1.022882999,2.1119,1.143413599,13.5881,1,,2.1119,9
21.70647057,17.291,22.20195527,16.4858,29,,16.68966,29
21.72350037,18.4051,22.21919387,17.3322,29,,16.69104,29
21.74049107,14.5776,22.23619077,15.1101,29,,16.68934,29
21.75745237,16.9645,22.25317087,16.8448,29,,16.68956,29
21.77444217,16.5554,22.27016467,18.7312,29,,16.68945,29
21.79148177,16.2762,22.28715107,17.8212,29,,16.68912,29
21.80847247,18.42,22.30442987,16.2624,29,,16.69051,29
21.82544567,15.2157,22.32142627,17.0384,29,,16.68933,29
21.84243487,16.2728,22.33842787,17.2187,29,,16.68899,29
21.85953677,17.0743,22.35542027,16.8581,29,,16.6893,29
21.89364307,33.2458,22.37241337,17.2024,29,,16.70255,29
21.89364307,2.0288,22.38942017,16.7396,28,,16.69082,29
21.91063027,14.8867,22.40637197,16.8392,29,,16.68938,29
21.92763447,16.7166,22.42329246,17.0177,29,,16.6894,29
21.97866487,55.3637,22.44050177,17.0894,29,,16.72024,29
21.97866487,2.078,22.45755287,17.2514,27,,16.70857,29
22.01268237,31.1133,22.47450257,17.4916,28,,16.72004,29
22.01268237,3.996,22.49144687,16.14,27,,16.70992,29
22.01268237,2.3506,22.50839577,17.5304,28,,16.6985,29
22.04667017,24.3042,22.52534207,16.3492,29,,16.70454,29
22.04667017,2.1759,22.54229857,17.6376,28,,16.69301,29
22.06374807,14.9604,22.55936397,17.3401,29,,16.69164,30
22.06374807,13.8239,22.57647827,17.9208,29,,16.68937,30
22.08200287,16.5305,22.59355387,16.0761,30,,16.68924,30
22.15066887,55.6277,22.61064987,17.1352,30,,16.72005,30
22.15066887,2.4639,22.62759397,16.9308,27,,16.70878,30
22.15066887,3.0349,22.64454357,17.4971,28,,16.69798,30
22.15066887,5.3736,22.66148737,16.1563,29,,16.68904,30
22.18496937,24.4239,22.67843717,17.2319,30,,16.69514,30
22.18496937,9.2465,22.69538157,17.185,29,,16.68927,30
22.20195527,16.2835,22.71234407,17.5376,30,,16.68895,30
22.21919387,16.9474,22.72930477,15.7487,30,,16.68915,30
22.23619077,16.1296,22.74627577,17.3958,30,,16.68871,30
22.25317087,17.1298,22.76324107,18.2617,30,,16.68906,30
22.27016467,17.578,22.78017577,14.6351,30,,16.68976,30
22.28715107,15.8713,22.79709807,17.9866,30,,16.68912,30
22.30442987,17.7462,22.81402347,16.7423,30,,16.68994,30
22.32142627,15.6716,22.83164827,17.3767,30,,16.68915,30
22.33842787,16.6439,22.84858897,16.4319,30,,16.68911,30
22.35542027,17.5958,22.86554887,15.5252,30,,16.68982,29
22.37241337,16.4894,22.88248937,19.9009,30,,16.68966,28
22.38942017,15.3229,22.89942057,14.8388,30,,16.6886,29
22.40637197,17.7461,22.91637567,17.385,30,,16.68942,30
22.42329246,15.9104,22.93332007,16.6198,30,,16.68881,30
22.44050177,17.9124,22.95026397,17.0487,30,,16.68977,30
22.45755287,15.529,22.96721597,16.5222,30,,16.68886,30
22.47450257,17.4119,22.98413127,17.0006,30,,16.68943,30
22.49144687,16.4059,23.00110617,17.4259,30,,16.68921,30
22.50839577,17.7345,23.01802737,16.9159,30,,16.69002,30
22.52534207,15.5202,23.03494277,16.6528,30,,16.68911,30
22.54229857,16.6861,23.05185367,17.1854,30,,16.68911,30
22.55936397,15.6956,23.06878246,15.6251,30,,16.68834,30
22.57647827,18.1506,23.08569137,18.0003,30,,16.68947,30
22.59355387,14.8453,23.10263327,17.7266,30,,16.68804,29
22.61064987,17.0554,23.12099107,18.9264,30,,16.68833,28
22.62759397,17.7459,23.13795157,16.7126,30,,16.68914,30
22.64454357,17.3105,23.15488356,14.8404,30,,16.68962,30
22.66148737,15.5406,23.17182817,18.6599,30,,16.68874,30
22.67843717,17.2609,23.18878877,16.6674,30,,16.68918,30
22.69538157,16.6135,23.20573207,15.4514,30,,16.68912,30
22.71234407,18.3628,23.22268066,16.9709,30,,16.69041,30
22.72930477,15.5561,23.23962096,16.9259,30,,16.68954,30
22.74627577,16.8916,23.25655346,18.5827,30,,16.68969,30
22.76324107,17.2046,23.27364007,17.3096,30,,16.69009,30
22.78017577,16.238,23.29069477,15.1948,30,,16.68974,30
22.79709807,16.7633,23.30938087,18.7173,30,,16.6898,30
22.81402347,18.0036,23.32633967,18.8221,30,,16.6908,30
22.83164827,14.5208,23.34328606,17.2988,30,,16.68914,31
22.88248937,54.6059,23.36022196,15.5227,30,,16.71813,31
22.88248937,2.5194,23.37717946,17.0271,28,,16.70728,30
22.88248937,1.901,23.39413296,18.0999,29,,16.69598,31
22.88248937,7.2762,23.41106986,17.0612,30,,16.6888,31
22.89942057,16.411,23.42801996,15.3638,31,,16.68858,31
22.91637567,16.6419,23.44496726,19.0393,31,,16.68855,31
22.93332007,17.0891,23.46191256,16.6261,31,,16.68885,31
22.95026397,17.0677,23.47907736,17.98,31,,16.68914,31
22.96721597,16.9577,23.49686456,15.5122,31,,16.68934,31
22.98413127,15.2857,23.51405216,18.7505,31,,16.68828,31
23.00110617,17.049,23.53208316,15.6722,31,,16.68855,31
23.01802737,17.3164,23.55016646,18.1075,31,,16.68903,31
23.03494277,15.7876,23.56725776,18.5958,31,,16.68835,31
23.05185367,17.3429,23.58434526,17.2103,31,,16.68884,31
23.10263327,54.9683,23.60141546,16.1307,31,,16.7178,31
23.12099107,1.9077,23.62013586,18.037,29,,16.7066,31
23.12099107,2.5055,23.63722286,18.9222,29,,16.69588,31
23.13795157,18.4502,23.65434556,17.2686,30,,16.6972,31
23.13795157,4.8601,23.67131986,14.9755,30,,16.68827,31
23.15488356,16.4189,23.68839696,17.0331,31,,16.68807,31
23.17182817,17.7178,23.70548966,18.6076,31,,16.68885,31
23.18878877,16.6733,23.72257766,17.2217,31,,16.68883,31
23.20573207,17.1819,23.73952726,15.228,31,,16.68921,31
23.22268066,17.2539,23.75647436,17.7106,31,,16.68963,31
23.23962096,16.2444,23.77343216,18.3774,31,,16.68929,31
23.25655346,16.976,23.79049916,16.2748,31,,16.68951,31
23.27364007,15.8652,23.80745056,15.5701,31,,16.68889,31
23.29069477,15.4102,23.82440806,17.4879,31,,16.68793,31
23.30938087,18.6176,23.84150686,18.173,31,,16.68938,31
23.32633967,15.1463,23.85846046,17.0064,31,,16.68822,31
23.34328606,16.5875,23.87540596,16.8182,31,,16.68815,31
23.36022196,18.2466,23.89236086,17.8144,31,,16.68931,31
23.37717946,15.7262,23.90930596,16.9209,31,,16.68859,32
23.39413296,16.4171,23.92625366,17.3194,31,,16.68839,32
23.41106986,16.6047,23.94321426,14.9899,31,,16.68833,32
23.42801996,16.5561,23.96015866,19.5914,31,,16.68823,31
23.44496726,16.9549,23.97709996,15.8258,31,,16.68843,32
23.46191256,16.6714,23.99404176,17.0874,31,,16.68842,32
23.47907736,16.9727,24.01129956,18.1583,31,,16.68863,32
23.49686456,16.3191,24.02840236,16.3794,31,,16.68835,32
23.51405216,17.6541,24.04539156,17.0082,31,,16.68907,32
23.51405216,15.2253,24.06246276,17.4997,31,,16.68798,32
23.53208316,18.0329,24.07945026,15.9814,32,,16.68898,32
23.55016646,15.4809,24.09644436,17.7142,32,,16.68809,32
23.56725776,16.3586,24.11344386,17.3421,32,,16.68784,32
23.58434526,16.8923,24.13063036,17.285,32,,16.688,32
23.60141546,16.2486,24.14767546,16.2791,32,,16.68767,32
23.62013586,17.3371,24.16469456,17.9939,32,,16.68815,32
23.65434556,25.6216,24.18343986,16.6836,32,,16.69474,32
23.65434556,8.1728,24.20049106,17.141,31,,16.68846,32
23.67131986,17.2194,24.21748946,15.5761,32,,16.68885,32
23.68839696,15.3069,24.23447186,18.9208,32,,16.68783,31
23.70548966,17.2309,24.25145267,18.4867,32,,16.68823,30
23.72257766,16.7969,24.26839917,14.9773,32,,16.68831,31
23.73952726,16.4585,24.28535787,17.0301,32,,16.68814,32
23.77343216,27.8302,24.30234437,16.7901,32,,16.69632,32
23.77343216,6.3065,24.31934977,17.3129,31,,16.6887,32
23.79049916,15.6234,24.33633107,16.6311,32,,16.68792,32
23.80745056,17.8619,24.35334587,17.8385,32,,16.68878,32
23.82440806,16.1791,24.37037747,16.5503,32,,16.68841,32
23.84150686,16.0272,24.38737017,16.7885,32,,16.68792,32
23.85846046,17.2476,24.40438457,17.1551,32,,16.68833,32
23.87540596,16.1658,24.42137967,17.281,32,,16.68795,32
23.89236086,16.8487,24.43838547,16.7836,32,,16.68807,32
23.90930596,16.7477,24.45538287,17.0799,32,,16.68811,32
23.92625366,17.4835,24.47237067,16.8275,32,,16.68869,32
23.96015866,30.6047,24.48939467,17.9943,32,,16.69882,32
23.96015866,2.7849,24.50634917,15.9815,31,,16.6887,32
23.97709996,15.9058,24.52338487,16.9534,32,,16.68813,32
23.99404176,16.1793,24.54045177,17.8972,32,,16.68776,32
24.01129956,19.0009,24.55760607,16.742,32,,16.68944,32
24.02840236,14.6589,24.57456477,17.016,32,,16.68797,32
24.04539156,17.1865,24.59157217,16.8139,32,,16.68833,32
24.06246276,17.9662,24.60856097,17.6706,32,,16.68925,32
24.07945026,16.6467,24.62556817,16.6517,32,,16.68922,32
24.09644436,16.3231,24.64258417,17.1519,32,,16.68896,32
24.11344386,17.2494,24.65958877,16.6692,32,,16.68936,32
24.13063036,17.6469,24.67658717,15.4024,32,,16.69005,31
24.14767546,16.3833,24.69387567,21.1407,32,,16.68983,30
24.16469456,17.1271,24.71232057,16.7026,32,,16.69015,33
24.16469456,14.192,24.72926677,17.1384,32,,16.68835,33
24.18343986,16.8129,24.74620727,16.776,33,,16.68844,33
24.25145267,55.5223,24.76315447,16.2258,33,,16.71638,33
24.25145267,2.6055,24.78009187,16.2171,30,,16.70623,33
24.25145267,2.1328,24.79702937,18.4016,31,,16.69576,33
24.25145267,5.4905,24.81397047,16.9914,32,,16.68772,33
24.26839917,17.3939,24.83094877,16.3799,33,,16.68822,33
24.28535787,17.0105,24.84790267,17.2921,33,,16.68846,33
24.30234437,16.7095,24.86486287,16.7303,33,,16.68847,33
24.31934977,17.8452,24.88284957,16.6699,33,,16.6893,33
24.33633107,14.6761,24.90047367,19.4541,33,,16.68786,33
24.35334587,17.3931,24.91744607,15.3434,33,,16.68836,33
24.37037747,17.0142,24.93434937,17.1577,33,,16.68859,33
24.38737017,17.4056,24.95130647,16.9237,33,,16.68911,33
24.40438457,15.6435,24.96824287,16.8174,33,,16.68836,33
24.42137967,17.3999,24.98519827,16.3856,33,,16.68887,33
24.43838547,16.3909,25.00327707,19.7594,33,,16.68866,33
24.45538287,17.4094,25.02025547,17.373,33,,16.68917,33
24.47237067,15.7898,25.03719807,15.8886,33,,16.68853,33
24.48939467,16.1802,25.05415907,16.606,33,,16.68817,33
24.50634917,16.7392,25.07109987,17.1812,33,,16.6882,33
24.52338487,18.013,25.08806067,16.9905,33,,16.68914,33
24.54045177,15.9841,25.10501097,17.2876,33,,16.68864,33
24.55760607,15.648,25.12195067,16.5637,33,,16.68791,33
24.57456477,18.3691,25.13890507,17.0312,33,,16.6891,33
24.59157217,15.3436,25.15584907,16.8678,33,,16.68814,33
24.60856097,18.047,25.17279517,16.7938,33,,16.68911,33
24.62556817,15.1902,25.18973457,17.53,33,,16.68805,33
24.67658717,56.617,25.20669177,16.7162,33,,16.71625,33
24.67658717,2.4831,25.22360627,16.9641,31,,16.7062,33
24.69387567,4.3165,25.24057577,16.6238,32,,16.69746,33
24.69387567,2.8045,25.25753327,17.3632,32,,16.68767,33
24.71232057,17.5438,25.27447657,15.4099,33,,16.68828,33
24.72926677,16.3797,25.29142707,18.5015,33,,16.68806,33
24.74620727,17.0199,25.30837147,16.7245,33,,16.68829,33
24.76315447,15.9318,25.32531577,16.8807,33,,16.68776,33
24.78009187,17.3689,25.34225717,17.0177,33,,16.68824,33
24.79702937,16.6683,25.35920467,18.4427,33,,16.68822,33
24.81397047,17.007,25.37627827,15.5644,33,,16.68845,34
24.83094877,16.7378,25.39324297,17.3622,33,,16.68848,33
24.84790267,17.5595,25.41018837,16.1517,33,,16.68909,33
24.86486287,16.8031,25.42713197,17.8631,33,,16.68917,33
24.88284957,14.9301,25.44407057,17.1663,33,,16.68794,34
24.90047367,18.185,25.46101907,17.064,33,,16.68899,34
24.90047367,15.105,25.47797127,17.5038,33,,16.68788,34
24.91744607,17.022,25.49492567,16.1589,34,,16.68812,34
24.93434937,17.0404,25.51200947,16.4778,34,,16.68836,34
24.95130647,16.8157,25.52925507,18.1844,34,,16.68845,34
24.96824287,15.39,25.54619437,16.7383,34,,16.68755,34
25.00327707,23.4611,25.56314877,16.9899,34,,16.69226,34
25.00327707,9.3892,25.58008747,16.4998,33,,16.68718,34
25.02025547,18.7283,25.59703677,16.4989,34,,16.6886,34
25.03719807,18.0531,25.61397286,17.8035,34,,16.68955,34
25.05415907,13.7725,25.63092626,17.1338,34,,16.68752,34
25.07109987,18.1853,25.64789426,16.9388,34,,16.68856,34
25.08806067,15.2708,25.66487087,16.2768,34,,16.68758,34
25.10501097,16.7878,25.68178957,17.9348,34,,16.68765,34
25.12195067,17.136,25.69871537,16.6413,34,,16.68796,34
25.13890507,16.6124,25.71684037,17.5327,34,,16.68791,34
25.15584907,17.3507,25.73421637,16.8096,34,,16.68836,34
25.17279517,15.4737,25.75120147,17.0055,34,,16.68752,34
25.18973457,16.9163,25.76816446,16.5266,34,,16.68768,34
25.20669177,16.9164,25.78552397,17.4398,34,,16.68784,34
25.22360627,16.8894,25.80247017,17.5544,34,,16.68798,34
25.24057577,16.2868,25.81941477,16.744,34,,16.6877,34
25.25753327,18.3442,25.83634657,16.8534,34,,16.68884,34
25.27447657,15.4893,25.85330207,16.8364,34,,16.68802,34
25.29142707,15.6427,25.87024827,16.8587,34,,16.6873,34
25.30837147,18.4698,25.88716647,16.9064,34,,16.68852,34
25.32531577,17.6972,25.90408997,16.9526,34,,16.68922,34
25.34225717,14.4611,25.92105037,17.1762,34,,16.68769,34
25.35920467,16.1507,25.93798597,17.3995,34,,16.68732,34
25.37627827,16.8554,25.95494377,16.8766,34,,16.68744,34
25.39324297,17.6538,25.97189197,16.3711,34,,16.6881,34
25.41018837,15.8861,25.98885717,16.8726,34,,16.68755,34
25.42713197,15.9456,26.00577487,16.8695,34,,16.68704,34
25.44407057,17.2891,26.02272087,17.4742,34,,16.68745,34
25.46101907,16.7663,26.03968047,15.3966,34,,16.68751,33
25.47797127,17.7345,26.05879977,22.3687,34,,16.68822,32
25.49492567,16.1507,26.07576127,15.4541,34,,16.68785,34
25.51200947,16.8602,26.09270717,16.8512,34,,16.68797,34
25.52925507,16.1954,26.10965497,16.8215,34,,16.68764,34
25.54619437,17.5663,26.12660647,16.9049,34,,16.68823,34
25.56314877,16.3799,26.14355607,17.7555,34,,16.68802,34
25.58008747,16.1374,26.16005726,15.944,34,,16.68765,34
25.59703677,17.9016,26.17704436,16.842,34,,16.68847,34
25.61397286,16.6753,26.19402116,16.9771,34,,16.68847,34
25.63092626,16.2299,26.21096856,17.3088,34,,16.68815,34
25.64789426,17.0256,26.22791487,17.292,34,,16.68838,34
25.66487087,15.9118,26.24484296,16.9194,34,,16.68786,35
25.68178957,18.0226,26.26178697,16.6594,34,,16.68876,35
25.69871537,16.8179,26.27872726,16.8787,34,,16.68885,35
25.71684037,15.1861,26.29566777,17.4717,34,,16.68783,35
25.71684037,16.1334,26.31276236,17.0211,34,,16.68746,35
25.73421637,17.0119,26.32981136,17.3776,35,,16.68768,35
25.75120147,16.6088,26.34675006,16.4363,35,,16.68762,35
25.76816446,17.6439,26.36370356,15.8693,35,,16.68827,35
25.78552397,15.6088,26.38071306,18.3773,35,,16.68754,35
25.80247017,16.7009,26.39777916,17.5198,35,,16.68755,35
25.81941477,16.8423,26.41477316,17.3601,35,,16.68765,35
25.83634657,17.8616,26.43175926,16.2577,35,,16.68844,35
25.85330207,15.2444,26.44878876,17.6057,35,,16.68747,35
25.87024827,16.2742,26.46580066,16.9155,35,,16.6872,35
25.88716647,17.3754,26.48294106,16.1393,35,,16.68766,35
25.90408997,16.7087,26.49999526,17.4787,35,,16.68767,35
25.92105037,17.9537,26.51781576,16.5542,35,,16.68852,35
25.93798597,15.3038,26.53591296,16.8675,35,,16.68759,35
25.95494377,16.4083,26.55392676,20.5063,35,,16.68741,35
25.97189197,16.9977,26.57093786,15.7654,35,,16.68761,35
25.98885717,16.5131,26.58794556,16.826,35,,16.6875,35
26.05879977,57.724,26.60493886,16.9802,35,,16.71489,35
26.05879977,3.391,26.62192546,16.9515,32,,16.706,35
26.05879977,1.6166,26.63887836,17.9723,33,,16.69594,35
26.05879977,3.8676,26.65586296,16.4597,34,,16.6874,35
26.07576127,17.8351,26.67287976,17.1543,35,,16.68816,35
26.09270717,16.9575,26.68988156,16.9015,35,,16.68834,35
26.10965497,16.5989,26.70686086,17.0747,35,,16.68828,35
26.12660647,16.5466,26.72390416,17.285,35,,16.68819,35
26.14355607,15.6818,26.74091756,16.8202,35,,16.68752,35
26.16005726,17.3304,26.75791886,16.8604,35,,16.68794,35
26.17704436,15.9902,26.77491646,17.0643,35,,16.68748,35
26.19402116,19.0742,26.79196806,17.4719,35,,16.68906,35
26.21096856,15.3171,26.80902926,16.9961,35,,16.68815,35
26.22791487,15.4653,26.82603416,16.696,35,,16.68735,34
26.24484296,16.3661,26.84447396,20.8262,35,,16.68713,33
26.26178697,16.8638,26.86144916,15.7225,35,,16.68725,36
26.27872726,16.6287,26.87843386,17.0792,35,,16.68721,36
26.29566777,16.6419,26.89541926,16.6516,35,,16.68718,36
26.31276236,17.1887,26.91242846,16.4939,35,,16.68751,36
26.32981136,18.3206,26.92945886,16.8725,35,,16.68859,35
26.34675006,14.4149,26.94646016,15.1722,35,,16.68709,34
26.36370356,18.307,26.96346946,18.6469,35,,16.68816,33
26.38071306,15.7169,26.98048336,17.9764,35,,16.68752,36
26.39777916,17.4322,26.99747046,16.9822,35,,16.68801,36
26.41477316,18.3803,27.01445496,17.0722,35,,16.68912,36
26.43175926,15.4298,27.03144516,17.1291,35,,16.68829,36
26.44878876,17.3151,27.04843396,17.8245,35,,16.6887,36
26.46580066,16.0649,27.06542156,15.9945,35,,16.6883,36
26.48294106,16.6855,27.08241596,16.2357,35,,16.68829,36
26.49999526,17.3902,27.09943366,17.5855,35,,16.68875,36
26.51781576,15.3656,27.11640046,16.2823,35,,16.68789,36
26.53591296,16.9561,27.13333275,17.6058,35,,16.68806,36
26.55392676,20.7429,27.15031416,16.9146,35,,16.69071,36
26.55392676,12.3425,27.16726175,16.3955,35,,16.68787,36
26.57093786,17.0268,27.18422306,17.5123,36,,16.68809,36
26.58794556,16.0612,27.20236776,17.0404,36,,16.68769,36
26.60493886,17.2057,27.21928916,16.3302,36,,16.68802,36
26.62192546,15.7245,27.23623796,17.3586,36,,16.6874,36
26.63887836,16.6095,27.25323326,16.8578,36,,16.68734,36
26.65586296,17.0038,27.27015505,16.9282,36,,16.68755,36
26.67287976,16.7715,27.28710395,17.5665,36,,16.6876,36
26.68988156,18.611,27.30405325,16.2398,36,,16.68885,36
26.70686086,14.3838,27.32097065,16.8746,36,,16.68736,36
26.72390416,16.8434,27.33789645,16.9897,36,,16.68746,36
26.74091756,17.4192,27.35484005,16.7194,36,,16.68793,36
26.75791886,16.2297,27.37178465,17.4912,36,,16.68764,36
26.77491646,16.4155,27.38872646,16.7976,36,,16.68746,36
26.82603416,56.1289,27.40566846,16.7572,36,,16.71299,36
26.82603416,2.9199,27.42263145,17.0389,34,,16.70407,36
26.84447396,3.9961,27.43954265,18.1761,35,,16.69585,36
26.84447396,3.8465,27.45649255,16.5286,35,,16.68755,36
26.86144916,16.3706,27.47345135,16.5839,36,,16.68735,36
26.87843386,17.0845,27.49040655,16.9887,36,,16.6876,36
26.89541926,16.2789,27.50736935,17.1601,36,,16.68734,36
26.94646016,55.9656,27.52431115,16.7574,36,,16.71265,35
26.94646016,2.1819,27.54149646,18.2242,34,,16.70329,34
26.94646016,2.4843,27.55845175,18.0992,35,,16.69414,36
26.96346946,6.2974,27.57539095,14.6069,36,,16.68745,36
26.98048336,16.9394,27.59233855,17.0273,36,,16.68762,36
26.99747046,16.0604,27.60928415,16.9435,36,,16.68721,36
27.01445496,16.5248,27.62622886,16.7582,36,,16.68711,36
27.03144516,17.4937,27.64316516,17.1666,36,,16.68763,36
27.04843396,18.6187,27.66015506,16.9772,36,,16.68887,36
27.06542156,15.2644,27.67711106,15.4368,36,,16.68795,36
27.08241596,17.1361,27.69405555,18.569,36,,16.68824,36
27.09943366,17.0177,27.71104016,15.5081,36,,16.68845,36
27.11640046,16.0003,27.72796575,19.8673,36,,16.68801,36
27.13333275,16.9588,27.74507455,16.3159,36,,16.68818,37
27.15031416,17.786,27.76204525,16.691,36,,16.68888,37
27.16726175,14.8152,27.77902926,17.4488,36,,16.68769,37
27.18422306,17.2916,27.79599786,17.0724,36,,16.68807,37
27.18422306,15.5016,27.81300186,16.101,36,,16.68732,37
27.20236776,16.6712,27.82998766,17.7972,37,,16.68731,36
27.21928916,16.9204,27.84696766,17.0017,37,,16.68746,37
27.23623796,16.8235,27.86410266,16.6306,37,,16.68754,37
27.25323326,16.9968,27.88120386,17.5249,37,,16.68774,37
27.27015505,16.1733,27.89820366,16.8433,37,,16.68741,37
27.28710395,16.362,27.91518916,16.4834,37,,16.68721,37
27.30405325,16.9402,27.93216766,17.9891,37,,16.68737,37
27.32097065,16.5443,27.94922326,16.9281,37,,16.68728,37
27.33789645,17.2023,27.96620666,16.9081,37,,16.6876,37
27.35484005,15.8711,27.98319346,17.4915,37,,16.68708,37
27.37178465,16.4655,28.00013756,16.58,37,,16.68694,37
27.38872646,16.9837,28.01707226,16.7747,37,,16.68713,37
27.40566846,16.9886,28.03400856,15.5814,37,,16.68732,37
27.42263145,17.171,28.05159016,17.4072,37,,16.68763,37
27.43954265,16.0299,28.06851456,17.3339,37,,16.68721,37
27.45649255,16.413,28.08545876,16.8827,37,,16.68704,37
27.47345135,16.823,28.10243006,18.4476,37,,16.68713,37
27.52431115,55.56,28.11939016,15.4202,37,,16.71162,37
27.54149646,3.5168,28.13634415,16.7973,35,,16.70331,37
27.54149646,1.4632,28.15329435,17.0654,35,,16.69372,37
27.55845175,17.1302,28.17027375,16.7075,36,,16.69399,37
27.55845175,6.0398,28.18725265,18.0992,36,,16.6873,37
27.57539095,20.6412,28.20422856,15.6645,37,,16.68978,37
27.59233855,10.5134,28.22118325,16.7388,37,,16.68591,37
27.60928415,18.4352,28.23847086,16.3266,37,,16.687,37
27.62622886,15.0295,28.25541716,17.9833,37,,16.68596,37
27.64316516,18.4716,28.27251196,16.1421,37,,16.68708,37
27.66015506,15.2818,28.28960166,19.028,37,,16.6862,36
27.67711106,17.4868,28.30758316,17.7841,37,,16.6867,35
27.69405555,16.3898,28.32495626,17.1599,37,,16.68652,37
27.71104016,16.5985,28.34206176,17.4082,37,,16.68646,37
27.72796575,16.6388,28.35923305,16.8264,37,,16.68643,37
27.74507455,16.3977,28.37636545,15.6198,37,,16.68625,37
27.76204525,15.3976,28.39344485,19.1126,37,,16.68545,37
27.77902926,17.8698,28.41101946,15.5947,37,,16.68619,37
27.79599786,17.0123,28.42809465,18.5347,37,,16.68639,37
27.82998766,30.8062,28.44517256,16.3272,37,,16.69518,37
27.82998766,2.708,28.46224656,17.9399,36,,16.68648,37
27.84696766,16.3186,28.47932546,17.9963,37,,16.68625,37
27.86410266,15.5828,28.49639486,16.0824,37,,16.68556,38
27.88120386,18.1736,28.51345366,17.7541,37,,16.68649,38
27.89820366,16.6511,28.53052976,15.4071,37,,16.68646,38
27.91518916,17.0961,28.54761156,18.7571,37,,16.68672,37
27.93216766,17.0552,28.56470536,15.5478,37,,16.68695,38
27.94922326,17.4326,28.58179376,18.4564,37,,16.68741,38
27.96620666,16.9466,28.59886626,16.6549,37,,16.68757,38
27.98319346,17.0928,28.61701326,19.0873,37,,16.68782,38
27.98319346,12.3208,28.63404876,16.1485,37,,16.68512,38
28.00013756,16.8574,28.65217126,16.4515,38,,16.68523,38
28.01707226,17.1788,28.66925256,18.0312,38,,16.68553,38
28.03400856,17.6512,28.68621165,17.4398,38,,16.68613,38
28.05159016,16.8102,28.70318745,16.6173,38,,16.6862,38
28.06851456,15.0168,28.72020935,15.7707,38,,16.68517,38
28.08545876,17.7927,28.73711745,17.7515,38,,16.68586,38
28.10243006,15.6189,28.75402415,17.3836,38,,16.6852,38
28.11939016,18.2264,28.77098455,16.7147,38,,16.68615,38
28.13634415,15.4234,28.78796415,16.1093,38,,16.68537,38
28.15329435,17.6331,28.80497645,18.4138,38,,16.68596,38
28.17027375,16.9319,28.82195015,17.3776,38,,16.68611,38
28.18725265,16.5501,28.83893975,16.5465,38,,16.68602,38
28.20422856,17.1601,28.85594305,15.4247,38,,16.68631,38
28.22118325,19.6091,28.87291865,18.2404,38,,16.68811,38
28.23847086,13.3835,28.88992835,17.629,38,,16.68608,38
28.28960166,55.8473,28.90694055,16.9597,38,,16.71006,38
28.30758316,2.3089,28.92391615,15.1365,36,,16.70125,38
28.30758316,2.3333,28.94096745,18.8831,36,,16.69246,38
28.30758316,6.1291,28.95799475,17.1458,37,,16.686,38
28.32495626,15.3979,28.97501265,17.7017,38,,16.68522,38
28.34206176,18.3755,28.99204305,15.0705,38,,16.68625,38
28.35923305,17.0464,29.00942185,18.9108,38,,16.68647,38
28.37636545,16.0298,29.02683305,17.2129,38,,16.68607,38
28.39344485,17.0154,29.04401155,17.1433,38,,16.68627,38
28.41101946,17.2866,29.06118595,15.7052,38,,16.68663,38
28.42809465,15.8965,29.07847525,19.3562,38,,16.68615,38
28.46224656,29.1482,29.09583825,17.9771,38,,16.69373,38
28.46224656,5.1374,29.11320775,14.6228,37,,16.68671,39
28.47932546,15.988,29.13018515,18.9432,38,,16.68628,38
28.49639486,15.6346,29.14715935,15.8254,38,,16.68565,39
28.51345366,17.8069,29.16415185,18.4468,38,,16.68633,39
