Step,Queue Length,Counters,Thresholds
558,Queue Length: 9,Counters: [252 252 219 2 2 1 1 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
559,Queue Length: 9,Counters: [253 253 220 3 3 2 2 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
560,Queue Length: 9,Counters: [254 254 221 4 4 3 3 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
561,Queue Length: 8,Counters: [255 255 222 5 5 4 4 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
562,Queue Length: 9,Counters: [256 256 223 6 6 5 5 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
563,Queue Length: 9,Counters: [257 257 224 7 7 6 6 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
564,Queue Length: 9,Counters: [258 258 225 8 8 7 7 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
565,Queue Length: 9,Counters: [259 259 226 9 9 8 8 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
566,Queue Length: 9,Counters: [260 260 227 10 10 9 9 5 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
567,Queue Length: 8,Counters: [261 261 228 11 11 10 10 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
568,Queue Length: 8,Counters: [262 262 229 12 12 11 11 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
569,Queue Length: 8,Counters: [263 263 230 13 13 12 12 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
570,Queue Length: 9,Counters: [264 264 231 14 14 13 13 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
571,Queue Length: 9,Counters: [265 265 232 15 15 14 14 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
572,Queue Length: 8,Counters: [266 266 233 16 16 15 15 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
573,Queue Length: 9,Counters: [267 267 234 17 17 16 16 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
574,Queue Length: 9,Counters: [268 268 235 18 18 17 17 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
575,Queue Length: 9,Counters: [269 269 236 19 19 18 18 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
576,Queue Length: 8,Counters: [270 270 237 20 20 19 19 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
577,Queue Length: 8,Counters: [271 271 238 21 21 20 20 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
578,Queue Length: 9,Counters: [272 272 239 22 22 21 21 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
579,Queue Length: 8,Counters: [273 273 240 23 23 22 22 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
580,Queue Length: 8,Counters: [274 274 241 24 24 23 23 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
581,Queue Length: 9,Counters: [275 275 242 25 25 24 24 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
582,Queue Length: 9,Counters: [276 276 243 26 26 25 25 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
583,Queue Length: 8,Counters: [277 277 244 27 27 26 26 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
584,Queue Length: 9,Counters: [278 278 245 28 28 27 27 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
585,Queue Length: 8,Counters: [279 279 246 29 29 28 28 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
586,Queue Length: 9,Counters: [280 280 247 30 30 29 29 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
587,Queue Length: 9,Counters: [281 281 248 31 31 30 30 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
588,Queue Length: 8,Counters: [282 282 249 32 32 31 31 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
589,Queue Length: 9,Counters: [283 283 250 33 33 32 32 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
590,Queue Length: 9,Counters: [284 284 251 34 34 33 33 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
591,Queue Length: 9,Counters: [285 285 252 35 35 34 34 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
592,Queue Length: 9,Counters: [286 286 253 36 36 35 35 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
593,Queue Length: 9,Counters: [287 287 254 37 37 36 36 5 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
594,Queue Length: 8,Counters: [288 288 255 38 38 37 37 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
595,Queue Length: 9,Counters: [289 289 256 39 39 38 38 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
596,Queue Length: 9,Counters: [290 290 257 40 40 39 39 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
597,Queue Length: 9,Counters: [291 291 258 41 41 40 40 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
598,Queue Length: 9,Counters: [292 292 259 42 42 41 41 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
599,Queue Length: 9,Counters: [293 293 260 43 43 42 42 5 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
600,Queue Length: 9,Counters: [294 294 261 44 44 43 43 6 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
601,Queue Length: 9,Counters: [295 295 262 45 45 44 44 7 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
602,Queue Length: 9,Counters: [296 296 263 46 46 45 45 8 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
603,Queue Length: 8,Counters: [297 297 264 47 47 46 46 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
604,Queue Length: 8,Counters: [298 298 265 48 48 47 47 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
605,Queue Length: 8,Counters: [299 299 266 49 49 48 48 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
606,Queue Length: 9,Counters: [300 300 267 50 50 49 49 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
607,Queue Length: 9,Counters: [301 301 268 51 51 50 50 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
608,Queue Length: 9,Counters: [302 302 269 52 52 51 51 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
609,Queue Length: 9,Counters: [303 303 270 53 53 52 52 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
610,Queue Length: 9,Counters: [304 304 271 54 54 53 53 5 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
611,Queue Length: 9,Counters: [305 305 272 55 55 54 54 6 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
612,Queue Length: 9,Counters: [306 306 273 56 56 55 55 7 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
613,Queue Length: 9,Counters: [307 307 274 57 57 56 56 8 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
614,Queue Length: 9,Counters: [308 308 275 58 58 57 57 9 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
615,Queue Length: 9,Counters: [309 309 276 59 59 58 58 10 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
616,Queue Length: 9,Counters: [310 310 277 60 60 59 59 11 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
617,Queue Length: 9,Counters: [311 311 278 61 61 60 60 12 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
618,Queue Length: 9,Counters: [312 312 279 62 62 61 61 13 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
619,Queue Length: 8,Counters: [313 313 280 63 63 62 62 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
620,Queue Length: 9,Counters: [314 314 281 64 64 63 63 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
621,Queue Length: 9,Counters: [315 315 282 65 65 64 64 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
622,Queue Length: 9,Counters: [316 316 283 66 66 65 65 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
623,Queue Length: 9,Counters: [317 317 284 67 67 66 66 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
624,Queue Length: 9,Counters: [318 318 285 68 68 67 67 5 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
625,Queue Length: 9,Counters: [319 319 286 69 69 68 68 6 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
626,Queue Length: 8,Counters: [320 320 287 70 70 69 69 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
627,Queue Length: 8,Counters: [321 321 288 71 71 70 70 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
628,Queue Length: 9,Counters: [322 322 289 72 72 71 71 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
629,Queue Length: 9,Counters: [323 323 290 73 73 72 72 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
630,Queue Length: 9,Counters: [324 324 291 74 74 73 73 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
631,Queue Length: 9,Counters: [325 325 292 75 75 74 74 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
632,Queue Length: 9,Counters: [326 326 293 76 76 75 75 5 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
633,Queue Length: 9,Counters: [327 327 294 77 77 76 76 6 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
634,Queue Length: 9,Counters: [328 328 295 78 78 77 77 7 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
635,Queue Length: 8,Counters: [329 329 296 79 79 78 78 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
636,Queue Length: 8,Counters: [330 330 297 80 80 79 79 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
637,Queue Length: 9,Counters: [331 331 298 81 81 80 80 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
638,Queue Length: 9,Counters: [332 332 299 82 82 81 81 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
639,Queue Length: 9,Counters: [333 333 300 83 83 82 82 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
640,Queue Length: 9,Counters: [334 334 301 84 84 83 83 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
641,Queue Length: 9,Counters: [335 335 302 85 85 84 84 5 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
642,Queue Length: 8,Counters: [336 336 303 86 86 85 85 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
643,Queue Length: 9,Counters: [337 337 304 87 87 86 86 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
644,Queue Length: 8,Counters: [338 338 305 88 88 87 87 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
645,Queue Length: 8,Counters: [339 339 306 89 89 88 88 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
646,Queue Length: 9,Counters: [340 340 307 90 90 89 89 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
647,Queue Length: 9,Counters: [341 341 308 91 91 90 90 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
648,Queue Length: 8,Counters: [342 342 309 92 92 91 91 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
649,Queue Length: 8,Counters: [343 343 310 93 93 92 92 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
650,Queue Length: 8,Counters: [344 344 311 94 94 93 93 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
651,Queue Length: 9,Counters: [345 345 312 95 95 94 94 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
652,Queue Length: 9,Counters: [346 346 313 96 96 95 95 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
653,Queue Length: 9,Counters: [347 347 314 97 97 96 96 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
654,Queue Length: 9,Counters: [348 348 315 98 98 97 97 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
655,Queue Length: 9,Counters: [349 349 316 99 99 98 98 5 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
656,Queue Length: 9,Counters: [350 350 317 100 100 99 99 6 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
657,Queue Length: 9,Counters: [351 351 318 101 101 100 100 7 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
658,Queue Length: 9,Counters: [352 352 319 102 102 101 101 8 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
659,Queue Length: 9,Counters: [353 353 320 103 103 102 102 9 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
660,Queue Length: 8,Counters: [354 354 321 104 104 103 103 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
661,Queue Length: 8,Counters: [355 355 322 105 105 104 104 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
662,Queue Length: 9,Counters: [356 356 323 106 106 105 105 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
663,Queue Length: 9,Counters: [357 357 324 107 107 106 106 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
664,Queue Length: 9,Counters: [358 358 325 108 108 107 107 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
665,Queue Length: 9,Counters: [359 359 326 109 109 108 108 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
666,Queue Length: 8,Counters: [360 360 327 110 110 109 109 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
667,Queue Length: 8,Counters: [361 361 328 111 111 110 110 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
668,Queue Length: 8,Counters: [362 362 329 112 112 111 111 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
669,Queue Length: 7,Counters: [363 363 330 113 113 112 0 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
670,Queue Length: 6,Counters: [364 364 331 114 114 0 0 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
671,Queue Length: 5,Counters: [365 365 332 115 0 0 0 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
672,Queue Length: 4,Counters: [366 366 333 0 0 0 0 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
673,Queue Length: 7,Counters: [367 367 334 1 1 1 0 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
674,Queue Length: 9,Counters: [368 368 335 2 2 2 1 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
675,Queue Length: 9,Counters: [369 369 336 3 3 3 2 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
676,Queue Length: 9,Counters: [370 370 337 4 4 4 3 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
677,Queue Length: 9,Counters: [371 371 338 5 5 5 4 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
678,Queue Length: 9,Counters: [372 372 339 6 6 6 5 5 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
679,Queue Length: 9,Counters: [373 373 340 7 7 7 6 6 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
680,Queue Length: 9,Counters: [374 374 341 8 8 8 7 7 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
681,Queue Length: 9,Counters: [375 375 342 9 9 9 8 8 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
682,Queue Length: 9,Counters: [376 376 343 10 10 10 9 9 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
683,Queue Length: 9,Counters: [377 377 344 11 11 11 10 10 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
684,Queue Length: 9,Counters: [378 378 345 12 12 12 11 11 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
685,Queue Length: 9,Counters: [379 379 346 13 13 13 12 12 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
686,Queue Length: 9,Counters: [380 380 347 14 14 14 13 13 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
687,Queue Length: 9,Counters: [381 381 348 15 15 15 14 14 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
688,Queue Length: 9,Counters: [382 382 349 16 16 16 15 15 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
689,Queue Length: 9,Counters: [383 383 350 17 17 17 16 16 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
690,Queue Length: 9,Counters: [384 384 351 18 18 18 17 17 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
691,Queue Length: 9,Counters: [385 385 352 19 19 19 18 18 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
692,Queue Length: 9,Counters: [386 386 353 20 20 20 19 19 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
693,Queue Length: 9,Counters: [387 387 354 21 21 21 20 20 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
694,Queue Length: 9,Counters: [388 388 355 22 22 22 21 21 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
695,Queue Length: 9,Counters: [389 389 356 23 23 23 22 22 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
696,Queue Length: 9,Counters: [390 390 357 24 24 24 23 23 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
697,Queue Length: 9,Counters: [391 391 358 25 25 25 24 24 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
698,Queue Length: 9,Counters: [392 392 359 26 26 26 25 25 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
699,Queue Length: 9,Counters: [393 393 360 27 27 27 26 26 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
700,Queue Length: 9,Counters: [394 394 361 28 28 28 27 27 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
701,Queue Length: 8,Counters: [395 395 362 29 29 29 28 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
702,Queue Length: 9,Counters: [396 396 363 30 30 30 29 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
703,Queue Length: 9,Counters: [397 397 364 31 31 31 30 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
704,Queue Length: 9,Counters: [398 398 365 32 32 32 31 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
705,Queue Length: 9,Counters: [399 399 366 33 33 33 32 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
706,Queue Length: 9,Counters: [400 400 367 34 34 34 33 5 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
707,Queue Length: 9,Counters: [401 401 368 35 35 35 34 6 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
708,Queue Length: 8,Counters: [402 402 369 36 36 36 35 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
709,Queue Length: 9,Counters: [403 403 370 37 37 37 36 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
710,Queue Length: 8,Counters: [404 404 371 38 38 38 37 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
711,Queue Length: 9,Counters: [405 405 372 39 39 39 38 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
712,Queue Length: 9,Counters: [406 406 373 40 40 40 39 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
713,Queue Length: 9,Counters: [407 407 374 41 41 41 40 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
714,Queue Length: 9,Counters: [408 408 375 42 42 42 41 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
715,Queue Length: 9,Counters: [409 409 376 43 43 43 42 5 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
716,Queue Length: 9,Counters: [410 410 377 44 44 44 43 6 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
717,Queue Length: 9,Counters: [411 411 378 45 45 45 44 7 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
718,Queue Length: 9,Counters: [412 412 379 46 46 46 45 8 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
719,Queue Length: 9,Counters: [413 413 380 47 47 47 46 9 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
720,Queue Length: 9,Counters: [414 414 381 48 48 48 47 10 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
721,Queue Length: 9,Counters: [415 415 382 49 49 49 48 11 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
722,Queue Length: 9,Counters: [416 416 383 50 50 50 49 12 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
723,Queue Length: 8,Counters: [417 417 384 51 51 51 50 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
724,Queue Length: 9,Counters: [418 418 385 52 52 52 51 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
725,Queue Length: 9,Counters: [419 419 386 53 53 53 52 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
726,Queue Length: 9,Counters: [420 420 387 54 54 54 53 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
727,Queue Length: 9,Counters: [421 421 388 55 55 55 54 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
728,Queue Length: 9,Counters: [422 422 389 56 56 56 55 5 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
729,Queue Length: 9,Counters: [423 423 390 57 57 57 56 6 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
730,Queue Length: 9,Counters: [424 424 391 58 58 58 57 7 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
731,Queue Length: 9,Counters: [425 425 392 59 59 59 58 8 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
732,Queue Length: 9,Counters: [426 426 393 60 60 60 59 9 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
733,Queue Length: 9,Counters: [427 427 394 61 61 61 60 10 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
734,Queue Length: 8,Counters: [428 428 395 62 62 62 61 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
735,Queue Length: 9,Counters: [429 429 396 63 63 63 62 1 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
736,Queue Length: 9,Counters: [430 430 397 64 64 64 63 2 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
737,Queue Length: 9,Counters: [431 431 398 65 65 65 64 3 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
738,Queue Length: 9,Counters: [432 432 399 66 66 66 65 4 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
739,Queue Length: 9,Counters: [433 433 400 67 67 67 66 5 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
740,Queue Length: 8,Counters: [434 434 401 68 68 68 67 0 0 0 ],Thresholds: [0 0 600 600 300 200 120 85 54 35 ]
