Interval,Time
16.8173,50.39974666681886
16.3699,50.41641666681878
17.1906,50.43309666681895
16.9083,50.449766666818874
16.8895,50.4664366668188
16.6086,50.48314666681876
15.0238,50.49982666681893
17.1859,50.516486666819084
16.2664,50.533156666819
16.9751,50.54984666681895
17.2833,50.5665066668191
16.2391,50.583186666819266
16.8819,50.59988666681945
16.9937,50.61656666681962
16.274,50.63325666681956
16.2328,50.64989666681969
17.1318,50.666596666819885
16.5985,50.683326666819866
16.866,50.700046666820064
16.5728,50.716726666820236
16.1239,50.73339666682016
17.4044,50.75009666682035
16.1794,50.766766666820274
17.2604,50.78344666682044
16.9025,50.800116666820365
16.8044,50.816826666820326
16.64,50.83351666682027
16.6222,50.8501866668202
16.5273,50.866816666820085
17.3112,50.88348666682001
16.3125,50.900166666820176
16.7174,50.9168366668201
16.3844,50.933496666820254
16.851,50.95016666682018
17.0646,50.96687666682014
16.185,50.98352666682005
17.0408,51.000216666819995
15.8538,51.0168666668199
16.3085,51.03355666681984
18.0367,51.05022666681977
16.6137,51.066936666819736
15.9463,51.083626666819676
16.9537,51.10030666681985
16.6752,51.11696666681999
16.0605,51.13358666682011
17.4133,51.15029666682007
16.743,51.1669366668202
15.9338,51.183636666820384
17.1523,51.200346666820344
16.2384,51.21705666682031
16.7027,51.23374666682025
17.7011,51.2504366668202
16.1461,51.267116666820364
16.735,51.28381666682055
16.5777,51.300506666820496
16.8338,51.31717666682042
16.7412,51.33388666682038
16.7233,51.35058666682057
16.2574,51.367236666820475
16.2983,51.383876666820605
16.3591,51.400516666820735
16.6619,51.417156666820865
17.2453,51.43387666682107
16.2542,51.450546666821
16.8467,51.467256666820965
17.0926,51.483926666820885
17.983,51.50060666682106
15.8318,51.51724666682119
15.1405,51.53392666682135
17.1877,51.55059666682128
16.7884,51.567266666821205
16.2714,51.58394666682137
17.3362,51.6005866668215
15.9595,51.617256666821426
16.7221,51.63390666682133
26.6844,51.65056666682148
12.007,51.66721666682139
15.6818,51.68389666682156
17.6109,51.7005866668215
15.2412,51.71727666682145
14.0315,51.73396666682139
16.0907,51.750676666821356
16.5983,51.767366666821296
16.4944,51.78404666682147
17.278,51.80073666682141
16.0525,51.817426666821355
19.9093,51.834136666821315
14.0212,51.85081666682149
17.3882,51.86748666682141
16.3721,51.8841866668216
16.8613,51.90087666682154
16.8421,51.917526666821445
16.399,51.93419666682137
17.6221,51.95090666682133
15.554,51.96756666682148
17.4278,51.98426666682167
16.1611,52.000936666821595
16.8329,52.017616666821766
15.521,52.03429666682193
16.8007,52.05096666682186
17.5531,52.067636666821784
16.1084,52.08431666682195
16.4751,52.101036666822154
17.0448,52.11770666682208
19.178,52.134426666822286
14.1942,52.15110666682245
16.5927,52.1677666668226
16.841,52.18448666682281
17.4646,52.20120666682301
15.1531,52.21786666682316
17.6334,52.23453666682308
16.2578,52.25122666682303
17.539,52.26788666682318
16.4609,52.28453666682309
17.0205,52.30120666682301
15.8679,52.31788666682318
16.2141,52.334556666823104
17.0346,52.351216666823255
16.5857,52.36786666682316
16.4438,52.384546666823326
18.0342,52.40126666682353
15.8062,52.41793666682346
16.9583,52.434626666823405
16.1952,52.45130666682357
16.8003,52.467956666823476
16.9047,52.48463666682365
16.5788,52.50132666682359
17.2235,52.517996666823514
16.0709,52.53466666682344
17.0417,52.551386666823646
16.4907,52.56804666682379
16.4784,52.58472666682396
16.995,52.60139666682389
16.5477,52.61810666682385
16.4878,52.634796666823796
16.5768,52.6514466668237
17.0126,52.66814666682389
16.8144,52.68484666682407
16.7001,52.70153666682402
17.6116,52.71821666682418
15.3551,52.73490666682413
16.5076,52.751586666824295
16.5877,52.768246666824446
16.6401,52.78489666682435
16.9084,52.80159666682454
16.9583,52.81829666682472
16.4223,52.834996666824914
16.5739,52.85167666682508
16.3575,52.86833666682523
16.8536,52.885006666825156
16.5402,52.9016666668253
16.5295,52.91834666682547
16.7705,52.935026666825635
16.5969,52.95170666682581
17.1455,52.96839666682575
16.8069,52.985086666825694
16.3449,53.001746666825845
17.28,53.018386666825975
17.1413,53.035076666825915
16.4455,53.05175666682609
15.9672,53.06845666682627
17.5404,53.085136666826436
15.5597,53.10180666682636
16.5158,53.118516666826324
16.7368,53.13516666682624
17.4473,53.1518466668264
16.48,53.16850666682655
16.5564,53.185186666826716
16.7112,53.20185666682664
16.639,53.21850666682655
17.1298,53.23514666682668
16.5593,53.25185666682664
16.7463,53.268576666826846
16.3133,53.285236666827
17.059,53.30193666682718
16.2943,53.31858666682709
16.6646,53.33526666682726
16.2396,53.35197666682722
16.3388,53.36868666682718
16.4295,53.38536666682735
16.9522,53.40209666682733
17.0652,53.418756666827484
15.7568,53.435396666827614
17.6056,53.4520966668278
15.4151,53.468776666827964
16.5751,53.485456666828135
16.4504,53.50212666682806
17.6719,53.51879666682798
16.5741,53.53547666682815
16.6778,53.55215666682832
16.6489,53.56879666682845
16.4943,53.585466666828374
16.5702,53.602146666828546
17.3854,53.61882666682871
16.0886,53.63548666682886
16.7248,53.652166666829025
16.7286,53.66885666682897
16.6133,53.6855266668289
16.6196,53.702176666828805
17.2552,53.71887666682899
16.3018,53.73554666682892
17.0639,53.75225666682888
16.3551,53.76893666682905
16.9415,53.78560666682897
16.3668,53.802296666828916
16.97,53.81900666682888
17.4616,53.835716666828844
14.8764,53.85239666682901
16.8004,53.86907666682917
16.7666,53.885756666829344
17.7004,53.902466666829305
16.5358,53.91913666682923
16.5459,53.93584666682919
16.2509,53.95250666682934
16.9866,53.969186666829515
16.9837,53.985856666829434
16.4993,54.00250666682934
15.8349,54.01917666682927
16.4302,54.035866666829214
17.0246,54.052526666829365
16.596,54.06917666682927
17.5668,54.08582666682918
15.7207,54.10250666682934
16.4834,54.11917666682927
16.9563,54.13583666682942
16.3813,54.15249666682957
17.0015,54.169196666829755
16.4836,54.18586666682968
16.6258,54.2025366668296
16.9894,54.21921666682977
17.1463,54.23591666682996
16.1946,54.252606666829905
17.2477,54.269276666829825
16.6363,54.28596666682977
16.8391,54.3026366668297
17.0479,54.319336666829884
16.6348,54.33602666682983
16.4369,54.35273666682979
16.8464,54.36944666682975
16.2562,54.38611666682968
16.9479,54.402806666829626
16.7028,54.41950666682981
16.6771,54.436206666829996
16.2625,54.45288666683016
16.7247,54.46958666683035
17.107,54.48626666683052
16.5112,54.50292666683067
16.6481,54.519596666830594
16.4162,54.5362466668305
17.3069,54.55297666683048
16.3727,54.569656666830646
16.4427,54.58630666683055
16.8064,54.60295666683046
16.5676,54.619646666830405
16.5851,54.63631666683033
16.9343,54.6529966668305
17.1672,54.669686666830444
16.5745,54.68635666683037
16.5593,54.703036666830535
16.7783,54.719676666830665
16.9825,54.73635666683084
16.4934,54.753036666831
16.8868,54.76972666683095
16.1579,54.78639666683087
17.3002,54.803106666830836
16.6337,54.81975666683074
16.8183,54.836436666830906
14.7499,54.85311666683108
16.9621,54.86981666683126
16.7718,54.88649666683143
17.7106,54.90315666683158
16.9761,54.91986666683154
16.2765,54.93652666683169
16.85,54.953226666831874
16.555,54.9698966668318
16.9496,54.986616666832006
16.3875,55.00326666683191
17.1707,55.01997666683188
16.4028,55.0366466668318
16.5206,55.053316666831726
16.6202,55.06998666683165
16.6323,55.08663666683156
15.502,55.10331666683173
16.7043,55.11996666683164
16.8224,55.13661666683154
16.9574,55.15326666683145
16.8064,55.16997666683141
16.5368,55.18664666683134
16.6525,55.20330666683149
17.2037,55.22002666683169
16.5197,55.2367466668319
16.3386,55.25345666683186
16.2458,55.27013666683202
17.1291,55.28685666683223
16.4316,55.3035366668324
17.0392,55.32022666683234
17.04,55.33690666683251
15.9775,55.35355666683242
17.0816,55.37027666683262
16.6111,55.38694666683255
17.2183,55.403626666832714
16.7404,55.42027666683262
16.7284,55.43698666683259
16.3663,55.45364666683273
16.4047,55.47033666683268
16.7771,55.48699666683283
17.0655,55.503676666832995
16.186,55.52035666683316
16.915,55.53703666683333
16.8692,55.553716666833495
16.3648,55.570356666833625
16.3699,55.58706666683359
16.9611,55.60375666683353
16.4497,55.62045666683372
16.4869,55.637126666833645
16.987,55.65383666683361
16.7005,55.67050666683353
16.5166,55.6871866668337
16.6669,55.703826666833834
16.9316,55.72047666683374
16.3176,55.737156666833904
16.9539,55.75382666683383
16.456,55.770456666833724
17.0041,55.78713666683389
16.274,55.80381666683406
16.7084,55.820466666833966
16.7032,55.83712666683411
16.7118,55.85380666683428
16.8421,55.870506666834466
16.7066,55.88719666683441
16.6466,55.903906666834374
16.5537,55.92058666683454
16.6841,55.93728666683473
16.3306,55.95392666683486
16.7655,55.970606666835025
16.7072,55.98727666683495
16.5951,56.00394666683488
16.8474,56.02063666683482
16.5391,56.03729666683497
16.9386,56.053996666835154
16.5262,56.070656666835305
17.624,56.08733666683547
16.5303,56.10399666683562
15.8018,56.12068666683557
16.581,56.13736666683573
16.7766,56.15405666683568
16.8851,56.17073666683584
16.9969,56.18743666683603
16.4709,56.2041166668362
16.6382,56.22075666683633
16.7945,56.23742666683626
17.0072,56.2540866668364
16.8973,56.270806666836606
16.9295,56.28747666683653
16.8314,56.30417666683672
17.053,56.320866666836665
16.6299,56.337576666836625
16.2768,56.35422666683653
16.6678,56.37091666683648
17.0406,56.38762666683644
16.7262,56.40430666683661
15.0438,56.420986666836775
17.0377,56.43766666683695
16.528,56.45437666683691
16.6372,56.47103666683706
17.3799,56.487726666837
16.4457,56.504376666836905
17.1033,56.52109666683711
16.5057,56.53778666683706
16.9193,56.554476666837
16.3972,56.57117666683718
16.57,56.587856666837354
16.5679,56.604496666837484
16.7491,56.62114666683739
16.1368,56.63782666683756
17.1436,56.6545166668375
16.3398,56.67121666683769
17.9731,56.68789666683786
16.5452,56.7045866668378
17.0178,56.72126666683797
16.3469,56.737936666837896
16.2808,56.754606666837816
18.2174,56.77132666683802
16.5721,56.78800666683819
16.7037,56.80469666683813
16.9739,56.82136666683806
15.7746,56.83802666683821
14.7482,56.85466666683834
17.1742,56.871346666838505
16.384,56.88799666683842
16.9909,56.90466666683834
16.3085,56.92134666683851
16.9157,56.937976666838395
16.7911,56.954686666838356
17.0401,56.97138666683855
16.3004,56.98804666683869
17.376,57.00475666683866
16.168,57.021456666838844
16.7854,57.03813666683901
17.3356,57.054806666838935
16.8542,57.07149666683888
16.451,57.08818666683882
16.1108,57.104866666838994
15.8662,57.121506666839124
17.0556,57.138146666839255
16.7192,57.15481666683918
16.7218,57.171476666839325
16.5691,57.188136666839476
17.1336,57.2048066668394
16.1741,57.22149666683934
17.0911,57.23818666683929
16.8926,57.25487666683924
16.1682,57.27156666683918
16.932,57.28829666683916
16.4795,57.304986666839106
16.5862,57.32166666683927
16.7901,57.33834666683944
16.6237,57.355026666839606
16.963,57.37171666683955
16.4169,57.38839666683972
16.5891,57.405046666839624
16.6239,57.421706666839775
17.4564,57.4383766668397
17.0952,57.45503666683985
16.2733,57.47171666684002
16.8186,57.4884166668402
16.7817,57.50511666684039
16.3132,57.52179666684056
17.1077,57.538446666840464
17.1198,57.55514666684065
16.0866,57.57182666684082
16.5731,57.588506666840985
15.556,57.605186666841156
16.7427,57.621856666841076
16.5723,57.638526666841
17.0023,57.65518666684115
16.522,57.671826666841284
16.8985,57.688536666841244
16.715,57.70525666684145
16.7599,57.7219466668414
16.2951,57.73863666684134
17.6995,57.75535666684154
16.6169,57.77207666684175
16.1124,57.788746666841675
17.1032,57.80544666684186
16.3356,57.82212666684203
16.8852,57.83884666684224
16.532,57.85550666684238
16.5547,57.87214666684251
16.8093,57.88878666684264
16.9052,57.90547666684259
16.6289,57.922146666842515
16.356,57.938786666842645
17.075,57.955496666842606
16.6318,57.97218666684255
16.1399,57.98887666684249
17.191,58.0055266668424
16.9642,58.02218666684255
16.5652,58.03885666684248
16.9751,58.05556666684244
16.5005,58.07222666684259
16.6598,58.088876666842495
16.6765,58.105566666842435
17.2908,58.122206666842565
15.8387,58.13885666684248
16.7716,58.1555266668424
16.8095,58.172196666842325
16.4964,58.188876666842496
16.6014,58.20555666684266
16.1163,58.22220666684257
16.5954,58.238896666842514
16.9145,58.255606666842475
16.8283,58.272316666842435
16.2989,58.28900666684238
17.0115,58.30572666684259
17.0526,58.32243666684255
16.3137,58.33914666684251
16.6377,58.35583666684246
16.5493,58.37253666684264
16.5528,58.38921666684281
16.9204,58.40587666684296
16.9011,58.422546666842884
16.2991,58.43919666684279
16.8071,58.45590666684276
16.6947,58.47257666684268
16.3585,58.48921666684281
17.3866,58.50589666684298
16.4645,58.52257666684314
16.7214,58.539236666843294
16.9165,58.555946666843255
16.8425,58.57266666684346
16.4207,58.58935666684341
16.4462,58.606026666843334
16.9472,58.62269666684326
16.6368,58.63934666684317
16.5327,58.65605666684313
16.5229,58.67271666684328
16.9853,58.68940666684322
16.678,58.706096666843166
16.219,58.72274666684307
16.8583,58.739416666843
16.4897,58.756066666842905
17.8312,58.77274666684307
16.3755,58.78942666684324
17.8072,58.806106666843405
16.6233,58.822766666843556
16.5639,58.83946666684374
15.1211,58.85612666684389
16.6965,58.87282666684408
16.2496,58.889516666844024
17.1677,58.90617666684417
16.8942,58.922886666844136
16.8048,58.93960666684434
16.1935,58.95625666684425
17.0761,58.97296666684421
16.323,58.989636666844135
17.0972,59.006326666844075
16.6305,59.023006666844246
17.2632,59.03965666684415
15.5587,59.05632666684408
17.5833,59.07303666684404
16.6955,59.08971666684421
16.864,59.10638666684413
16.1983,59.1230666668443
16.5319,59.13971666684421
16.365,59.15640666684415
16.665,59.173076666844075
16.3776,59.18975666684425
16.8599,59.20645666684443
16.6515,59.223136666844596
17.9396,59.23981666684477
16.0046,59.2564566668449
16.9902,59.27313666684506
16.4086,59.28981666684523
17.0035,59.30648666684516
16.4348,59.32315666684509
17.0172,59.33984666684503
16.475,59.356536666844974
16.9231,59.37321666684514
16.2198,59.38989666684531
16.6631,59.40653666684544
17.1074,59.42325666684564
16.4958,59.43993666684581
16.551,59.456616666845974
16.8294,59.47333666684618
16.4687,59.49001666684635
16.9072,59.50668666684628
16.4151,59.5233566668462
16.9332,59.54003666684637
16.4315,59.55671666684653
16.8408,59.573416666846725
16.9838,59.590056666846856
16.5891,59.60673666684702
16.2536,59.62344666684698
16.2931,59.64008666684711
16.7693,59.65679666684708
16.6759,59.67345666684722
16.8579,59.690156666847415
16.39,59.706826666847334
17.5918,59.72351666684728
15.9198,59.74017666684743
16.5144,59.75686666684737
16.9898,59.773546666847544
16.5406,59.79021666684747
16.496,59.80690666684741
17.0757,59.82359666684736
16.3367,59.840266666847285
16.9787,59.85694666684745
17.1179,59.873636666847396
16.337,59.890306666847316
17.4211,59.907016666847284
16.1752,59.9236866668472
16.7678,59.940366666847375
15.9729,59.957026666847526
16.9646,59.97372666684771
16.3258,59.99036666684784
17.1261,60.0070766668478
16.6855,60.02375666684797
16.622,60.04040666684788
16.7888,60.05708666684804
16.6867,60.07373666684795
16.0718,60.09041666684812
17.0311,60.10708666684805
16.9784,60.12377666684799
17.4956,60.140466666847935
15.2717,60.1571466668481
17.1763,60.17383666684805
16.4836,60.19048666684795
17.0655,60.20720666684816
16.4175,60.22390666684834
16.47,60.24058666684851
17.1124,60.25726666684868
16.7807,60.27392666684883
16.9158,60.29061666684877
16.7674,60.307266666848676
16.9839,60.32394666684885
16.3702,60.34058666684898
16.9707,60.35729666684894
16.3884,60.373946666848845
17.1161,60.39063666684879
16.4754,60.40734666684875
16.7324,60.42402666684892
16.7027,60.44072666684911
16.6583,60.45740666684927
16.4599,60.4740766668492
16.6844,60.490756666849364
17.0058,60.50746666684933
16.7397,60.524126666849476
15.3815,60.540836666849444
16.5819,60.55748666684935
17.5944,60.574136666849256
16.8458,60.59084666684922
16.5357,60.60750666684937
17.082,60.624196666849315
16.365,60.640886666849255
16.4542,60.657566666849426
16.311,60.67424666684959
16.7059,60.690946666849776
17.5886,60.7076166668497
16.3278,60.72428666684963
16.7256,60.74096666684979
16.7249,60.7576166668497
16.9196,60.77431666684989
16.7842,60.79098666684981
16.2399,60.80765666684974
16.9095,60.824366666849706
16.5428,60.841006666849836
16.962,60.85768666685
16.435,60.874336666849906
16.9596,60.89103666685009
16.7269,60.90772666685004
16.3788,60.9244066668502
16.6654,60.94105666685011
17.0896,60.95773666685028
16.4499,60.974436666850465
16.8173,60.99111666685064
16.4846,61.00780666685058
16.9404,61.024496666850524
16.6704,61.041206666850485
16.4345,61.05787666685041
17.0256,61.07458666685037
16.3793,61.091266666850544
16.9662,61.107976666850504
15.689,61.12465666685067
16.3895,61.14131666685082
17.4044,61.15797666685097
16.2644,61.174696666851176
16.401,61.19134666685108
16.5103,61.20802666685125
16.5732,61.224716666851194
16.9747,61.24139666685136
16.3865,61.258086666851305
16.5432,61.274746666851456
17.1089,61.291436666851396
16.1273,61.30811666685157
16.8865,61.32479666685173
16.7226,61.34143666685186
16.7262,61.35812666685181
16.6856,61.374796666851736
16.7239,61.39148666685168
17.3696,61.40812666685181
16.8903,61.424816666851754
16.4679,61.44149666685192
16.9727,61.45817666685209
16.4742,61.474876666852275
16.7837,61.49157666685246
17.0283,61.508246666852386
16.7694,61.52493666685233
16.53,61.54160666685225
16.8819,61.558286666852425
16.4176,61.574956666852344
16.8713,61.591616666852495
16.4886,61.60828666685242
16.4178,61.62492666685255
15.7469,61.6415866668527
16.8426,61.65825666685263
16.7212,61.674956666852815
16.9713,61.691646666852755
16.4371,61.7083366668527
16.6898,61.725016666852866
16.8634,61.74173666685307
16.5346,61.758406666853
16.9286,61.77511666685296
16.4285,61.791786666852886
16.6846,61.80846666685306
16.7446,61.825136666852984
16.5124,61.841806666852904
18.4949,61.85847666685283
16.5622,61.87513666685298
16.7256,61.89178666685289
16.5741,61.90842666685302
16.725,61.925116666852965
16.6895,61.94176666685287
16.7753,61.95845666685281
16.8477,61.97516666685278
16.6331,61.99184666685294
16.8338,62.008556666852904
15.6289,62.02522666685283
16.6901,62.041906666853
16.9362,62.05861666685296
16.434,62.07531666685315
15.9264,62.09199666685332
16.5944,62.10868666685326
16.7675,62.12536666685343
16.6151,62.142046666853595
17.488,62.15871666685352
15.8649,62.17538666685345
16.7147,62.19206666685361
17.2887,62.208746666853784
16.8918,62.225386666853915
16.7939,62.24204666685406
16.9873,62.25874666685425
16.9314,62.275446666854435
16.2551,62.2921266668546
16.9022,62.30880666685477
16.3227,62.32549666685471
17.0044,62.34215666685486
16.3261,62.35883666685503
17.085,62.37555666685523
16.3936,62.392256666855424
16.5121,62.40893666685559
17.0265,62.42561666685576
16.3597,62.4422766668559
16.6662,62.458956666856075
16.7126,62.47560666685598
16.7202,62.49227666685591
16.8262,62.50894666685583
16.6781,62.52560666685598
16.9058,62.54226666685613
16.5491,62.558936666856056
16.5658,62.575626666855996
16.7286,62.59229666685592
16.8508,62.60898666685587
16.4796,62.6256566668558
17.1282,62.642376666855995
16.5564,62.65908666685596
16.4422,62.67576666685613
16.8628,62.69246666685631
16.5098,62.70912666685646
16.8486,62.72582666685665
16.1914,62.742496666856574
16.0225,62.7591666668565
17.3063,62.77585666685645
16.3191,62.79257666685665
16.3889,62.809216666856784
16.5929,62.82584666685667
16.7567,62.842526666856834
16.5876,62.859186666856985
17.0367,62.875896666856946
16.8212,62.8925566668571
16.8731,62.90926666685706
16.3787,62.925956666857005
16.6546,62.94263666685717
16.5677,62.959306666857096
17.4023,62.97597666685702
16.989,62.99269666685723
16.6881,63.00939666685741
16.8093,63.02611666685762
16.353,63.042766666857524
16.9487,63.05946666685771
16.4051,63.07614666685788
20.2048,63.09280666685803
12.2971,63.10944666685816
16.3577,63.126106666858306
16.5138,63.14278666685848
17.6635,63.15944666685863
16.0365,63.17613666685857
16.2717,63.1927766668587
16.688,63.209446666858625
16.7715,63.226106666858776
16.859,63.24278666685894
16.4174,63.25945666685887
17.6511,63.27616666685883
16.6379,63.292846666859
17.3338,63.30955666685896
16.5199,63.32624666685891
16.1398,63.34289666685881
16.9751,63.359596666859
16.0365,63.37627666685916
