Interval,Time
16.6155,50.3814333334961
16.6949,50.39809333349625
17.101,50.414813333496454
16.9987,50.43153333349666
15.9368,50.448213333496824
16.5508,50.46490333349677
16.289,50.481583333496935
16.6234,50.4982633334971
17.0344,50.51496333349729
16.3706,50.531643333497456
17.2105,50.54832333349763
16.4511,50.56499333349755
17.5931,50.58163333349768
16.7852,50.598303333497604
16.4426,50.614983333497776
16.7428,50.631693333497736
16.5559,50.64841333349794
17.4147,50.66511333349813
16.0441,50.681803333498074
16.4964,50.698513333498035
16.3796,50.7151933334982
16.975,50.73190333349817
16.4595,50.74858333349833
16.6377,50.76523333349824
16.9696,50.781943333498205
16.7925,50.79860333349835
16.4831,50.8152633334985
16.5193,50.83192333349865
16.5584,50.84857333349856
16.7122,50.86522333349846
16.6412,50.88191333349841
16.7641,50.898563333498316
16.9414,50.91524333349848
16.6664,50.93192333349865
16.7058,50.94862333349884
16.3884,50.965293333498764
17.0581,50.98195333349891
15.7169,50.99863333349908
16.8681,51.01532333349902
17.5314,51.03203333349899
15.9251,51.04871333349915
17.0561,51.06542333349911
16.6636,51.08214333349932
16.6916,51.09886333349952
16.036,51.11551333349943
17.3271,51.13221333349962
16.7239,51.14893333349982
16.2237,51.16564333349979
16.2107,51.182313333499714
17.0653,51.19898333349963
16.8252,51.21567333349958
16.9006,51.23236333349953
16.3509,51.24903333349945
16.6733,51.26571333349962
16.3075,51.282383333499546
17.0337,51.299073333499486
16.6073,51.31575333349966
16.9062,51.33240333349956
16.4826,51.349113333499524
16.9988,51.36578333349945
16.0035,51.3824433334996
17.0116,51.39908333349973
16.4663,51.41573333349964
17.1594,51.43237333349977
16.3869,51.44905333349993
17.139,51.46572333349986
16.5102,51.48240333350003
16.7984,51.49912333350023
16.4348,51.51578333350038
16.7743,51.53245333350031
17.2545,51.54916333350027
18.5348,51.565873333500235
16.4257,51.5825533335004
14.9553,51.599223333500326
17.0504,51.61590333350049
16.8061,51.6325533335004
16.0095,51.64918333350029
16.166,51.665813333500175
17.8285,51.6824833335001
15.8642,51.69916333350027
31.6044,51.71582333350042
12.0587,51.73247333350032
9.3924,51.74914333350025
13.2654,51.7658333335002
16.8481,51.782503333500124
16.4217,51.799193333500064
16.8435,51.81591333350027
16.8413,51.832633333500475
16.5367,51.849343333500435
16.5786,51.86601333350036
17.1141,51.88272333350032
17.7139,51.89943333350029
15.2774,51.91614333350025
17.1569,51.93285333350021
17.4966,51.94957333350042
16.5934,51.96625333350059
16.7362,51.982903333500495
15.8716,51.999543333500625
16.5909,52.01619333350053
17.6359,52.03290333350049
16.0416,52.04954333350062
16.6177,52.06621333350055
16.6282,52.082863333500455
17.0198,52.09953333350038
16.5488,52.11618333350029
16.663,52.13288333350047
16.4161,52.14960333350068
16.0347,52.166293333500626
17.2819,52.18300333350059
16.7294,52.19966333350074
17.699,52.21638333350094
16.0417,52.23303333350085
16.8813,52.24972333350079
16.5753,52.266373333500695
16.8686,52.28304333350062
16.8738,52.29969333350053
15.0996,52.31633333350066
17.112,52.33299333350081
17.1231,52.34967333350098
15.7651,52.3663433335009
16.7139,52.38298333350103
17.1627,52.39967333350098
17.3906,52.41638333350094
17.2555,52.433103333501144
16.0421,52.449783333501315
16.7979,52.466493333501276
16.9075,52.48319333350146
16.6573,52.49988333350141
16.706,52.516553333501335
16.6691,52.533263333501296
16.3007,52.54994333350146
17.2434,52.566643333501645
15.2085,52.583283333501775
17.3944,52.59996333350195
16.0461,52.61664333350211
16.3595,52.63329333350202
17.4367,52.64999333350221
16.7546,52.66668333350215
16.3313,52.68336333350232
17.0341,52.70003333350225
16.3976,52.71670333350217
16.3665,52.73336333350232
16.6472,52.750053333502265
16.8508,52.76673333350243
16.3701,52.783403333502356
17.1561,52.80011333350232
16.576,52.816783333502244
17.0775,52.833463333502415
15.9056,52.85014333350258
16.9217,52.866823333502744
16.4963,52.88351333350269
17.1058,52.90022333350265
16.8574,52.9169133335026
16.4534,52.93355333350273
17.1987,52.95024333350267
16.6628,52.9668833335028
16.6709,52.98352333350293
17.012,53.0002333335029
16.3606,53.016883333502804
16.6817,53.033543333502955
16.7722,53.050253333502916
15.961,53.06693333350308
16.5687,53.08363333350327
16.6368,53.10034333350323
16.6333,53.11705333350319
16.2932,53.133733333503365
16.9121,53.150443333503326
17.1881,53.16711333350325
15.9031,53.18378333350318
16.5538,53.2004533335031
17.6123,53.217123333503025
16.214,53.23379333350295
16.3639,53.25043333350308
16.7901,53.26707333350321
16.8681,53.28374333350314
16.5833,53.300443333503324
17.3535,53.317103333503475
16.7186,53.333763333503626
16.5238,53.35044333350379
17.0428,53.36715333350375
16.6823,53.38383333350392
17.4954,53.400493333504066
14.8337,53.41717333350424
17.2917,53.4338533335044
16.8164,53.450553333504594
16.521,53.46721333350474
17.017,53.483903333504685
16.7281,53.50060333350487
16.3301,53.51729333350482
16.9704,53.53397333350498
16.9483,53.55064333350491
17.1036,53.567313333504835
17.16,53.58401333350502
16.3177,53.60070333350497
16.9607,53.61736333350511
16.2941,53.63404333350528
16.8456,53.65071333350521
14.8107,53.667363333505115
17.7811,53.68404333350528
16.5264,53.70070333350543
16.6002,53.71736333350558
16.3736,53.73407333350554
17.0491,53.75077333350573
16.4071,53.76747333350591
17.0088,53.78413333350606
16.7875,53.80082333350601
16.4963,53.81751333350595
16.8608,53.83418333350588
16.6627,53.85088333350606
16.4906,53.867583333506246
16.513,53.88426333350642
17.3324,53.900913333506324
16.4195,53.917573333506475
16.2855,53.93423333350662
16.8852,53.95093333350681
16.1686,53.96760333350673
16.2728,53.98426333350688
16.8237,54.00095333350683
17.0786,54.017603333506734
16.3925,54.034263333506885
16.5211,54.05094333350705
16.7417,54.067633333507
17.1001,54.0842833335069
16.6916,54.10095333350683
16.2608,54.117603333506736
16.8969,54.134293333506676
16.9477,54.15097333350685
16.7414,54.16765333350701
17.0398,54.18436333350697
16.2461,54.2010333335069
17.0645,54.21774333350687
16.434,54.23442333350703
17.0493,54.25111333350698
16.5739,54.26779333350714
16.6729,54.28451333350735
15.8849,54.301183333507275
16.8117,54.317873333507215
16.7627,54.33458333350718
17.1695,54.35128333350737
16.274,54.36796333350753
18.0395,54.38463333350746
16.8963,54.40134333350742
16.4697,54.41802333350759
16.5565,54.43471333350753
15.1393,54.45135333350766
16.5284,54.46804333350761
16.8583,54.484743333507794
16.6796,54.50141333350772
16.5459,54.518043333507606
16.8725,54.534753333507574
17.4521,54.55145333350776
16.4003,54.56809333350789
16.8595,54.584793333508074
16.4462,54.601473333508245
16.7934,54.618163333508186
16.5555,54.63483333350811
16.6183,54.65148333350802
17.2451,54.668173333507966
16.3451,54.684863333507906
15.7184,54.70151333350781
17.1162,54.71818333350774
16.2742,54.734873333507686
16.6689,54.75153333350783
17.494,54.76823333350802
17.2486,54.78493333350821
16.1602,54.80165333350841
16.6301,54.818333333508576
16.5673,54.8350033335085
16.6199,54.85168333350867
16.5915,54.86836333350884
16.9538,54.885033333508765
16.7284,54.90173333350895
16.3973,54.91840333350888
17.2686,54.93505333350878
16.5672,54.95170333350869
16.7475,54.968333333508575
16.7748,54.98503333350877
16.5496,55.00169333350891
16.9258,55.018393333509096
16.8922,55.03509333350929
17.8956,55.05175333350943
15.044,55.06840333350934
16.7198,55.08510333350953
16.6184,55.10179333350947
16.6202,55.11848333350942
16.1574,55.13519333350938
16.3676,55.15185333350953
16.6002,55.16853333350969
16.7774,55.1851833335096
16.5619,55.201833333509505
17.0449,55.21854333350947
16.149,55.23522333350964
17.0927,55.251913333509584
16.5501,55.26858333350951
16.6308,55.28525333350943
17.1346,55.30194333350938
16.9231,55.318613333509305
16.9575,55.33531333350949
16.3355,55.352013333509674
16.8949,55.368743333509656
16.5656,55.38542333350983
17.6626,55.402093333509754
16.8295,55.41877333350992
16.432,55.43545333351008
16.7311,55.452153333510275
16.4323,55.46880333351018
15.1866,55.48549333351012
17.0166,55.50218333351007
16.3105,55.518853333509995
16.737,55.535493333510125
17.0914,55.55217333351029
16.4761,55.56888333351025
17.527,55.5855733335102
16.6698,55.6022933335104
16.3088,55.618953333510554
17.0111,55.63562333351048
16.3361,55.652303333510645
16.9518,55.66897333351057
16.3989,55.6856433335105
16.4354,55.70232333351066
16.0081,55.71896333351079
17.4803,55.7356133335107
16.0619,55.752263333510605
16.7332,55.76894333351078
17.1035,55.78563333351072
16.9713,55.80235333351092
16.7468,55.81906333351089
16.2917,55.835713333510796
18.0922,55.85241333351098
15.6154,55.86912333351094
16.7811,55.8858333335109
16.358,55.90255333351111
16.688,55.919223333511034
16.4778,55.935863333511165
16.7381,55.952523333511316
17.2659,55.96918333351147
15.6644,55.9858233335116
16.6434,56.00250333351176
16.5217,56.01916333351191
16.9875,56.03584333351208
16.3931,56.05249333351198
16.8858,56.06916333351191
16.9849,56.08587333351188
16.9089,56.10255333351204
17.0099,56.119263333512
16.2408,56.13592333351215
17.1496,56.15264333351236
16.5068,56.16932333351252
16.4826,56.18599333351245
16.7204,56.20263333351258
16.7778,56.21932333351253
16.6,56.23597333351243
16.9883,56.2526533335126
16.4089,56.269343333512545
17.2151,56.28603333351249
16.1295,56.30272333351243
16.33,56.319403333512604
16.2339,56.33608333351277
17.1235,56.35281333351275
16.8022,56.36949333351292
17.3759,56.386193333513106
16.4612,56.40287333351327
16.5797,56.41955333351344
16.0162,56.43622333351336
17.2521,56.45289333351329
16.7307,56.46959333351347
16.4875,56.4862333335136
16.9999,56.50295333351381
16.6741,56.519623333513735
15.5199,56.53630333351391
17.2795,56.55298333351407
16.2402,56.56967333351402
16.7257,56.586323333513924
16.5672,56.60299333351385
16.9577,56.619673333514015
17.4402,56.63635333351419
16.6043,56.65303333351435
16.9539,56.66970333351428
16.0427,56.68636333351443
16.0129,56.70305333351437
16.717,56.71971333351452
16.7378,56.736393333514684
17.489,56.75311333351489
15.8363,56.76980333351484
17.4261,56.78649333351478
16.172,56.80315333351493
17.0747,56.8198333335151
16.7702,56.836483333515005
16.6533,56.85315333351493
17.1556,56.86985333351512
15.9706,56.8865533335153
17.0477,56.90326333351526
16.2503,56.91990333351539
16.7505,56.93660333351558
16.23,56.95324333351571
16.6605,56.969913333515635
16.9705,56.986593333515806
16.8214,57.00327333351597
16.8403,57.0199433335159
17.2919,57.036633333515844
16.3718,57.05329333351599
16.4126,57.06993333351612
16.208,57.08663333351631
16.6704,57.10330333351623
16.9228,57.120023333516436
16.8028,57.13670333351661
16.8093,57.15338333351677
16.7091,57.17007333351672
17.1235,57.18676333351666
16.6546,57.20340333351679
16.6555,57.220073333516716
17.0551,57.23678333351668
16.7184,57.25348333351687
16.6065,57.27018333351705
16.6279,57.286823333517184
16.5182,57.30350333351735
16.683,57.320193333517295
16.587,57.33686333351722
16.9432,57.35356333351741
16.5494,57.37025333351735
16.5493,57.38693333351752
16.5095,57.40357333351765
16.31,57.420243333517575
16.8983,57.43689333351748
16.7938,57.45359333351767
16.4952,57.47027333351784
18.2039,57.48696333351778
16.2543,57.503633333517705
16.9017,57.52031333351787
16.4098,57.536983333517796
16.8674,57.55366333351797
17.0019,57.57038333351817
14.5293,57.5870233335183
16.5023,57.60369333351822
17.3093,57.62036333351815
17.0437,57.637063333518334
16.6936,57.653743333518506
16.5833,57.67042333351867
16.6663,57.68710333351884
16.1359,57.703783333519006
16.7652,57.72050333351921
16.5558,57.73715333351912
17.1876,57.753863333519085
16.4617,57.77054333351925
16.9165,57.7872333335192
16.5799,57.80389333351934
16.7618,57.82057333351951
16.5152,57.837253333519676
17.0956,57.853943333519624
16.5522,57.87062333351979
16.5213,57.88728333351994
16.4793,57.90396333352011
16.5265,57.92065333352005
16.7005,57.937373333520256
16.3992,57.95403333352041
17.5448,57.97075333352061
16.9783,57.98744333352055
16.0057,58.00415333352052
16.5841,58.020803333520426
16.5032,58.03748333352059
16.8744,58.05416333352076
16.5345,58.07083333352068
16.6598,58.08747333352081
17.3682,58.10411333352094
16.3352,58.12082333352091
16.3244,58.137453333520796
17.0542,58.15412333352072
16.7433,58.17078333352087
16.4588,58.18748333352106
16.5113,58.20416333352122
16.899,58.220843333521394
16.7414,58.237533333521334
16.4173,58.25422333352128
17.497,58.270903333521446
16.9656,58.28755333352135
16.1552,58.3042433335213
16.1702,58.320933333521246
16.9936,58.33762333352119
16.3014,58.35427333352109
16.3253,58.370953333521264
16.6234,58.38763333352143
17.0633,58.4043133335216
17.024,58.42102333352156
16.662,58.43773333352152
16.6636,58.45442333352147
16.8349,58.471093333521395
16.5533,58.4877433335213
17.525,58.504443333521486
16.2024,58.52112333352165
16.0921,58.53783333352162
17.3037,58.55449333352176
16.7083,58.57120333352173
16.7631,58.587883333521894
16.1574,58.6045333335218
16.5097,58.62122333352175
16.4403,58.63794333352195
16.9203,58.654653333521914
16.2544,58.671293333522044
18.0889,58.688003333522005
15.4617,58.70467333352193
16.5404,58.72134333352186
17.0119,58.73800333352201
16.6902,58.754673333521936
16.7319,58.771393333522134
16.3626,58.78804333352205
17.0679,58.80471333352197
16.6462,58.8213533335221
16.7251,58.8380733335223
16.5295,58.854753333522474
16.2727,58.87140333352238
16.8226,58.88809333352232
16.6895,58.90475333352247
16.8865,58.92144333352242
17.4513,58.93808333352255
16.8294,58.954783333522734
16.7959,58.9714633335229
16.7417,58.988153333522845
16.7425,59.004813333522996
17.0069,59.02149333352316
16.7049,59.038213333523366
16.1355,59.05490333352331
16.4725,59.07158333352348
17.228,59.088253333523404
16.0376,59.10493333352357
16.6645,59.121603333523495
16.9003,59.13828333352367
16.1479,59.15495333352359
16.3593,59.17163333352376
16.2854,59.188283333523664
16.9218,59.20495333352359
17.2335,59.22164333352353
16.665,59.2383233335237
17.0244,59.25499333352363
16.8554,59.27168333352357
16.4007,59.28838333352376
16.8381,59.30503333352367
16.7247,59.32174333352363
16.3845,59.33840333352378
17.0046,59.35511333352374
16.4229,59.371763333523646
16.9318,59.38844333352382
16.5461,59.40513333352376
17.1625,59.421823333523704
16.1814,59.43850333352387
16.4832,59.45516333352402
16.7142,59.47185333352396
16.9762,59.488503333523866
16.6887,59.505213333523834
16.5473,59.521853333523964
16.8264,59.53855333352415
16.4524,59.555203333524055
17.0195,59.57188333352423
16.5371,59.58854333352437
17.5545,59.60523333352432
16.4682,59.62194333352428
16.719,59.63864333352446
14.7349,59.655323333524635
17.1079,59.6720033335248
16.5682,59.68873333352478
17.4883,59.70539333352493
15.6758,59.72206333352486
16.5921,59.73874333352502
16.4795,59.75541333352495
17.0149,59.772113333525134
16.3337,59.788753333525264
16.7821,59.805433333525436
16.5988,59.8221133335256
17.0489,59.83879333352577
16.2447,59.85542333352566
16.7814,59.872113333525604
16.6331,59.88881333352579
16.9802,59.905483333525716
16.74,59.9221833335259
16.6702,59.93885333352583
16.1008,59.95553333352599
17.118,59.97220333352592
16.7239,59.98891333352588
16.8206,60.005603333525826
17.1439,60.02232333352603
15.943,60.03899333352596
16.489,60.05566333352588
16.6549,60.07234333352605
17.1815,60.088993333525956
16.6547,60.10566333352588
16.7318,60.12234333352605
17.1546,60.13902333352622
17.8269,60.15566333352635
16.7759,60.1723233335265
16.4491,60.188973333526405
16.6151,60.20565333352657
16.791,60.222353333526755
16.443,60.23902333352668
17.1181,60.25574333352689
16.5187,60.27241333352681
16.9087,60.289123333526774
16.5773,60.305803333526946
16.725,60.322493333526886
14.6611,60.33914333352679
16.4464,60.35581333352672
16.9254,60.37252333352668
17.2638,60.38921333352663
16.3144,60.405903333526574
16.7904,60.42258333352674
16.6519,60.43928333352692
16.2112,60.455943333527074
17.2487,60.47262333352724
17.3621,60.489343333527444
16.2234,60.50603333352739
16.9042,60.522733333527576
16.6681,60.53942333352752
15.6324,60.55607333352743
16.9244,60.572743333527356
16.295,60.58939333352726
17.8524,60.60606333352718
16.4509,60.622763333527374
16.4901,60.639453333527314
16.6784,60.65612333352724
16.7284,60.67280333352741
16.3396,60.689463333527556
16.95,60.706103333527686
16.9691,60.72282333352789
16.3954,60.73950333352806
16.8938,60.756213333528024
16.7258,60.77289333352819
16.3054,60.7895433335281
17.6362,60.80623333352804
16.48,60.82291333352821
16.6114,60.83960333352815
16.7833,60.856313333528114
16.5572,60.87300333352806
16.6561,60.88964333352819
16.7212,60.906343333528376
16.7666,60.92298333352851
16.4721,60.93963333352841
16.5744,60.956313333528584
16.7721,60.97294333352847
16.9485,60.989613333528396
16.5797,61.00629333352856
16.5214,61.02294333352847
17.1292,61.039653333528435
16.2042,61.0563333335286
16.8035,61.073023333528546
16.1519,61.08974333352875
16.5347,61.106423333528916
17.4141,61.1231233335291
16.897,61.13983333352907
16.8488,61.15652333352901
16.0224,61.17318333352916
17.0772,61.18989333352912
16.2951,61.20653333352925
16.8205,61.22320333352918
16.459,61.239853333529084
16.0208,61.256493333529214
16.3149,61.273173333529385
17.5375,61.28983333352953
15.7587,61.30648333352944
17.36,61.32312333352957
16.2375,61.33980333352974
16.8556,61.3564833335299
16.7511,61.37318333353009
16.6486,61.3899033335303
17.4268,61.40658333353046
16.5276,61.42326333353063
16.6843,61.4399433335308
16.7794,61.456643333530984
16.2598,61.47333333353093
16.9918,61.49004333353089
16.6087,61.506723333531056
16.6039,61.52338333353121
16.6244,61.54003333353111
16.9683,61.55670333353104
16.4027,61.57338333353121
16.8217,61.59007333353115
16.5347,61.60674333353108
17.4975,61.62342333353124
16.2478,61.64009333353117
16.4223,61.656763333531096
16.923,61.67344333353127
17.2531,61.69014333353145
16.8854,61.70683333353139
16.2544,61.72352333353134
15.5221,61.74021333353128
16.3531,61.756883333531206
16.8025,61.773573333531154
16.5643,61.790233333531305
17.3926,61.806963333531286
16.4225,61.82367333353125
16.3187,61.84035333353141
16.9404,61.85702333353134
17.0149,61.873713333531285
16.6947,61.89036333353119
17.169,61.90703333353112
16.6022,61.92371333353128
16.507,61.94038333353121
16.7208,61.957053333531135
17.5089,61.97372333353106
16.2694,61.99036333353119
16.699,62.00707333353115
17.0713,62.02376333353109
16.0454,62.040443333531265
16.7903,62.05714333353145
16.5055,62.0738333335314
16.9651,62.09054333353136
17.0271,62.107233333531305
16.323,62.1239533335315
16.3859,62.14059333353163
16.8444,62.15728333353158
16.5361,62.17393333353149
16.9542,62.19060333353141
16.4839,62.207263333531564
16.9517,62.22394333353173
16.5444,62.240633333531676
16.5402,62.25728333353158
17.0185,62.27398333353177
16.8717,62.29066333353193
16.4792,62.30738333353214
16.3112,62.32405333353206
16.4708,62.340733333532235
15.7223,62.35739333353238
16.9917,62.37410333353235
17.0971,62.39078333353251
16.2603,62.40746333353268
16.3107,62.42414333353285
17.8253,62.440833333532794
16.7113,62.45751333353296
16.3596,62.47415333353309
16.6756,62.490823333533015
16.5948,62.50750333353318
17.095,62.52421333353315
16.7257,62.54090333353309
16.3867,62.55756333353324
16.8256,62.5742433335334
16.5246,62.590923333533574
17.3854,62.6075933335335
15.8318,62.62424333353341
16.6284,62.64092333353357
17.2743,62.65760333353374
16.5134,62.67430333353393
16.72,62.69098333353409
16.7807,62.70762333353422
16.487,62.72433333353419
16.2812,62.741033333534375
16.1834,62.7577033335343
16.7971,62.77437333353423
16.2489,62.79104333353415
16.919,62.80772333353432
16.6781,62.82441333353426
17.3357,62.84107333353441
16.638,62.85772333353432
17.1494,62.87444333353452
16.2698,62.89108333353465
16.8765,62.907713333534545
16.7696,62.924403333534485
16.6172,62.94109333353443
16.5572,62.95779333353462
17.0478,62.974483333534565
16.7268,62.991153333534484
16.8431,63.007833333534656
15.3173,63.02450333353458
16.842,63.04114333353471
16.7441,63.05783333353465
17.0359,63.0745233335346
17.2394,63.091223333534785
16.0557,63.107883333534936
17.2981,63.12454333353508
