Interval,Time
16.8674,50.32668333347747
16.6777,50.34336333347764
16.3468,50.360013333477546
17.158,50.37666333347745
16.7037,50.39330333347758
16.5615,50.40998333347775
15.9227,50.42668333347794
16.6449,50.443403333478145
17.1307,50.46006333347829
16.6712,50.47676333347847
16.8684,50.49341333347839
15.9651,50.51010333347833
16.7304,50.52682333347853
16.2254,50.54352333347872
17.1921,50.56024333347892
16.2697,50.576923333479094
17.2698,50.59359333347901
17.6843,50.610273333479185
15.8676,50.62694333347911
17.0523,50.643623333479276
16.4767,50.66032333347946
16.7699,50.67700333347963
16.5895,50.69365333347954
16.7116,50.710343333479486
16.5958,50.72700333347963
16.9448,50.743723333479835
16.4638,50.76039333347976
16.8656,50.77703333347989
16.2277,50.79371333348006
16.3546,50.810353333480194
16.4791,50.82701333348034
16.92,50.84367333348049
16.756,50.86038333348045
17.3749,50.877073333480396
16.6872,50.89376333348034
16.7253,50.91041333348025
16.1062,50.92708333348017
16.1141,50.94377333348012
16.4024,50.96044333348004
16.7448,50.97712333348021
17.3235,50.99380333348038
16.9413,51.01048333348054
16.9711,51.02713333348045
15.9384,51.043783333480356
17.6002,51.06048333348055
16.4489,51.07717333348049
16.4081,51.093843333480415
16.4258,51.1105433334806
16.5985,51.12723333348055
17.0272,51.14391333348071
16.1647,51.16062333348067
17.2557,51.17733333348064
16.5846,51.194033333480824
16.7632,51.21070333348075
15.7338,51.22733333348064
16.708,51.24398333348054
17.7767,51.26070333348075
16.6033,51.2773633334809
16.6645,51.294063333481084
16.2607,51.310773333481045
16.097,51.32742333348095
16.7453,51.34405333348084
16.6194,51.360693333480974
18.1242,51.377403333480935
16.0776,51.39409333348088
17.2808,51.41078333348082
17.5259,51.42743333348073
15.0514,51.444103333480655
16.8712,51.460743333480785
17.555,51.47739333348069
15.4776,51.49407333348086
16.3768,51.51075333348103
17.0619,51.5274333334812
16.3976,51.544083333481105
17.1305,51.560743333481255
16.7089,51.577413333481175
16.3502,51.59411333348137
16.8161,51.61080333348131
16.4719,51.627493333481254
16.1515,51.64417333348142
16.4678,51.660843333481345
17.5477,51.67752333348151
18.4791,51.69420333348168
14.6888,51.71089333348162
16.5805,51.72758333348157
18.9153,51.744273333481516
14.3344,51.76092333348142
16.8136,51.77759333348135
16.4005,51.79427333348151
17.5795,51.81095333348168
17.0039,51.82767333348188
16.3895,51.84436333348183
16.383,51.861083333482036
16.6682,51.87778333348222
16.8066,51.894503333482426
16.5732,51.91121333348239
16.7176,51.92793333348259
16.3809,51.94461333348276
16.8663,51.96133333348297
16.4341,51.97801333348313
18.3144,51.99470333348308
16.2624,52.01139333348302
16.3397,52.02803333348315
16.3324,52.0447233334831
18.1592,52.06140333348326
14.6019,52.07804333348339
17.5405,52.0946933334833
16.1003,52.11140333348327
16.5169,52.12807333348319
16.4092,52.14475333348336
17.2662,52.16138333348324
17.5029,52.178063333483415
15.6915,52.19474333348358
17.7925,52.21142333348375
15.768,52.22807333348366
16.8536,52.24479333348386
16.4537,52.26150333348382
16.7063,52.27815333348373
17.2732,52.294803333483635
15.8476,52.31147333348356
17.2013,52.32819333348377
16.6817,52.34489333348395
16.2766,52.361573333484124
16.9486,52.37824333348404
16.3823,52.394923333484215
17.0491,52.41159333348414
17.0025,52.42826333348407
16.2636,52.44498333348427
16.262,52.461673333484214
16.6629,52.47836333348416
17.0775,52.49501333348407
17.159,52.51166333348397
16.4424,52.52834333348414
15.9482,52.545013333484064
16.6933,52.56168333348399
16.7403,52.57837333348393
17.0292,52.5950533334841
16.8691,52.61170333348401
17.0881,52.628403333484194
16.4272,52.64510333348438
16.5964,52.66180333348457
16.8513,52.67847333348449
16.4893,52.69518333348446
16.4492,52.71186333348462
17.2583,52.72857333348458
16.4449,52.745253333484754
16.1349,52.76190333348466
16.911,52.77858333348483
16.802,52.79523333348474
16.462,52.811883333484644
17.042,52.828573333484584
16.315,52.84526333348453
17.1344,52.86191333348444
16.708,52.87857333348459
16.8652,52.895243333484515
16.423,52.91189333348442
16.8614,52.928593333484606
16.8155,52.94526333348453
16.336,52.9619433334847
17.0599,52.97865333348466
16.3373,52.99529333348479
17.0747,53.01199333348498
16.4512,53.02870333348494
15.9983,53.045383333485105
16.5994,53.06206333348528
16.7293,53.078733333485204
16.4353,53.095423333485144
16.4353,53.11209333348507
16.6933,53.128773333485235
16.7777,53.145433333485386
16.6789,53.16211333348556
16.9011,53.178783333485484
16.5704,53.19543333348539
16.9804,53.212133333485575
16.536,53.228793333485726
16.5844,53.24547333348589
17.486,53.26216333348584
16.371,53.27889333348582
17.648,53.29557333348598
15.8162,53.312283333485944
16.3091,53.32899333348591
16.5647,53.34566333348583
16.8146,53.3623733334858
16.4224,53.379043333485725
16.9548,53.395753333485686
16.7954,53.412443333485626
16.1668,53.42908333348576
16.9845,53.44573333348567
16.4451,53.46240333348559
16.7853,53.47904333348572
16.7278,53.49571333348565
16.8745,53.51241333348583
16.6311,53.529093333486
17.5138,53.54579333348619
15.4399,53.56243333348632
17.1532,53.57914333348628
16.3407,53.59582333348645
16.5722,53.6124833334866
17.0109,53.62919333348656
16.356,53.6458833334865
17.1209,53.66257333348645
16.4854,53.67925333348661
16.4181,53.695893333486744
16.6915,53.71254333348666
16.7123,53.7292333334866
16.716,53.7458833334865
16.9451,53.762593333486464
16.4978,53.77928333348641
16.8753,53.79596333348658
16.3922,53.81264333348675
17.0393,53.829333333486694
16.549,53.846003333486614
16.2616,53.862683333486785
16.8102,53.87935333348671
17.5558,53.896033333486876
17.1885,53.91271333348705
16.7287,53.92940333348699
15.251,53.94610333348717
16.5309,53.96275333348708
17.056,53.97946333348705
17.1718,53.99614333348721
16.2538,54.01280333348736
17.1997,54.02949333348731
16.8679,54.04618333348725
16.3961,54.062883333487434
16.8419,54.079543333487585
16.6607,54.096203333487736
16.5209,54.11286333348788
15.6879,54.12954333348805
17.2627,54.146223333488216
16.5436,54.16288333348837
16.2574,54.17956333348854
16.7688,54.19623333348846
16.7491,54.21291333348863
17.1913,54.229563333488535
17.211,54.24628333348874
16.8286,54.262963333488905
16.5454,54.27963333348883
16.8171,54.29632333348878
16.7224,54.312953333488664
16.7839,54.32960333348857
15.7546,54.346323333488776
16.8116,54.36300333348895
15.7637,54.37967333348887
17.0198,54.39635333348904
16.4093,54.413003333488945
16.9229,54.42965333348885
16.5774,54.4463433334888
16.7201,54.463013333488725
17.4169,54.479723333488685
15.8995,54.496413333488626
17.2682,54.5130933334888
16.7216,54.529813333489
16.2019,54.54650333348894
17.3622,54.56319333348889
16.1346,54.57990333348885
16.8311,54.596603333489035
16.4066,54.61330333348923
16.9462,54.630023333489426
16.6733,54.64669333348935
16.4951,54.66341333348956
16.6377,54.68005333348969
16.5142,54.696703333489594
16.9467,54.71340333348979
16.3898,54.730073333489706
17.01,54.74675333348988
16.5115,54.76343333349004
17.3261,54.78009333349019
16.7372,54.79673333349032
16.5441,54.813443333490284
16.6402,54.83011333349021
16.7416,54.84680333349016
16.9779,54.86351333349012
16.1019,54.88019333349028
16.2678,54.896873333490454
17.0669,54.91354333349038
16.7457,54.930243333490566
16.4827,54.94691333349049
16.8277,54.96359333349066
16.6506,54.98022333349055
16.4127,54.99686333349068
16.6261,55.013523333490824
17.1305,55.030163333490954
17.577,55.046843333491125
15.8788,55.06351333349105
16.6474,55.08016333349096
17.1546,55.09680333349109
16.5728,55.11348333349125
17.0933,55.13018333349144
16.4587,55.14686333349161
16.9445,55.163583333491815
15.4191,55.18030333349202
16.537,55.196983333492184
17.0664,55.213663333492356
16.5249,55.23036333349254
16.6466,55.247083333492746
16.6801,55.26379333349271
16.6823,55.28050333349267
17.5252,55.29720333349286
16.8573,55.31392333349306
16.572,55.33060333349323
16.417,55.34726333349338
16.9631,55.363943333493545
16.3695,55.380583333493675
17.0145,55.39727333349362
17.0333,55.41396333349356
16.3157,55.43061333349347
16.5262,55.447283333493395
16.9155,55.46395333349332
16.163,55.48060333349323
15.7651,55.4972833334934
16.5045,55.51394333349354
16.8755,55.530643333493735
16.9007,55.547333333493675
16.6692,55.563993333493826
16.3687,55.58062333349371
15.9534,55.59730333349388
16.4685,55.61399333349382
16.6014,55.630653333493974
16.4811,55.64733333349414
17.1223,55.664023333494086
16.6641,55.68072333349427
16.4925,55.69738333349442
16.7934,55.71410333349463
16.4717,55.73078333349479
16.9323,55.747483333494976
16.3518,55.764173333494924
16.9848,55.78086333349487
16.7508,55.797543333495035
17.6164,55.814253333494996
16.6399,55.83088333349489
16.2771,55.84754333349503
16.9103,55.864223333495204
16.5524,55.88085333349509
16.0576,55.89754333349504
16.447,55.91420333349519
17.362,55.93089333349513
18.0703,55.947563333495054
16.6504,55.96426333349524
16.4067,55.980933333495166
15.3065,55.99761333349533
16.6507,56.014333333495536
16.523,56.03101333349571
16.7529,56.04770333349565
16.5995,56.064373333495574
16.2845,56.08106333349552
16.9117,56.09772333349567
16.6766,56.11437333349558
16.7779,56.13101333349571
16.6501,56.147683333495635
16.676,56.164373333495575
16.8099,56.181013333495706
16.9679,56.19770333349565
16.3649,56.21438333349582
16.404,56.231053333495744
16.9283,56.24772333349567
17.168,56.264423333495856
16.1344,56.28110333349602
17.1329,56.29781333349599
16.732,56.31451333349617
16.3337,56.3311833334961
17.4875,56.34789333349606
16.5078,56.364593333496245
16.5665,56.38126333349617
16.1609,56.39796333349636
16.5878,56.414673333496324
16.518,56.43132333349623
16.7916,56.44803333349619
16.4369,56.4646833334961
17.2494,56.48134333349625
16.9022,56.49802333349641
17.303,56.514703333496584
16.5056,56.53138333349675
15.8773,56.54806333349692
16.9263,56.564763333497105
18.0515,56.58141333349701
15.5562,56.598113333497196
16.65,56.61477333349735
15.9368,56.63148333349731
16.8522,56.64814333349746
16.7912,56.66484333349764
16.6443,56.68149333349755
16.6753,56.69813333349768
17.2318,56.714853333497885
16.1573,56.73152333349781
16.7761,56.748203333497976
16.872,56.76488333349815
16.5014,56.78158333349833
17.3381,56.79823333349824
16.9736,56.81491333349841
16.7536,56.831573333498554
16.5078,56.848253333498725
16.4481,56.86493333349889
16.0877,56.88161333349906
16.1928,56.89826333349897
17.3799,56.91496333349915
16.2882,56.9316533334991
16.7959,56.948333333499264
16.5327,56.965013333499435
17.0381,56.98171333349962
16.9187,56.998413333499805
16.8261,57.01511333349999
16.4819,57.03180333349994
16.2249,57.04844333350007
16.6466,57.06512333350023
17.0318,57.08178333350038
16.5248,57.09843333350029
16.775,57.11507333350042
17.0033,57.13178333350038
16.6358,57.14847333350033
16.6686,57.16513333350048
16.7313,57.18181333350064
16.3467,57.19851333350083
16.6201,57.215203333500774
16.8577,57.23188333350094
15.966,57.248553333500865
16.6598,57.265263333500826
16.7045,57.28195333350077
16.819,57.29863333350094
16.4233,57.315283333500844
17.1408,57.33199333350081
16.4708,57.34866333350074
16.5598,57.36532333350088
16.4415,57.38199333350081
16.9317,57.39870333350077
16.6953,57.41539333350072
16.922,57.43205333350087
16.8525,57.44873333350103
16.469,57.46538333350094
16.6696,57.482053333500865
17.4148,57.49870333350077
16.9501,57.51539333350072
17.0107,57.53210333350068
15.8925,57.548803333500864
16.8318,57.56545333350077
16.4689,57.58213333350094
15.8564,57.598813333501106
16.6251,57.61548333350103
16.6794,57.632163333501204
17.0052,57.64888333350141
16.2875,57.665563333501574
17.7782,57.682223333501724
16.462,57.698863333501855
16.9206,57.71554333350202
16.6029,57.732243333502204
17.8837,57.748943333502396
16.432,57.76565333350236
14.932,57.78233333350252
17.3057,57.79903333350271
17.2451,57.81570333350263
16.4713,57.832383333502804
17.0731,57.84906333350297
16.0577,57.86574333350314
15.9804,57.88240333350329
16.9896,57.89909333350323
16.5275,57.91576333350316
16.888,57.93240333350329
16.9817,57.94908333350345
17.8998,57.9657433335036
17.0413,57.98241333350353
16.611,57.999093333503694
16.7883,58.01576333350362
16.8969,58.03247333350359
16.3003,58.04918333350355
14.4667,58.065833333503456
17.3281,58.082543333503416
16.348,58.09925333350338
16.5666,58.11595333350357
16.7925,58.132673333503774
16.4601,58.14935333350394
17.3139,58.166023333503865
16.6643,58.18270333350403
17.018,58.1993833335042
16.7934,58.21605333350413
17.1283,58.23276333350409
16.4251,58.24940333350422
16.7499,58.26606333350437
17.0119,58.282723333504514
14.8791,58.299363333504644
16.8316,58.31605333350459
16.8395,58.33276333350455
17.2424,58.34944333350472
16.5844,58.36611333350465
16.9497,58.382773333504794
16.3474,58.399433333504945
16.9023,58.41610333350487
17.1217,58.432803333505056
16.1387,58.44951333350502
16.8179,58.466223333504985
16.5603,58.482913333504925
16.9369,58.49956333350483
17.3017,58.5162733335048
16.0318,58.53293333350494
16.6842,58.549613333505114
17.3712,58.566303333505054
16.5599,58.58301333350502
14.9932,58.59966333350493
17.3928,58.61635333350487
16.3731,58.63301333350502
17.0764,58.64970333350497
16.2121,58.66639333350491
16.9387,58.68307333350508
16.5527,58.69976333350502
16.5195,58.716433333504945
16.8957,58.73310333350487
16.7414,58.749783333505036
16.4771,58.76646333350521
16.5616,58.78310333350534
16.9586,58.79979333350528
16.6695,58.81643333350541
16.5035,58.83311333350558
16.9498,58.849783333505506
16.257,58.866453333505426
16.9502,58.883163333505394
16.5514,58.89983333350532
16.9429,58.91652333350526
16.4438,58.93321333350521
16.8405,58.94990333350515
16.8382,58.966593333505095
16.3552,58.98326333350502
17.072,58.99997333350498
16.3546,59.01664333350491
16.4829,59.03332333350507
17.0381,59.05001333350502
16.8511,59.06668333350495
16.469,59.08332333350508
18.1592,59.099993333505
14.6906,59.116663333504924
16.9568,59.13333333350485
16.5145,59.15001333350502
17.0499,59.16668333350494
16.1315,59.18335333350487
16.9591,59.20005333350505
16.5978,59.21670333350497
16.7877,59.23341333350493
16.5559,59.25011333350511
17.738,59.26683333350532
16.8996,59.28354333350528
15.393,59.300193333505185
16.8787,59.31690333350515
17.4324,59.33357333350507
16.9404,59.35025333350524
16.6049,59.36692333350517
17.1191,59.3835933335051
16.9507,59.40027333350526
16.4798,59.41693333350541
16.9628,59.43359333350556
14.88,59.45025333350571
16.4532,59.466943333505654
16.8203,59.48361333350558
16.7757,59.50028333350551
16.9292,59.517003333505706
16.5366,59.5337033335059
16.3824,59.55038333350606
16.8547,59.56705333350599
17.5931,59.58375333350617
15.5638,59.600413333506324
16.6163,59.617073333506475
16.9869,59.63377333350666
16.7934,59.650473333506845
16.7555,59.66716333350679
17.2926,59.68384333350696
16.368,59.70048333350709
16.9801,59.71719333350705
16.4949,59.7338533335072
16.4241,59.75051333350735
17.1521,59.76722333350731
16.3478,59.78391333350726
17.3333,59.80058333350718
16.5959,59.81722333350731
16.6179,59.833893333507234
16.6176,59.85052333350713
16.6499,59.86720333350729
16.7931,59.88386333350744
16.9687,59.900543333507606
15.4934,59.917253333507574
16.3404,59.933893333507704
16.6525,59.950563333507624
16.9135,59.967223333507775
17.4528,59.98392333350796
16.5428,60.00059333350789
16.484,60.01727333350806
16.7789,60.033963333508
17.2754,60.05066333350818
16.4828,60.067343333508354
16.267,60.083983333508485
16.7869,60.100673333508425
16.6641,60.117353333508596
17.0095,60.13403333350876
16.6954,60.15073333350895
15.9573,60.16743333350914
16.214,60.18412333350908
16.7442,60.200793333509004
17.0501,60.21748333350895
16.5781,60.23419333350891
16.4234,60.25088333350886
16.6155,60.267563333509024
16.6903,60.284243333509195
17.4496,60.300913333509115
16.8965,60.31758333350904
16.392,60.33424333350919
15.9267,60.35092333350936
17.0997,60.36760333350953
16.1584,60.384253333509434
17.02,60.400893333509565
17.1474,60.41757333350973
16.2735,60.4342533335099
16.738,60.45094333350984
16.6731,60.46764333351003
17.05,60.48433333350997
17.4281,60.50102333350992
16.545,60.51769333350985
17.0454,60.53438333350979
16.2009,60.551053333509714
16.5499,60.56774333350966
18.3698,60.58445333350962
14.992,60.601133333509786
16.682,60.61780333350971
16.9202,60.6345033335099
16.4605,60.65114333351003
16.9922,60.66780333351018
16.9292,60.68451333351014
16.0492,60.701183333510066
15.9685,60.71789333351003
16.4203,60.73456333350995
17.0181,60.751243333510125
17.2698,60.767953333510086
16.4221,60.78463333351026
16.8255,60.8012933335104
17.1268,60.81796333351033
16.8697,60.834653333510275
16.8315,60.851343333510215
17.1411,60.868053333510176
15.8594,60.88470333351009
16.9671,60.90141333351005
16.4412,60.918063333509956
16.6085,60.934703333510086
16.9617,60.95140333351027
16.2963,60.9680733335102
15.9681,60.98477333351038
16.4914,61.00144333351031
16.9816,61.01808333351044
16.5794,61.03477333351039
16.3025,61.05145333351055
16.6141,61.0681133335107
16.8212,61.084793333510866
16.5432,61.101483333510814
16.8243,61.11813333351072
17.6182,61.134813333510884
16.8299,61.151473333511035
16.6145,61.168153333511206
16.7196,61.18484333351115
16.6789,61.20148333351128
16.9297,61.21819333351124
16.7998,61.23489333351143
16.74,61.251593333511615
17.0195,61.268303333511575
16.5469,61.28499333351152
16.615,61.30167333351169
17.0309,61.31838333351165
16.3335,61.33506333351182
16.9105,61.35175333351176
16.6578,61.36843333351193
16.7442,61.38510333351186
16.9639,61.401763333512
14.9779,61.418413333511914
16.1044,61.435053333512045
16.7228,61.45173333351221
16.9816,61.46841333351238
17.7007,61.485073333512524
16.6332,61.501753333512696
16.3266,61.51841333351284
16.4153,61.53509333351301
16.5562,61.55174333351292
17.6518,61.5684433335131
16.3368,61.58513333351305
15.4181,61.60182333351299
16.6716,61.61850333351316
16.8225,61.635183333513325
17.041,61.6518633335135
16.4862,61.66854333351366
17.2266,61.68525333351362
16.6606,61.70193333351379
16.5568,61.71862333351374
16.9209,61.735273333513646
16.9609,61.75196333351359
16.6684,61.768653333513534
16.9642,61.78535333351372
16.3084,61.80203333351388
16.993,61.818713333514054
15.6904,61.83539333351422
16.4923,61.852043333514125
16.69,61.868723333514296
16.6178,61.88540333351446
16.6742,61.90208333351463
17.3288,61.91877333351457
16.7557,61.93546333351452
16.3436,61.95212333351467
17.1429,61.96883333351463
16.2141,61.98554333351459
16.1189,62.00223333351454
17.0439,62.0189433335145
17.0178,62.03565333351446
16.3247,62.05232333351439
16.7681,62.069013333514334
16.5075,62.085703333514275
16.6345,62.10235333351418
17.0188,62.11905333351437
17.3334,62.135713333514516
16.5039,62.15235333351465
16.3668,62.16902333351457
17.8317,62.185663333514704
16.9633,62.20233333351463
16.7388,62.21904333351459
16.4424,62.23571333351452
17.0724,62.25237333351467
17.0752,62.26908333351463
16.0932,62.2857633335148
16.9355,62.302423333514945
16.5419,62.31912333351514
16.4504,62.335793333515056
17.2145,62.352503333515024
16.064,62.36916333351517
16.6942,62.38582333351532
16.9859,62.402513333515266
16.6192,62.41919333351543
16.1611,62.435843333515336
15.147,62.45250333351549
16.7837,62.469173333515414
16.82,62.4858733335156
16.6754,62.502563333515546
16.8716,62.51924333351571
16.6317,62.535963333515916
16.2692,62.55263333351584
16.8657,62.56933333351603
17.5455,62.586003333515954
15.9902,62.60272333351616
16.8683,62.61943333351612
16.3294,62.63612333351607
16.987,62.65278333351621
16.835,62.66946333351638
16.4365,62.686123333516534
16.4532,62.702763333516664
17.1739,62.71944333351683
16.8889,62.73610333351698
16.6119,62.752783333517144
16.5691,62.769413333517036
16.865,62.78606333351694
16.8261,62.80278333351715
16.871,62.81948333351733
16.3868,62.8361633335175
16.9155,62.8528833335177
16.2494,62.86955333351763
16.6197,62.8862333335178
17.0202,62.902893333517945
17.044,62.91956333351787
16.7879,62.93627333351783
16.4472,62.95294333351776
16.9226,62.96960333351791
16.3925,62.98624333351804
17.2349,63.002953333518
15.0074,63.01959333351813
16.8835,63.0363033335181
