Interval,Timer
16.4957,5.001510000007693
16.5564,5.018220000007656
16.6347,5.034890000007581
16.5689,5.051590000007767
16.5849,5.068290000007954
16.7393,5.085000000007916
16.6502,5.10169000000786
16.6579,5.118400000007823
16.8244,5.135070000007748
16.5582,5.151740000007674
16.5343,5.168420000007842
16.801,5.185100000008009
17.1048,5.201800000008196
16.3021,5.218460000008345
16.6825,5.235120000008494
16.6996,5.251760000008624
16.7293,5.268430000008549
16.7257,5.285080000008456
16.5996,5.301770000008401
16.7488,5.318450000008569
16.7516,5.335100000008475
16.57,5.351750000008382
16.6744,5.368420000008308
16.7011,5.385100000008475
16.3498,5.401780000008642
16.817,5.418480000008829
16.7441,5.435160000008997
16.8599,5.451840000009164
16.7216,5.46851000000909
16.629,5.485230000009294
16.6047,5.501910000009462
16.5639,5.518580000009388
16.8571,5.535280000009574
16.6544,5.5519500000095
16.7016,5.568660000009462
16.6407,5.585320000009611
16.6061,5.602020000009798
16.6352,5.618690000009723
16.7501,5.635380000009667
16.5846,5.652020000009798
16.7567,5.668700000009965
16.7233,5.685390000009909
16.6223,5.702060000009835
16.7115,5.718770000009798
16.5862,5.735420000009705
16.3384,5.752130000009667
16.7247,5.768810000009835
16.4664,5.785490000010002
16.6017,5.802160000009928
16.7424,5.818850000009872
16.7302,5.835530000010039
17.3984,5.852230000010226
16.2503,5.868890000010375
17.0698,5.8855600000103
16.2879,5.902240000010468
17.5171,5.918930000010413
16.5571,5.935620000010356
16.0123,5.952310000010301
16.6417,5.9690000000102446
17.3108,5.98567000001017
16.5556,6.002370000010356
16.2626,6.019030000010505
16.4927,6.035710000010673
17.1107,6.052410000010859
16.7419,6.069130000011064
16.3142,6.085770000011195
17.06,6.102450000011362
16.7024,6.119160000011325
16.207,6.13583000001125
16.9807,6.152550000011456
16.2815,6.169240000011399
17.0367,6.185920000011567
16.3651,6.2026300000115295
16.7781,6.219300000011455
16.3812,6.235940000011586
16.8889,6.252610000011512
16.7543,6.269280000011436
16.7321,6.285930000011343
16.1695,6.302610000011511
18.2098,6.319250000011642
15.3237,6.335910000011791
16.7845,6.352580000011716
16.6773,6.369230000011623
16.8669,6.38588000001153
16.525,6.402560000011698
16.7279,6.419250000011641
16.2145,6.43591000001179
17.456,6.452580000011716
16.2148,6.469280000011902
17.1654,6.485950000011828
16.2255,6.502640000011772
17.1451,6.519330000011716
16.6196,6.53602000001166
16.6474,6.552700000011828
17.1075,6.569370000011753
15.7894,6.586040000011679
16.5699,6.602710000011604
16.3286,6.619400000011549
17.2308,6.636060000011698
16.1566,6.652780000011902
16.7057,6.669450000011828
17.5298,6.686120000011753
15.7386,6.702800000011921
17.436,6.719480000012089
16.1415,6.73621000001207
16.4085,6.752890000012237
16.7206,6.769570000012405
16.5894,6.78626000001235
16.7555,6.802960000012535
17.058,6.819600000012666
16.3703,6.83629000001261
16.5512,6.852980000012554
16.7803,6.869680000012741
16.7762,6.886370000012684
16.6635,6.903000000012573
16.5754,6.919720000012778
16.9752,6.936440000012983
16.3167,6.9531100000129085
16.5623,6.969790000013076
17.691,6.986500000013039
15.9739,7.003160000013188
16.6749,7.019830000013113
16.6781,7.03648000001302
16.6342,7.053150000012946
16.9711,7.069860000012908
16.571,7.086510000012815
16.9273,7.103190000012983
16.5399,7.119890000013169
17.0372,7.136560000013095
16.6123,7.153240000013262
16.8089,7.169910000013188
16.7333,7.186630000013392
16.3637,7.203330000013579
16.62,7.220010000013747
16.5533,7.236670000013896
17.1641,7.253340000013821
17.1446,7.269980000013951
16.5645,7.286660000014119
16.4314,7.303320000014268
16.7137,7.319980000014417
16.5846,7.336660000014584
16.7741,7.353300000014715
16.9609,7.369990000014659
16.4285,7.386680000014604
16.8204,7.403350000014528
16.5299,7.420070000014734
16.4269,7.436740000014659
16.8174,7.453430000014603
16.7249,7.470150000014808
16.7508,7.486830000014976
16.6503,7.503540000014938
16.6556,7.520220000015106
16.6882,7.53691000001505
16.4472,7.553590000015218
16.8689,7.5702800000151615
16.714,7.586920000015292
16.5293,7.603630000015255
16.6523,7.62030000001518
16.6772,7.636950000015087
16.4648,7.653620000015013
17.3186,7.670280000015162
16.6866,7.68696000001533
16.8207,7.70360000001546
16.6378,7.720290000015404
16.576,7.73696000001533
16.8612,7.753660000015516
16.6844,7.770320000015665
16.8821,7.786970000015572
16.5098,7.803680000015534
16.5121,7.820370000015479
16.6545,7.837040000015404
16.867,7.853750000015367
16.001,7.870420000015292
15.3439,7.887070000015199
16.9772,7.903780000015162
16.3791,7.920440000015311
17.054,7.937140000015497
16.2989,7.953820000015665
16.7954,7.970500000015832
17.1171,7.987170000015758
16.2246,8.003880000015721
16.617,8.020530000015627
16.7962,8.03724000001559
16.459,8.053920000015758
16.5101,8.070580000015907
16.9718,8.08727000001585
16.7795,8.103940000015777
16.4208,8.120620000015943
16.5249,8.137260000016074
16.9999,8.15396000001626
16.4849,8.170610000016168
16.8889,8.187310000016353
16.4834,8.203970000016502
16.7221,8.22065000001667
16.8196,8.237320000016597
16.8194,8.254020000016782
16.3837,8.27070000001695
16.4392,8.287370000016876
17.1112,8.304080000016839
16.4527,8.320730000016745
16.515,8.337410000016913
17.2173,8.354100000016857
16.5291,8.370800000017043
16.4437,8.387480000017211
16.8829,8.404160000017379
17.1459,8.420840000017547
16.3214,8.437510000017472
16.9556,8.454220000017434
16.6886,8.470910000017378
16.381,8.487600000017322
16.9163,8.504300000017508
16.6512,8.520980000017676
16.6006,8.537640000017825
16.5062,8.554330000017769
16.9555,8.571010000017937
16.6553,8.587680000017862
16.5812,8.60436000001803
17.1764,8.621020000018179
15.7377,8.637670000018087
16.8241,8.654370000018272
16.3646,8.67102000001818
17.126,8.687710000018123
16.8095,8.704390000018291
16.7215,8.721090000018478
16.3604,8.737770000018646
17.0737,8.754450000018812
16.4134,8.77113000001898
16.5522,8.787810000019148
16.9661,8.804510000019334
16.7574,8.821200000019278
16.006,8.837880000019446
16.6376,8.854510000019335
17.1885,8.871220000019298
17.0459,8.887890000019222
16.461,8.904580000019166
17.4489,8.921230000019074
16.2678,8.937910000019242
16.7145,8.954580000019167
16.9433,8.971250000019092
16.0224,8.987900000019
16.1583,9.004610000018962
16.424,9.02129000001913
16.6541,9.037940000019036
17.0127,9.054620000019204
16.8101,9.071330000019168
16.7408,9.088050000019372
16.5669,9.104760000019334
16.3724,9.121440000019502
17.4782,9.138110000019427
16.7812,9.154810000019614
16.6377,9.171470000019765
16.432,9.188150000019933
16.7539,9.204830000020095
17.1309,9.221490000020246
16.3499,9.238130000020377
16.4061,9.254770000020509
17.0781,9.271450000020677
16.4445,9.28814000002062
16.6386,9.304820000020786
16.8409,9.321480000020935
16.6345,9.338160000021103
16.9764,9.354870000021066
16.2419,9.371540000020993
16.5758,9.38822000002116
16.8402,9.404910000021104
16.7664,9.421600000021048
16.4432,9.438240000021178
17.2951,9.454910000021105
17.0618,9.47161000002129
16.4941,9.488300000021232
16.7302,9.50500000002142
17.1132,9.521650000021328
16.0477,9.538330000021494
16.4533,9.555010000021662
16.7474,9.571670000021811
17.0459,9.588380000021774
16.739,9.605090000021738
16.3474,9.621770000021904
16.6088,9.638420000021812
16.9513,9.65510000002198
16.5435,9.671750000021886
16.3193,9.688460000021848
15.7709,9.705140000022016
16.8913,9.721840000022205
16.6276,9.738550000022164
16.9576,9.755200000022072
16.1942,9.77186000002222
17.3844,9.788570000022183
16.6896,9.80527000002237
16.4845,9.821940000022297
16.5648,9.838620000022464
16.8814,9.85530000002263
17.021,9.871990000022576
16.9861,9.88868000002252
15.4576,9.905340000022669
17.2768,9.922050000022631
16.56,9.9387300000228
16.5262,9.955390000022948
17.5119,9.972080000022892
17.0934,9.988800000023096
15.332,10.005500000023282
16.4127,10.022160000023431
16.5956,10.038830000023358
16.7687,10.055480000023264
16.8778,10.072180000023453
16.8224,10.088850000023376
16.5086,10.105520000023304
16.3246,10.122190000023227
16.7813,10.138830000023358
16.7382,10.155470000023488
16.6367,10.172140000023411
16.9817,10.188830000023357
16.7509,10.20554000002332
16.5383,10.222240000023506
16.6315,10.238910000023433
16.5505,10.25556000002334
17.1448,10.272280000023544
16.2353,10.288960000023712
17.0832,10.305680000023916
16.3707,10.322350000023842
16.5486,10.33903000002401
16.7749,10.355690000024158
16.6453,10.372340000024066
16.7929,10.38901000002399
16.7424,10.405680000023915
16.4765,10.422360000024083
17.1899,10.43903000002401
16.3531,10.455710000024178
16.8031,10.472390000024344
17.2415,10.48911000002455
16.3176,10.505780000024474
17.2265,10.52249000002444
16.3333,10.539160000024363
17.108,10.55586000002455
16.4192,10.572530000024477
17.0795,10.589240000024438
16.7029,10.605920000024604
16.6651,10.622630000024568
15.4797,10.639280000024476
16.6766,10.655930000024382
16.629,10.67261000002455
16.8917,10.689290000024718
16.6005,10.705990000024904
16.6137,10.72264000002481
16.4986,10.739320000024978
16.8942,10.755970000024885
16.5214,10.772610000025017
16.9515,10.789290000025185
16.4191,10.80597000002535
17.1213,10.822670000025536
16.2998,10.83936000002548
16.7283,10.856010000025387
17.2421,10.872700000025333
16.2939,10.889370000025258
16.8703,10.906070000025444
16.5719,10.922750000025612
16.9253,10.939470000025816
15.9415,10.956110000025946
16.9268,10.972780000025873
17.7159,10.989470000025817
15.4171,11.00614000002574
17.1042,11.022850000025704
16.2615,11.039510000025851
17.0649,11.056230000026058
16.5278,11.072930000026243
16.7713,11.08963000002643
16.3492,11.106280000026338
16.6037,11.122970000026282
16.8003,11.139660000026224
17.0155,11.156340000026391
16.398,11.17302000002656
16.8379,11.189670000026467
16.3971,11.206340000026394
16.7073,11.222980000026524
16.897,11.239610000026412
16.9049,11.25629000002658
16.479,11.272970000026747
16.6173,11.289650000026915
16.9602,11.30634000002686
16.5494,11.32298000002699
16.8864,11.339690000026952
16.719,11.35637000002712
16.5612,11.373060000027063
16.4771,11.389750000027009
16.9668,11.406460000026971
16.6431,11.42314000002714
16.4782,11.439810000027064
16.5481,11.456490000027232
16.6623,11.47315000002738
17.1813,11.489860000027344
16.57,11.506540000027512
16.5433,11.52322000002768
16.6778,11.539890000027604
16.441,11.55656000002753
16.8132,11.573220000027678
16.7685,11.589900000027846
16.6349,11.60659000002779
17.2997,11.623290000027977
16.4165,11.63998000002792
16.5581,11.656630000027828
17.0246,11.673300000027751
16.5408,11.68998000002792
16.5126,11.706660000028087
16.7773,11.723350000028033
16.7958,11.7400300000282
16.8946,11.756720000028144
16.4593,11.773410000028088
17.1225,11.790070000028235
16.7167,11.806760000028182
16.2839,11.823430000028107
16.7245,11.840110000028275
16.5294,11.85680000002822
16.5612,11.873480000028389
16.9179,11.89017000002833
17.0215,11.906850000028498
16.3381,11.923500000028405
16.6209,11.94019000002835
16.4189,11.956890000028537
16.6526,11.973540000028445
16.1823,11.990260000028648
17.4913,12.006920000028796
15.5126,12.023590000028722
16.9403,12.040310000028926
16.1667,12.056970000029075
16.9376,12.073650000029245
16.6473,12.090330000029413
16.9094,12.10701000002958
16.6658,12.123670000029728
16.5178,12.140360000029672
16.6373,12.157000000029802
16.9481,12.173720000030007
16.5928,12.190410000029951
16.7515,12.20705000003008
16.8461,12.223740000030023
16.2216,12.240410000029952
16.9126,12.257120000029914
16.5057,12.273780000030063
16.8049,12.29048000003025
16.6266,12.307160000030416
16.492,12.323850000030362
16.8441,12.34051000003051
16.4843,12.35717000003066
17.0914,12.373890000030864
16.7816,12.390580000030807
16.7695,12.407300000031013
16.5599,12.423940000031145
16.8174,12.440630000031089
16.7445,12.457290000031236
17.0233,12.473990000031424
16.9159,12.490700000031383
16.3811,12.507360000031534
16.5762,12.524040000031702
17.016,12.540710000031629
16.5434,12.557390000031797
16.3483,12.574030000031923
17.0994,12.59075000003213
16.505,12.6074300000323
16.6566,12.624100000032223
16.2144,12.64080000003241
16.7561,12.657490000032354
16.3474,12.674170000032522
16.8115,12.690880000032484
16.6283,12.707560000032652
16.4482,12.724230000032575
16.6823,12.740910000032745
16.5513,12.757550000032875
16.704,12.774210000033024
16.913,12.790920000032989
16.6412,12.807570000032896
17.6723,12.82424000003282
16.3514,12.840920000032988
16.7556,12.857570000032894
16.9783,12.87424000003282
16.3454,12.890920000032988
16.5326,12.907600000033154
16.8207,12.9242900000331
16.6404,12.940970000033268
17.051,12.957640000033193
16.2758,12.974310000033118
17.1152,12.990960000033024
17.3112,13.00763000003295
16.438,13.024340000032913
14.9998,13.04102000003308
17.1596,13.057720000033267
16.2308,13.074400000033435
16.966,13.09107000003336
16.7883,13.107780000033324
16.238,13.124440000033472
17.0448,13.141160000033675
16.5474,13.15787000003364
16.5069,13.174550000033808
17.0144,13.191230000033976
16.8465,13.207890000034125
16.8018,13.22456000003405
17.1894,13.241240000034216
17.0807,13.25795000003418
16.6447,13.274600000034086
16.7259,13.291300000034273
16.229,13.30793000003416
16.784,13.324570000034292
16.5958,13.341260000034236
17.1813,13.35795000003418
16.2494,13.374630000034347
17.1179,13.391320000034291
16.972,13.408020000034478
16.2168,13.424670000034384
16.4487,13.44134000003431
16.7414,13.45800000003446
16.577,13.474680000034626
17.0904,13.491400000034831
16.8963,13.508110000034794
16.4511,13.524790000034962
16.5679,13.541490000035148
16.5863,13.558140000035054
16.4288,13.574790000034962
17.1234,13.591480000034906
16.6284,13.60817000003485
16.6032,13.624850000035018
16.4139,13.641530000035186
16.664,13.658170000035316
16.7392,13.674800000035203
16.6285,13.691430000035092
17.0229,13.708100000035015
16.6348,13.724800000035204
15.6579,13.741530000035183
16.0983,13.758210000035351
16.8992,13.77491000003554
16.5544,13.791590000035708
16.8931,13.808310000035911
16.6399,13.825000000035857
16.5434,13.8416900000358
16.5541,13.858390000035984
16.5925,13.875060000035912
16.9815,13.891730000035835
16.4862,13.908390000035986
16.9534,13.925060000035913
16.7394,13.94172000003606
16.6937,13.958390000035989
17.0017,13.975060000035912
16.5839,13.99174000003608
17.5672,14.008450000036042
16.162,14.025110000036191
15.953,14.041780000036116
16.8314,14.058440000036263
16.3091,14.075100000036414
16.8188,14.091790000036358
16.5196,14.108470000036526
17.0204,14.125160000036471
16.6932,14.141830000036396
16.5923,14.15852000003634
16.7788,14.175210000036284
16.3107,14.191890000036452
16.9055,14.208600000036414
17.1182,14.2253000000366
16.1134,14.241980000036769
16.7187,14.258650000036694
16.9592,14.2753700000369
16.6474,14.292040000036824
16.9544,14.308720000036992
16.7289,14.3253700000369
16.4578,14.34201000003703
16.6216,14.358700000036974
16.8906,14.375380000037142
16.572,14.392050000037068
16.9258,14.408750000037251
16.6914,14.425460000037216
16.3903,14.442090000037105
16.8822,14.458800000037067
16.4659,14.475460000037216
17.0589,14.49218000003742
16.3423,14.508860000037588
17.0344,14.525560000037776
16.5213,14.542240000037944
16.2498,14.558910000037868
17.0715,14.575610000038054
16.7467,14.592270000038203
17.0486,14.608980000038166
16.5398,14.625630000038072
15.6944,14.64231000003824
16.6838,14.658960000038148
16.8518,14.675640000038314
16.9549,14.69231000003824
16.1747,14.708960000038148
17.1076,14.725660000038332
16.4292,14.742300000038464
16.8274,14.758970000038389
16.5991,14.775620000038296
16.6539,14.79231000003824
16.8439,14.809000000038184
16.4549,14.82567000003811
17.0285,14.842370000038295
16.4608,14.859030000038445
16.4737,14.875710000038612
17.0078,14.892400000038556
17.0319,14.909080000038724
16.5211,14.92578000003891
16.1537,14.942470000038854
17.029,14.959180000038817
16.7617,14.97589000003878
16.7565,14.992580000038725
16.6114,15.00925000003865
17.1883,15.025970000038855
15.7918,15.0426600000388
17.2687,15.059350000038744
16.2524,15.07605000003893
16.6091,15.092700000038835
16.4911,15.109370000038762
16.6106,15.12600000003865
16.9227,15.14263000003854
16.6763,15.1593400000385
16.8151,15.176030000038445
16.4372,15.192670000038577
16.8553,15.209370000038762
16.7278,15.22603000003891
16.502,15.242680000038815
16.6968,15.25939000003878
16.6826,15.276100000038744
16.591,15.292790000038687
16.6102,15.309480000038633
16.7267,15.32612000003876
17.7101,15.342790000038686
16.6549,15.359490000038871
16.5219,15.37614000003878
16.5622,15.392790000038689
16.6443,15.40948000003863
17.0543,15.4261600000388
16.6039,15.442830000038724
16.8114,15.459540000038688
16.2963,15.476220000038854
16.5176,15.492900000039022
16.0232,15.509560000039173
17.1173,15.52622000003932
16.2292,15.542890000039248
16.6337,15.559570000039413
16.6961,15.57624000003934
16.9332,15.592920000039507
16.7937,15.609610000039453
16.5867,15.626260000039355
17.7422,15.642980000039564
16.4395,15.65966000003973
17.8472,15.676340000039898
14.8528,15.693040000040083
16.2235,15.709720000040251
16.9197,15.726420000040438
16.7133,15.743110000040382
16.5855,15.75977000004053
16.7722,15.77642000004044
16.5178,15.793100000040608
17.6501,15.809750000040513
16.954,15.826470000040718
17.1199,15.843190000040922
16.4805,15.859860000040849
16.4955,15.876550000040792
17.0305,15.89325000004098
16.2434,15.909920000040904
17.0886,15.92662000004109
16.2232,15.943310000041034
16.839,15.960020000040997
16.4061,15.976690000040922
16.6593,15.99334000004083
16.6605,16.009980000040958
16.9671,16.026650000040885
15.1151,16.043330000041053
16.9597,16.06000000004098
16.8406,16.076680000041147
16.1951,16.093320000041277
16.9586,16.109980000041425
16.2523,16.12663000004133
16.8392,16.1433100000415
16.6022,16.159980000041426
17.0281,16.176690000041386
16.7066,16.193390000041575
16.7179,16.210070000041743
16.5861,16.22672000004165
17.2608,16.243420000041834
16.2958,16.26014000004204
16.5484,16.276830000041983
16.8618,16.29353000004217
16.3521,16.310200000042094
16.8405,16.326880000042262
16.6335,16.343520000042393
17.0545,16.36020000004256
16.4354,16.37688000004273
17.1766,16.393590000042693
16.5125,16.41025000004284
16.745,16.426920000042767
16.196,16.443600000042935
16.9832,16.460280000043102
16.3445,16.476970000043046
16.8304,16.49369000004325
17.0127,16.510420000043233
15.8092,16.52708000004338
17.0493,16.54378000004357
17.0354,16.56045000004349
16.582,16.577170000043697
16.7441,16.593830000043848
17.193,16.61054000004381
16.3739,16.62720000004396
16.6213,16.643870000043883
16.892,16.660530000044034
16.3949,16.677170000044164
16.7102,16.693850000044332
16.6023,16.710500000044238
17.086,16.72719000004418
16.8468,16.743830000044312
16.6689,16.76051000004448
17.115,16.777180000044407
16.4221,16.79387000004435
16.5706,16.81055000004452
16.9413,16.827240000044462
16.5843,16.84392000004463
16.858,16.860620000044815
16.531,16.877320000045003
16.6912,16.894000000045168
16.4765,16.910700000045356
16.7774,16.927410000045317
16.4037,16.944060000045226
16.6788,16.96073000004515
16.7056,16.977410000045317
16.6719,16.994060000045224
16.7528,17.01074000004539
16.2749,17.027400000045542
15.6255,17.04406000004569
16.9523,17.060730000045616
16.417,17.077390000045764
16.8202,17.094030000045894
16.5027,17.110710000046062
16.9736,17.127400000046006
16.3955,17.144080000046173
16.7656,17.1607500000461
16.7379,17.177430000046268
16.9064,17.194100000046195
16.4633,17.21080000004638
16.8286,17.22746000004653
16.3071,17.244140000046695
16.748,17.260830000046642
16.9022,17.277540000046603
16.6047,17.294200000046754
17.0386,17.310910000046714
16.7412,17.32762000004668
17.2357,17.344300000046847
16.8512,17.361010000046807
16.72,17.377690000046975
16.5492,17.39438000004692
16.6096,17.411060000047087
16.7304,17.427730000047013
17.0547,17.44438000004692
16.1463,17.461060000047087
15.8704,17.477740000047255
16.6932,17.494400000047403
16.4945,17.51107000004733
16.6255,17.527720000047236
17.0342,17.544400000047403
16.3625,17.56107000004733
17.0362,17.577770000047515
16.5358,17.594470000047703
16.4777,17.611140000047627
16.7204,17.62783000004757
16.6348,17.64448000004748
16.9935,17.661180000047665
16.5539,17.67788000004785
16.7072,17.694590000047814
16.8356,17.71126000004774
16.8866,17.7279700000477
17.2512,17.744660000047645
16.3535,17.761330000047572
16.7339,17.778030000047757
16.5192,17.794700000047683
17.0461,17.81142000004789
16.3502,17.828070000047795
16.6877,17.844730000047946
17.2378,17.861410000048114
16.1968,17.878080000048037
16.9204,17.894750000047964
16.8407,17.911390000048094
16.3721,17.928070000048262
16.9482,17.944740000048185
16.9212,17.96145000004815
16.4693,17.978100000048055
16.8977,17.994780000048223
16.5738,18.01146000004839
17.0437,18.028120000048546
15.2622,18.044820000048727
16.5426,18.061490000048654
16.5445,18.0781800000486
16.6879,18.09485000004852
16.7938,18.11153000004869
16.597,18.1281800000486
16.9365,18.14485000004852
16.8806,18.161560000048485
16.5475,18.17826000004867
16.2381,18.1949300000486
16.9483,18.21162000004854
16.6809,18.22830000004871
16.4701,18.244970000048635
16.9488,18.2616800000486
16.8903,18.278380000048784
16.1526,18.29506000004895
16.8244,18.31174000004912
17.143,18.32845000004908
16.1331,18.345100000048987
16.9439,18.361800000049172
16.5893,18.3784700000491
16.4535,18.39513000004925
16.7486,18.411810000049417
17.0596,18.42850000004936
16.8442,18.445200000049542
16.4135,18.461880000049717
17.0434,18.4785800000499
16.5223,18.49523000004981
16.5321,18.511920000049752
16.8844,18.52860000004992
16.5191,18.545260000050067
16.7899,18.56197000005003
16.5483,18.57866000004997
16.5277,18.595300000050106
16.9927,18.611960000050253
16.6307,18.62864000005042
16.0968,18.64530000005057
16.8289,18.66195000005048
16.4159,18.67863000005065
16.9334,18.695290000050797
17.0246,18.71200000005076
16.3099,18.728650000050663
16.784,18.74533000005083
16.6158,18.76200000005076
16.9409,18.77868000005093
16.3909,18.79535000005085
17.2409,18.81205000005104
16.305,18.82874000005098
17.0113,18.845470000050963
16.4379,18.862170000051147
16.7462,18.878850000051315
16.5758,18.895550000051504
16.4635,18.912220000051427
16.6297,18.92891000005137
16.9602,18.945580000051297
16.4962,18.96227000005124
16.6318,18.978930000051392
16.9596,18.995600000051315
16.9105,19.012260000051462
17.0608,19.028920000051613
16.2211,19.045580000051764
16.5304,19.06224000005191
16.8163,19.07893000005185
16.6498,19.095610000052023
16.6941,19.11228000005195
16.7828,19.12896000005212
16.8501,19.145660000052303
16.243,19.16234000005247
17.3754,19.1790100000524
16.648,19.195690000052565
16.8589,19.21239000005275
16.4021,19.22909000005293
16.5962,19.24576000005286
16.7237,19.262460000053046
17.1316,19.279160000053235
16.7591,19.295840000053403
15.1733,19.31250000005355
17.1632,19.32920000005374
16.5885,19.34589000005368
16.3392,19.362560000053605
16.988,19.379200000053736
