Interval,Time
16.464,33.36954466676526
16.7728,33.386234666765205
16.8415,33.40295466676541
16.6429,33.419634666765575
16.4989,33.43628466676548
16.7217,33.45292466676561
16.6796,33.46959466676554
17.0094,33.486264666765464
16.3384,33.502954666765405
16.6279,33.519614666765555
16.8158,33.53628466676548
16.3746,33.55294466676563
16.7318,33.56958466676576
17.6935,33.58624466676591
16.0951,33.602934666765854
16.8998,33.619644666765815
16.1247,33.63632466676599
16.9449,33.65301466676593
16.5611,33.66968466676585
17.309,33.686394666765814
16.99,33.70308466676576
16.1609,33.7197746667657
16.6498,33.73646466676565
17.0687,33.753134666765575
16.8538,33.769824666765516
16.4834,33.78647466676543
16.9752,33.80318466676539
16.9142,33.819864666765554
16.7082,33.83657466676552
16.5178,33.853234666765665
17.31,33.86994466676563
16.2315,33.8866246667658
17.0031,33.90332466676598
16.2909,33.92002466676617
15.9761,33.936714666766115
16.4406,33.95340466676606
17.9733,33.97005466676597
15.1571,33.986704666765874
17.1562,34.003394666765814
16.3561,34.020074666765986
16.9601,34.036714666766116
16.6703,34.05338466676604
16.2561,34.07004466676619
16.5963,34.08670466676634
17.0049,34.10336466676649
16.5219,34.12004466676665
16.6088,34.1367346667666
16.6006,34.15340466676653
17.1884,34.17007466676645
16.1618,34.1867346667666
17.0947,34.2034546667668
16.7639,34.220184666766784
16.667,34.236894666766744
16.4942,34.25358466676669
16.3587,34.27025466676662
16.7276,34.28691466676677
16.7367,34.30358466676669
16.9068,34.320274666766636
16.6962,34.336914666766766
17.04,34.35363466676697
16.1519,34.3702746667671
16.6558,34.38691466676723
16.9609,34.40356466676714
16.479,34.420234666767065
16.5524,34.43691466676723
16.626,34.45360466676718
16.754,34.47028466676734
17.2732,34.48699466676731
16.8319,34.503714666767515
16.1047,34.520354666767645
17.0586,34.53707466676785
16.2629,34.553774666768035
16.5847,34.5704546667682
16.8538,34.58716466676816
16.5082,34.60384466676833
16.9939,34.62054466676852
16.4417,34.637234666768464
16.9004,34.65389466676861
16.7564,34.67057466676878
16.7032,34.68725466676894
16.6763,34.703894666769074
17.0064,34.72058466676902
16.374,34.73725466676895
17.0192,34.75393466676911
16.4108,34.7706346667693
16.7491,34.787304666769224
16.0721,34.80397466676915
16.9234,34.8206646667691
16.6047,34.83732466676924
16.7103,34.85400466676941
16.494,34.87068466676958
17.0764,34.88736466676975
16.4848,34.90404466676991
16.7771,34.92069466676982
16.3138,34.937344666769725
17.0586,34.95404466676992
17.8739,34.97075466676988
15.3274,34.987404666769784
16.5704,35.004064666769935
16.8853,35.020774666769896
16.4863,35.03746466676984
16.6061,35.05411466676975
16.8365,35.07080466676969
16.5,35.08748466676986
16.6679,35.104164666770025
16.6844,35.12081466676993
17.0303,35.13750466676988
16.5116,35.15418466677004
16.4576,35.170864666770214
16.674,35.187504666770344
16.9865,35.204194666770285
16.6011,35.220874666770456
16.539,35.23754466677038
17.3771,35.25425466677034
15.9957,35.27094466677028
16.8723,35.287644666770476
16.4934,35.30429466677038
17.2397,35.32099466677057
16.5509,35.33767466677073
16.6523,35.35436466677068
16.7268,35.371014666770584
16.2198,35.38768466677051
16.8824,35.40437466677045
16.9789,35.4210646667704
16.2704,35.43774466677057
16.6134,35.454394666770476
16.487,35.471084666770416
16.9393,35.48775466677034
16.84,35.5044646667703
17.1728,35.52118466677051
15.9634,35.53786466677068
16.891,35.55457466677064
16.7553,35.57126466677059
16.3561,35.58790466677072
16.9755,35.60461466677068
16.6135,35.621314666770864
16.4747,35.637974666771015
16.9234,35.65465466677118
16.7552,35.671304666771086
16.5877,35.687944666771216
16.9624,35.704654666771184
16.9792,35.7213246667711
16.2758,35.737984666771254
16.8436,35.754694666771215
16.2542,35.771354666771366
16.9454,35.78804466677131
16.5224,35.80472466677148
16.935,35.821434666771445
16.1908,35.83811466677161
16.7683,35.854794666771774
16.6424,35.871454666771925
16.9852,35.888114666772076
17.6614,35.90483466677228
16.5011,35.92148466677219
15.9416,35.938154666772114
16.9968,35.95483466677228
16.3989,35.97151466677245
17.033,35.98815466677258
15.8344,36.004834666772744
16.8205,36.02155466677295
16.0449,36.03822466677288
17.2416,36.05494466677308
16.6871,36.071624666773246
16.3037,36.08830466677342
17.2699,36.10498466677358
17.0269,36.12164466677373
17.191,36.13834466677392
16.5558,36.15502466677409
17.0474,36.171704666774254
16.751,36.188384666774425
16.246,36.20508466677461
15.2847,36.22172466677474
17.1846,36.23839466677467
16.4016,36.25507466677483
16.6905,36.27174466677476
16.8376,36.28845466677472
16.4063,36.30511466677487
16.9082,36.321794666775034
16.5786,36.338474666775205
16.7731,36.35510466677509
16.7147,36.37176466677524
16.6387,36.388444666775406
17.219,36.40511466677533
16.3696,36.42180466677528
16.5264,36.438484666775445
16.8272,36.45515466677537
16.4509,36.47183466677554
16.9917,36.48853466677573
16.3516,36.505204666775654
16.8363,36.521894666775594
16.6875,36.53858466677554
16.4887,36.555264666775706
17.0112,36.57195466677565
16.2613,36.58863466677582
16.5838,36.60531466677599
16.8802,36.62199466677615
16.5135,36.6386846667761
17.0798,36.65533466677601
16.4889,36.67201466677617
16.9437,36.68870466677612
16.7625,36.70541466677608
16.6481,36.72209466677625
16.7978,36.738774666776415
16.4015,36.755434666776566
16.4786,36.77211466677673
16.835,36.78875466677686
16.9665,36.805454666777045
16.9758,36.82214466677699
16.5874,36.83883466677694
16.5626,36.85549466677708
16.8331,36.87216466677701
16.6025,36.88885466677696
16.4866,36.905504666776864
16.3197,36.92218466677703
16.7151,36.938894666776996
16.8205,36.95562466677698
16.971,36.9722946667769
17.3565,36.98896466677682
15.651,37.00566466677701
16.3797,37.02234466677718
17.1244,37.039024666777344
16.5614,37.05571466677729
16.8336,37.07242466677725
16.6862,37.08914466677746
16.7212,37.105834666777405
16.1287,37.122474666777535
17.0211,37.1391546667777
16.8429,37.155854666777884
16.2298,37.172514666778035
16.7066,37.18919466677821
16.7765,37.20585466677835
16.5563,37.222504666778256
17.3765,37.23917466677818
16.3502,37.25581466677831
16.403,37.272474666778464
16.7726,37.289184666778425
16.3048,37.305844666778576
17.0638,37.32254466677876
16.7158,37.33923466677871
16.6525,37.35595466677891
16.2325,37.37262466677883
16.6722,37.389304666779005
17.2498,37.405964666779155
16.3755,37.42264466677932
17.5662,37.439344666779505
16.1918,37.45599466677941
16.0951,37.47267466677958
16.6017,37.48932466677949
17.1613,37.50598466677964
16.514,37.52264466677978
16.395,37.539324666779954
16.6506,37.556014666779895
16.7306,37.57268466677982
16.9802,37.58940466678003
16.3746,37.60604466678016
16.9545,37.62274466678034
16.6314,37.639444666780534
16.3739,37.656114666780454
16.7941,37.672794666780625
16.6669,37.689454666780776
17.0786,37.70616466678074
16.5725,37.7228746667807
17.4031,37.739584666780665
16.724,37.756224666780795
16.3067,37.77290466678096
16.1784,37.78957466678089
16.5792,37.80622466678079
16.766,37.82291466678073
16.4697,37.839594666780904
16.7811,37.85627466678107
17.055,37.87292466678098
17.3865,37.8895946667809
16.4416,37.90625466678105
16.9304,37.92297466678126
16.3176,37.93965466678142
17.0491,37.95634466678137
16.2887,37.97302466678154
16.784,37.98969466678146
17.4043,38.00636466678139
15.4053,38.02306466678157
16.3754,38.03975466678152
16.8122,38.056404666781425
16.8411,38.07310466678161
16.6687,38.089754666781516
17.4511,38.106464666781484
16.3206,38.12311466678139
16.8555,38.13980466678133
16.5265,38.1564846667815
17.0828,38.17320466678171
16.464,38.18987466678163
17.2114,38.206544666781554
16.6591,38.223224666781725
16.7485,38.23987466678163
16.8272,38.25656466678157
16.5607,38.2732346667815
16.5362,38.289924666781445
16.7507,38.30659466678137
15.1451,38.323274666781536
17.1895,38.33995466678171
16.5134,38.35665466678189
17.2713,38.3733746667821
16.0576,38.39005466678226
16.9997,38.40676466678222
16.4247,38.423424666782374
16.9457,38.440104666782545
16.4317,38.456774666782465
16.9177,38.47348466678243
16.496,38.4901646667826
16.6053,38.50682466678275
16.6488,38.523474666782654
16.8514,38.540114666782785
16.8858,38.556824666782745
16.2973,38.57347466678265
17.1179,38.59018466678262
16.37,38.60684466678277
16.9665,38.62355466678273
16.4459,38.64022466678266
16.791,38.65693466678262
16.5954,38.673604666782545
16.5182,38.69027466678247
17.4983,38.70694466678239
16.9555,38.72361466678232
16.3814,38.74029466678249
16.362,38.756964666782416
16.4041,38.773634666782336
16.7668,38.79030466678226
16.7131,38.80697466678219
17.0546,38.82361466678232
16.7042,38.840284666782246
16.9858,38.85698466678243
16.3464,38.87367466678238
16.5785,38.89033466678252
17.6619,38.90701466678269
15.9635,38.92368466678262
16.3989,38.94037466678256
17.3408,38.95703466678271
16.3249,38.973734666782896
16.4118,38.99043466678308
16.7059,39.00711466678325
17.6142,39.0237746667834
14.9735,39.04044466678332
16.7818,39.05715466678329
16.6723,39.07384466678323
16.7749,39.09053466678318
16.4766,39.10722466678312
16.6247,39.12390466678329
16.7215,39.14054466678342
16.6921,39.15720466678357
16.7894,39.17389466678351
16.417,39.19057466678368
17.2213,39.20729466678388
16.274,39.223944666783794
16.9674,39.24061466678371
16.6281,39.25726466678363
16.1766,39.27391466678353
17.4746,39.29063466678374
16.4908,39.3073446667837
16.788,39.324064666783904
16.2901,39.340754666783845
16.9945,39.35746466678381
16.7723,39.37413466678373
16.9232,39.39085466678394
16.7005,39.407524666783864
16.9656,39.424234666783825
16.4708,39.44093466678402
16.9899,39.45760466678394
16.091,39.474294666783884
16.0401,39.490934666784014
16.8258,39.507594666784165
17.0438,39.52424466678407
16.6709,39.540924666784235
16.3771,39.55757466678414
16.4695,39.57425466678431
17.0385,39.59093466678448
16.3401,39.607604666784404
16.9009,39.62427466678433
16.7791,39.6409546667845
16.794,39.6576746667847
16.8749,39.67438466678467
17.0729,39.69107466678461
16.9175,39.70775466678478
17.5708,39.724434666784944
16.3887,39.741114666785116
17.1717,39.757804666785056
16.344,39.774494666785
17.0408,39.79119466678519
16.9161,39.807844666785094
15.6279,39.824494666785
17.2192,39.84117466678517
16.2461,39.8578446667851
17.0387,39.87452466678526
16.8525,39.89122466678545
16.5493,39.907914666785395
16.7,39.92458466678532
16.6003,39.941284666785506
16.2501,39.95792466678564
17.0699,39.97464466678584
16.6459,39.99134466678603
16.385,40.00799466678593
16.2857,40.0246746667861
15.3552,40.04133466678625
16.4956,40.057984666786155
16.7174,40.07465466678608
16.8658,40.09130466678599
16.4839,40.10795466678589
17.087,40.12466466678586
16.5846,40.141324666786005
16.8291,40.15797466678591
17.1153,40.1746746667861
16.5577,40.19136466678604
16.6586,40.208024666786194
17.0263,40.22472466678638
15.8992,40.241414666786326
16.847,40.25812466678629
16.5015,40.274814666786234
16.8113,40.291484666786154
16.4402,40.30813466678606
17.088,40.32484466678603
16.2696,40.34150466678618
17.1048,40.358204666786364
16.5735,40.374934666786345
16.3219,40.39159466678649
17.3059,40.40829466678668
16.0963,40.424974666786845
16.4217,40.44164466678677
17.054,40.458324666786936
16.3299,40.47500466678711
17.1413,40.49169466678705
17,40.508364666786974
17.0579,40.5250346667869
16.4956,40.54168466678681
16.5682,40.558354666786734
16.6672,40.57500466678664
16.5525,40.591654666786546
16.708,40.60833466678672
16.7594,40.62499466678686
17.0926,40.64171466678707
15.8096,40.6583546667872
16.7024,40.67508466678718
16.4989,40.69176466678735
16.9612,40.70843466678728
16.7009,40.72512466678722
16.5605,40.74180466678739
17.0543,40.758524666787594
16.5059,40.775214666787534
16.4985,40.791894666787705
16.6081,40.808534666787835
16.6614,40.825214666788
16.7772,40.84185466678813
16.632,40.85851466678828
16.6486,40.87518466678821
16.9138,40.89187466678815
16.452,40.90855466678832
16.9857,40.925224666788246
16.8575,40.94190466678841
16.1252,40.958584666788575
16.6653,40.9752546667885
16.8338,40.99194466678845
16.6318,41.00862466678861
17.5602,41.025304666788784
15.7764,41.04198466678895
16.9182,41.058674666788896
16.4689,41.07535466678906
16.6119,41.09200466678897
16.5839,41.10866466678912
16.8508,41.12534466678929
16.5245,41.14203466678923
16.9946,41.158734666789414
16.4082,41.175414666789585
16.9258,41.19211466678977
17.2776,41.20882466678973
15.7605,41.22548466678988
16.7317,41.24218466679007
16.3523,41.25885466678999
16.9793,41.2755746667902
16.4167,41.292244666790126
17.2,41.30892466679029
16.6942,41.325574666790196
16.8365,41.34227466679039
16.3097,41.358924666790294
17.1119,41.37560466679046
16.4373,41.392274666790385
16.4946,41.408934666790536
16.7012,41.42563466679072
16.3315,41.44227466679085
16.5507,41.458954666791016
16.907,41.47563466679119
16.6904,41.49231466679135
16.8807,41.5089746667915
16.295,41.52565466679167
16.7107,41.54230466679158
16.6726,41.5589746667915
16.788,41.575644666791426
16.7862,41.59231466679135
16.5622,41.6090046667913
16.7028,41.625684666791464
16.9512,41.64238466679165
16.4136,41.65906466679182
16.5767,41.675744666791985
16.7356,41.69242466679216
16.6965,41.70910466679232
17.2513,41.725824666792526
16.1869,41.742514666792474
16.8408,41.75918466679239
16.9865,41.775884666792585
16.5,41.79256466679275
16.9866,41.809264666792934
16.8519,41.8259746667929
16.4066,41.84266466679284
16.5137,41.859344666793014
16.8911,41.8760446667932
16.6679,41.892714666793125
16.9481,41.90939466679329
16.7139,41.92610466679325
16.0976,41.942754666793164
16.6341,41.959464666793124
16.7906,41.97613466679305
16.3703,41.99278466679296
18.6742,42.009454666792884
15.06,42.02615466679307
16.9016,42.04283466679323
16.0037,42.05950466679316
17.0221,42.07619466679311
16.8356,42.09286466679303
16.4322,42.1095446667932
16.7364,42.126194666793104
17.1788,42.14288466679305
16.5517,42.15959466679301
16.8567,42.17630466679297
16.4203,42.19299466679292
16.4174,42.209654666793064
16.5837,42.22632466679299
17.0892,42.24301466679294
16.497,42.259684666792865
16.4786,42.27636466679303
17.0358,42.293064666793214
16.4755,42.30971466679312
17.0785,42.32635466679325
16.8824,42.34302466679318
16.5617,42.35968466679333
16.5028,42.37636466679349
16.7759,42.393044666793664
16.6232,42.40969466679357
16.683,42.426364666793496
16.7904,42.44305466679344
16.548,42.45971466679359
16.9607,42.47637466679374
15.9682,42.4930546667939
16.5344,42.50970466679381
16.517,42.526374666793735
17.2081,42.54307466679392
16.1587,42.55974466679385
17.1193,42.576454666793815
16.6459,42.593154666794
16.8248,42.60986466679396
16.7628,42.626584666794166
16.5738,42.64330466679437
16.3815,42.659984666794536
17.3058,42.67670466679474
16.3578,42.69339466679469
16.4924,42.71005466679484
17.081,42.726754666795024
16.3814,42.74340466679493
16.8971,42.760084666795095
16.4565,42.776724666795225
16.7843,42.793364666795355
16.6456,42.81001466679526
16.931,42.82672466679523
16.5431,42.84338466679538
16.5812,42.8600546667953
16.945,42.876774666795505
16.4242,42.89345466679568
16.6262,42.91013466679584
16.2744,42.92679466679599
16.7488,42.943474666796156
16.962,42.960184666796124
16.8465,42.97690466679633
16.4859,42.993554666796236
17.0816,43.010244666796176
17.2095,43.02692466679635
15.417,43.04356466679648
16.983,43.06025466679642
16.8542,43.0769546667966
16.2798,43.09362466679653
16.457,43.110294666796456
16.8613,43.126934666796586
17.0808,43.14359466679674
17.1349,43.16029466679692
16.5223,43.17697466679709
16.7497,43.193684666797054
16.7806,43.210394666797015
16.2497,43.22704466679692
17.1416,43.24372466679709
16.4482,43.260454666797074
16.2709,43.277144666797014
16.9073,43.29383466679696
16.6608,43.31050466679689
16.661,43.32716466679703
16.9255,43.3438446667972
16.8643,43.36051466679713
16.5913,43.37717466679727
16.7634,43.393854666797445
17.2953,43.410544666797385
16.2212,43.427204666797536
16.5174,43.44387466679746
17.0152,43.46057466679765
16.4226,43.477244666797574
16.5812,43.493924666797746
16.8,43.510564666797876
16.1858,43.52722466679802
16.3341,43.54389466679795
16.5475,43.56057466679812
17.1014,43.57725466679828
16.5774,43.59394466679823
16.3713,43.61063466679817
17.0434,43.62731466679834
16.4372,43.64398466679826
16.8642,43.66068466679845
16.6471,43.67739466679841
16.7022,43.6940946667986
16.7835,43.710764666798525
16.6269,43.72748466679873
16.8387,43.74412466679886
16.358,43.76078466679901
16.743,43.77745466679893
17.1772,43.7941346667991
16.6818,43.81084466679906
16.3473,43.827504666799214
17.0515,43.844194666799154
16.1994,43.86084466679907
17.0875,43.87755466679903
16.6256,43.89421466679918
16.6984,43.91090466679912
16.86,43.927574666799046
17.1558,43.94430466679903
16.5099,43.960994666798975
15.8838,43.97764466679888
17.0191,43.994344666799066
16.6875,44.01101466679899
16.756,44.02770466679893
16.0018,44.04439466679888
16.3333,44.06105466679903
17.1551,44.077754666799215
16.3597,44.09443466679938
17.4716,44.111084666799286
16.438,44.12773466679919
17.0526,44.1444546667994
16.2675,44.161124666799324
17.1228,44.17781466679927
16.5381,44.194514666799456
16.3945,44.21115466679959
16.9977,44.22786466679955
16.8226,44.244554666799495
17.1723,44.261264666799455
14.991,44.27793466679938
16.9111,44.29463466679957
16.6804,44.311304666799494
16.3984,44.327964666799645
16.8812,44.344634666799564
16.5887,44.361294666799715
16.6436,44.37797466679989
16.7228,44.39463466680003
16.5881,44.41128466679994
16.847,44.42794466680009
16.496,44.444614666800014
16.7736,44.46126466679992
16.9201,44.47794466680009
16.2936,44.494624666800256
17.1061,44.51130466680043
16.4094,44.52797466680035
17.0343,44.544684666800315
16.184,44.56136466680048
16.7774,44.57804466680065
16.8875,44.594724666800815
16.3719,44.611404666800986
17.0819,44.62811466680095
16.7076,44.64479466680111
16.5627,44.66150466680108
16.4708,44.67816466680122
16.6438,44.69485466680117
17.1113,44.711534666801334
16.4619,44.72822466680128
16.5511,44.744904666801446
16.8063,44.76157466680137
16.4378,44.778254666801544
16.5313,44.79490466680145
16.7772,44.81154466680158
16.7305,44.82819466680149
17.0183,44.84489466680167
17.2357,44.86157466680184
17.8925,44.87825466680201
16.6378,44.894924666801934
16.958,44.9116046668021
16.6144,44.928314666802066
16.1917,44.94499466680223
16.7335,44.9616746668024
16.7116,44.97836466680234
20.8479,44.995044666802514
12.7917,45.01169466680242
14.5464,45.02836466680235
16.6203,45.04501466680225
16.957,45.06170466680219
16.3497,45.07837466680212
16.7293,45.09501466680225
16.7242,45.111694666802414
17.0563,45.128374666802586
17.1358,45.14507466680277
16.135,45.16176466680272
16.6134,45.17844466680288
16.6661,45.19512466680305
17.1343,45.211834666803014
16.3726,45.228494666803165
16.6284,45.245184666803105
16.7133,45.26187466680305
16.9269,45.27857466680324
16.3942,45.295264666803185
16.9044,45.31194466680335
16.3977,45.328614666803276
17.5124,45.345324666803236
16.6537,45.36200466680341
17.0305,45.37868466680357
16.9136,45.39537466680352
16.5126,45.412074666803704
16.3444,45.42874466680363
16.9998,45.445424666803795
16.6062,45.46210466680397
16.7147,45.47875466680387
16.3891,45.49544466680381
16.4326,45.51209466680372
15.8247,45.52877466680389
17.039,45.545454666804055
16.2626,45.56212466680398
16.8358,45.57879466680391
16.453,45.59547466680407
16.9212,45.612154666804244
16.9805,45.62883466680441
16.5359,45.645554666804614
16.4106,45.662234666804785
16.8753,45.67891466680495
17.0908,45.69562466680491
16.914,45.71231466680486
16.133,45.72899466680502
16.667,45.74565466680517
17.0552,45.762364666805134
16.571,45.779044666805305
16.7126,45.79574466680549
16.7404,45.81242466680566
16.5957,45.829124666805846
16.7751,45.84579466680577
17.0698,45.86247466680594
16.4616,45.87912466680584
16.5757,45.895804666806015
16.7343,45.912494666805955
16.9917,45.929154666806106
16.2671,45.94581466680626
16.8348,45.96246466680616
16.5874,45.97910466680629
17.1732,45.99578466680646
16.965,46.01250466680666
15.1571,46.02915466680657
16.8047,46.045824666806496
16.8933,46.06253466680646
16.3862,46.07921466680663
17.5859,46.09592466680659
16.2895,46.112594666806515
16.8399,46.1292946668067
16.4407,46.14597466680687
16.7017,46.16262466680678
16.5817,46.179274666806684
17.1147,46.19597466680687
16.2771,46.21265466680704
16.9443,46.229314666807184
16.6122,46.245994666807356
16.8879,46.2626546668075
16.5008,46.27936466680747
16.4625,46.29602466680761
16.7341,46.31271466680756
16.7824,46.32939466680772
16.8518,46.34610466680769
16.3192,46.36276466680784
16.6787,46.3794746668078
16.4448,46.39614466680773
17.3034,46.41283466680767
16.1003,46.42949466680782
17.4423,46.44615466680797
16.6354,46.46286466680793
16.4008,46.47953466680786
16.6754,46.49621466680802
17.2292,46.512894666808194
16.1042,46.52956466680812
17.0735,46.546244666808285
16.7147,46.562954666808245
16.4839,46.57960466680815
16.8203,46.59631466680812
16.7079,46.61300466680806
17.1247,46.629674666807986
15.3936,46.64636466680793
16.8878,46.6630446668081
16.6893,46.679694666808004
16.7226,46.696374666808175
16.9075,46.7130446668081
16.5166,46.72968466680823
17.0045,46.74639466680819
16.5121,46.763054666808344
16.4959,46.779724666808264
17.0698,46.79641466680821
16.5973,46.813114666808396
16.5257,46.82980466680834
16.4861,46.84647466680827
16.688,46.863154666808434
17.1022,46.879814666808585
16.9696,46.89649466680875
17.436,46.9131846668087
14.8629,46.92984466680884
17.3546,46.94655466680881
16.2673,46.963224666808735
16.4832,46.97987466680864
17.4873,46.996574666808826
16.196,47.01327466680901
17.3246,47.02995466680918
15.5637,47.04663466680935
16.7061,47.06331466680951
17.0169,47.07997466680966
16.6771,47.09666466680961
17.5515,47.11330466680974
17.0618,47.129984666809904
16.5939,47.146664666810075
16.4749,47.16331466680998
16.5902,47.17998466680991
16.6343,47.19667466680985
16.7527,47.21335466681002
16.8017,47.230034666810184
16.5906,47.24670466681011
16.7421,47.263384666810275
16.8631,47.28009466681024
16.3629,47.29674466681015
16.7925,47.31342466681031
16.6096,47.33009466681024
17.0515,47.3468046668102
16.447,47.36348466681037
16.9176,47.38017466681031
16.6914,47.39688466681028
16.6676,47.41359466681024
16.4619,47.430274666810405
16.7881,47.446954666810576
16.5623,47.46363466681074
16.6111,47.48030466681067
16.5705,47.49698466681084
16.9241,47.51362466681097
15.6851,47.53030466681113
16.3038,47.54697466681106
16.4828,47.56361466681119
16.8016,47.5802646668111
16.9973,47.59696466681128
16.5509,47.61364466681145
16.5997,47.63032466681162
17.0689,47.647014666811565
16.4903,47.66369466681173
17.0224,47.6804046668117
16.4828,47.697074666811616
16.8862,47.71374466681154
17.1911,47.730454666811504
16.294,47.747134666811675
16.5316,47.76378466681158
17.1714,47.78045466681151
16.6654,47.79713466681167
17.2213,47.813834666811864
16.5045,47.83053466681205
16.6331,47.84719466681219
16.9243,47.86390466681216
16.428,47.8805946668121
16.717,47.89725466681225
15.7092,47.91392466681218
16.0436,47.93060466681234
16.5577,47.947264666812494
16.5706,47.963944666812665
17.2292,47.980634666812605
16.7042,47.99732466681255
16.4652,48.01400466681272
17.7285,48.03065466681262
15.4637,48.04732466681255
16.5262,48.06399466681248
17.1348,48.08071466681268
16.7462,48.09743466681289
16.4954,48.11412466681283
16.8802,48.130834666812795
16.3922,48.1474846668127
16.8231,48.16417466681264
16.8032,48.18088466681261
16.5944,48.197584666812794
16.6333,48.214294666812755
16.6193,48.231004666812716
16.5621,48.247644666812846
16.574,48.26429466681275
16.6081,48.28096466681268
17.0331,48.297634666812606
16.264,48.31431466681278
17.1572,48.33099466681294
16.9799,48.34763466681307
17.1242,48.36432466681302
16.5953,48.38100466681318
16.788,48.39770466681337
16.2981,48.41438466681354
16.8303,48.43107466681348
16.6155,48.447774666813665
16.4775,48.46442466681358
16.9895,48.48112466681376
16.4026,48.49776466681389
16.8109,48.51443466681382
17.003,48.531114666813984
15.7658,48.547754666814114
16.3463,48.564394666814245
16.7828,48.58108466681419
16.9363,48.59777466681413
16.3006,48.61443466681428
16.9808,48.631144666814244
16.7073,48.64781466681417
16.8266,48.66449466681434
16.9509,48.68122466681432
16.4084,48.69786466681445
16.5663,48.71454466681462
16.7859,48.731214666814545
16.937,48.74791466681473
16.5048,48.76457466681488
16.4067,48.781254666815045
16.6198,48.79790466681495
16.6951,48.8145646668151
16.8504,48.83126466681529
16.4566,48.84789466681518
16.5464,48.86458466681512
16.6858,48.88127466681507
16.7884,48.89795466681523
16.5475,48.91460466681514
17.333,48.931314666815105
16.4248,48.94799466681527
17.2849,48.96470466681523
16.6323,48.98139466681518
