Interval,Timer
15.8632,5.017730000006501
16.4569,5.036060000006575
16.5874,5.054380000006407
16.7093,5.0727300000065005
17.3445,5.091110000006389
15.9899,5.109430000006221
17.1665,5.127800000006333
17.1016,5.146180000006221
16.1732,5.164520000006072
16.8176,5.181210000006017
16.6901,5.197890000006184
17.9935,5.21459000000637
16.0393,5.231270000006538
16.559,5.247950000006705
16.8363,5.264590000006836
16.9346,5.281290000007022
16.5515,5.297950000007171
16.5764,5.314600000007078
16.716,5.331290000007022
16.9136,5.347980000006967
16.6008,5.36467000000691
16.3326,5.381320000006817
17.2245,5.39803000000678
16.2789,5.414700000006706
16.8595,5.431410000006668
16.6234,5.448080000006594
16.8993,5.46478000000678
16.2397,5.481480000006966
17.0484,5.498160000007134
16.9119,5.514840000007301
16.4328,5.53150000000745
16.9481,5.548180000007618
16.7821,5.564850000007544
16.4854,5.58155000000773
15.4022,5.598200000007637
15.8544,5.614870000007563
17.1642,5.63155000000773
16.4536,5.648210000007879
16.5266,5.664890000008047
16.6905,5.681550000008196
16.7758,5.698260000008158
16.5749,5.714940000008326
16.9989,5.731620000008494
17.0706,5.7483300000084565
16.4383,5.765010000008624
18.2253,5.78171000000881
16.6479,5.798360000008717
16.716,5.815050000008661
16.4769,5.831730000008829
16.6178,5.848400000008755
17.1227,5.86507000000868
16.4097,5.881770000008866
17.1609,5.89846000000881
16.1923,5.915090000008698
17.0452,5.931810000008904
16.7125,5.948470000009053
16.1829,5.965140000008978
16.8961,5.981800000009127
16.57,5.998480000009295
17.6923,6.015190000009257
16.1382,6.031880000009202
16.2803,6.048540000009351
16.6283,6.065190000009258
16.6398,6.081870000009425
16.938,6.098530000009574
16.296,6.115220000009519
14.8207,6.131910000009462
16.9154,6.14859000000963
17.164,6.165260000009555
16.8566,6.181920000009704
16.6738,6.198560000009834
16.7892,6.215260000010021
16.4267,6.231940000010189
17.0244,6.248660000010394
16.3365,6.265320000010543
16.1811,6.2819900000104685
16.507,6.298670000010636
17.3343,6.315350000010803
17.4455,6.332050000010989
15.188,6.348720000010915
16.7935,6.365400000011083
17.1349,6.3820900000110266
16.4428,6.398770000011194
16.5079,6.415410000011325
16.9702,6.432090000011493
16.4477,6.448770000011661
16.6872,6.465460000011604
16.9186,6.482140000011772
17.0923,6.498790000011679
16.5274,6.515470000011846
16.7906,6.532190000012052
16.7065,6.5488600000119765
16.2929,6.565530000011902
16.9092,6.582230000012088
16.7207,6.598930000012275
17.4922,6.615640000012237
15.9245,6.632300000012386
16.6125,6.648980000012554
17.8602,6.665690000012517
16.7045,6.682370000012685
16.4743,6.699020000012592
16.9228,6.715700000012759
16.4727,6.732380000012927
16.9679,6.749060000013095
16.2602,6.765720000013244
15.7358,6.782410000013187
17.3586,6.799110000013374
16.3975,6.815790000013542
16.2005,6.832490000013728
16.8656,6.849170000013896
16.875,6.865850000014063
17.1316,6.88253000001423
16.4211,6.899210000014398
17.6437,6.915870000014547
17.2558,6.932570000014733
16.477,6.9492000000146215
17.0526,6.965890000014566
16.6861,6.982570000014734
16.5772,6.999240000014659
17.0436,7.015920000014827
16.4082,7.03261000001477
16.4284,7.04927000001492
16.6134,7.065950000015087
16.833,7.08266000001505
17.1621,7.099320000015199
13.8507,7.1160300000151615
16.461,7.1326800000150685
16.6849,7.149370000015013
16.7172,7.166040000014938
16.6305,7.182720000015106
16.9552,7.199420000015293
17.1849,7.216130000015255
16.6548,7.232810000015423
16.9998,7.249480000015348
16.4077,7.266160000015516
16.623,7.282810000015423
16.6769,7.299490000015591
17.1645,7.316160000015516
16.593,7.332830000015441
15.6349,7.349510000015609
16.8446,7.366180000015534
16.5396,7.382820000015664
16.9517,7.399500000015832
17.2711,7.416200000016019
16.2436,7.432890000015963
16.3985,7.449570000016131
18.3771,7.466280000016093
16.4919,7.482990000016056
15.0789,7.499690000016242
16.9821,7.51637000001641
16.5673,7.533020000016316
17.0303,7.549710000016261
16.6151,7.566380000016187
17.0118,7.583040000016336
16.9713,7.599710000016261
16.8518,7.616400000016205
16.348,7.633050000016111
16.7617,7.649690000016243
16.8943,7.666340000016149
17.0493,7.683010000016075
16.5187,7.699690000016242
17.2048,7.716390000016428
16.3397,7.733090000016615
16.5971,7.749750000016764
16.7877,7.766430000016931
16.7632,7.783120000016876
16.0199,7.7998000000170435
15.4663,7.816520000017248
16.9994,7.833220000017435
16.3662,7.849920000017621
16.5542,7.8666000000177885
17.0517,7.8832800000179555
16.8522,7.899960000018123
16.5657,7.916640000018291
17.1785,7.933350000018254
16.4374,7.950030000018422
16.4692,7.966710000018589
17.1525,7.983380000018514
16.4316,8.00005000001844
17.0155,8.01671000001859
16.9572,8.033390000018757
16.683,8.050080000018701
16.3909,8.066760000018869
16.5589,8.083430000018794
17.1084,8.10010000001872
16.4283,8.116760000018868
16.5982,8.133440000019036
16.9649,8.150120000019204
16.4788,8.16679000001913
16.9151,8.183500000019093
16.3826,8.200200000019278
16.6306,8.216830000019167
17.0074,8.23352000001911
17.0756,8.250220000019297
16.0796,8.266900000019465
16.5637,8.283580000019633
16.8024,8.300280000019818
16.4859,8.316940000019967
16.8499,8.333630000019912
16.9074,8.350290000020061
16.7811,8.366970000020228
16.4135,8.383670000020414
16.8724,8.400350000020582
17.2251,8.417040000020526
15.7323,8.433690000020434
15.3591,8.450370000020602
16.5553,8.467030000020749
17.1173,8.483740000020713
17.3659,8.500430000020657
15.5242,8.517100000020582
16.9217,8.533760000020731
16.6873,8.550430000020656
16.9541,8.567110000020824
16.9296,8.583790000020992
16.3748,8.60047000002116
16.7033,8.617140000021084
16.8613,8.633820000021252
17.0047,8.65047000002116
16.6658,8.667120000021066
16.7378,8.683820000021253
16.7701,8.700490000021178
16.5291,8.717190000021365
16.6219,8.73384000002127
17.3235,8.750520000021439
16.4199,8.767200000021607
17.8202,8.783920000021812
16.2999,8.800590000021737
16.6829,8.817290000021924
15.1496,8.833970000022092
17.5158,8.850640000022016
17.062,8.867360000022222
16.3561,8.884050000022166
17.0794,8.90074000002211
16.6888,8.917400000022258
16.4908,8.934080000022426
16.5622,8.950740000022575
16.5194,8.967450000022538
16.9145,8.984120000022463
16.5156,9.00080000002263
16.5098,9.017470000022556
17.1448,9.034140000022482
16.2703,9.050810000022407
16.7894,9.067480000022334
16.1167,9.08415000002226
15.8028,9.100830000022428
16.7237,9.117500000022352
16.8165,9.1341600000225
16.4596,9.15082000002265
16.8734,9.167520000022837
16.6172,9.184200000023004
17.4209,9.20088000002317
16.5292,9.217530000023078
16.9202,9.234230000023263
16.3314,9.250910000023431
16.6038,9.267610000023618
16.9325,9.284280000023545
16.6323,9.301000000023748
16.6642,9.317720000023954
16.4812,9.334380000024105
16.8415,9.35106000002427
16.6649,9.36772000002442
16.8593,9.384430000024382
17.7567,9.401100000024307
16.4373,9.417770000024232
16.777,9.43443000002438
16.7359,9.45111000002455
16.9258,9.467770000024698
16.524,9.484420000024606
16.2829,9.501100000024774
15.8065,9.51778000002494
16.5004,9.534460000025108
16.4772,9.551140000025276
16.8567,9.567820000025444
16.8455,9.584500000025612
17.1419,9.601210000025574
16.4998,9.617890000025742
17.1477,9.634580000025686
16.3234,9.65125000002561
16.3896,9.66793000002578
16.904,9.684630000025964
16.7033,9.701340000025928
16.934,9.718030000025871
16.3028,9.734740000025836
17.9326,9.75143000002578
16.3827,9.76807000002591
16.7692,9.784790000026112
16.6704,9.801430000026246
16.8699,9.81813000002643
15.1069,9.834810000026598
16.2507,9.851470000026747
16.5842,9.868120000026654
16.8838,9.884780000026804
16.5973,9.90143000002671
17.2539,9.918120000026654
17.6493,9.934810000026598
16.9679,9.951450000026728
16.3079,9.968130000026896
15.702,9.984810000027064
16.6661,10.001490000027232
16.6528,10.0181700000274
16.4497,10.034840000027325
17.8993,10.051490000027233
16.2317,10.0681700000274
16.7252,10.084840000027326
16.9824,10.10156000002753
16.3833,10.118270000027492
16.9709,10.134960000027435
16.7084,10.151630000027362
16.962,10.168330000027549
16.3164,10.185010000027717
17.0993,10.20172000002768
16.3844,10.218420000027866
16.9472,10.235080000028017
16.4323,10.25176000002818
16.3383,10.268400000028311
15.686,10.28505000002822
17.1354,10.301730000028387
16.9048,10.31842000002833
16.5765,10.33508000002848
17.2243,10.351780000028668
15.7077,10.368430000028573
16.9007,10.38513000002876
17.4605,10.401830000028946
16.4557,10.41852000002889
16.5851,10.435210000028832
17.1567,10.451890000029
16.5472,10.468560000028926
17.1956,10.485240000029094
17.0837,10.501920000029262
16.5776,10.518570000029168
14.7087,10.535290000029374
16.5813,10.551940000029282
16.8293,10.568610000029206
16.5676,10.585270000029356
16.9669,10.6019600000293
16.4125,10.618640000029467
16.7036,10.63533000002941
17.1531,10.65199000002956
16.6189,10.668670000029728
17.3672,10.68538000002969
16.6347,10.702060000029858
16.2869,10.718730000029783
17.4358,10.73543000002997
16.3436,10.752110000030138
16.2114,10.76880000003008
16.6835,10.785520000030289
16.6328,10.802190000030212
16.6664,10.81887000003038
16.8112,10.835570000030566
16.6367,10.852220000030472
16.8499,10.8688900000304
16.8218,10.885600000030362
16.1264,10.902250000030268
17.7327,10.918930000030436
17.0932,10.93560000003036
16.7487,10.95226000003051
16.3478,10.968940000030678
16.8997,10.985640000030864
16.4404,11.002300000031012
16.4243,11.01898000003118
15.4291,11.035630000031087
16.8665,11.052320000031033
17.0833,11.069010000030977
16.1514,11.085690000031144
16.9844,11.102380000031088
16.8888,11.119080000031271
16.1413,11.1357500000312
17.0343,11.152430000031368
16.5009,11.169110000031534
16.9835,11.185790000031702
16.9369,11.202490000031888
16.5218,11.21913000003202
16.8222,11.235820000031962
17.4068,11.252540000032168
16.2145,11.269180000032298
16.761,11.285820000032428
16.8452,11.302500000032596
16.7296,11.319160000032744
16.4736,11.33583000003267
16.9644,11.352540000032633
16.9089,11.369230000032578
15.834,11.385920000032522
15.6182,11.402580000032671
17.1443,11.419250000032596
16.6459,11.43596000003256
16.3808,11.452640000032726
17.0982,11.469360000032932
16.2598,11.4860400000331
17.0345,11.502720000033268
16.823,11.519360000033398
16.5161,11.536020000033549
16.7628,11.552700000033711
16.4661,11.569410000033676
16.7498,11.586060000033584
16.6588,11.60271000003349
17.0295,11.619410000033676
17.2825,11.636090000033844
16.6419,11.652770000034012
16.1819,11.66945000003418
17.171,11.68618000003416
16.0456,11.70284000003431
16.0822,11.719520000034478
16.7066,11.736180000034626
17.3375,11.752860000034794
16.5307,11.76956000003498
16.7824,11.786260000035169
16.2125,11.802900000035295
16.9673,11.819600000035484
16.5636,11.836290000035428
16.252,11.852920000035317
17.0188,11.86963000003528
16.7943,11.886310000035444
17.0438,11.902980000035372
16.503,11.91966000003554
16.3852,11.936320000035687
16.7972,11.952950000035576
17.0566,11.96966000003554
16.2098,11.986310000035449
17.3218,12.00300000003539
16.6224,12.019700000035575
15.7417,12.03639000003552
17.1307,12.053100000035483
16.3413,12.069780000035651
16.7621,12.086450000035576
16.875,12.103150000035765
16.3381,12.119840000035706
17.521,12.136490000035614
15.8405,12.153200000035577
16.4712,12.169870000035502
16.4244,12.186530000035653
16.954,12.203180000035555
16.6108,12.219830000035463
17.0685,12.236560000035446
17.0937,12.253290000035427
16.6735,12.269950000035577
16.1784,12.286630000035744
16.9346,12.303320000035688
16.7751,12.319970000035594
16.7171,12.33664000003552
16.7449,12.353330000035465
17.0184,12.370030000035651
16.4432,12.386700000035576
16.6458,12.403330000035464
16.6501,12.419970000035596
16.6867,12.43664000003552
16.7037,12.453340000035707
16.76,12.470040000035894
16.4504,12.48672000003606
16.8729,12.503400000036228
16.5901,12.520070000036156
15.9141,12.536730000036304
16.7274,12.55341000003647
16.755,12.570120000036434
16.3765,12.5868000000366
16.9484,12.603520000036806
16.9509,12.620220000036992
16.1015,12.6368700000369
16.6695,12.653560000036844
16.6665,12.67024000003701
17.1014,12.686970000036991
16.914,12.703640000036918
17.1969,12.720360000037122
16.3201,12.73702000003727
16.1511,12.753690000037198
16.9037,12.770360000037122
16.7527,12.786990000037012
17.2261,12.803700000036974
16.2248,12.8203700000369
16.9826,12.837070000037086
16.2979,12.853710000037216
17.1426,12.87043000003742
16.4144,12.887080000037328
16.9204,12.903780000037514
16.2479,12.920470000037458
16.6471,12.937160000037402
16.5921,12.953880000037609
16.4801,12.970520000037736
16.8503,12.987220000037924
17.0751,13.003880000038071
16.706,13.02056000003824
16.5018,13.03720000003837
17.5314,13.053870000038296
18.0449,13.07056000003824
16.2173,13.087240000038408
16.8524,13.103890000038314
16.4046,13.120530000038444
16.9528,13.13722000003839
16.9061,13.153900000038556
16.4506,13.170580000038724
16.4783,13.18725000003865
15.9124,13.203960000038611
16.7361,13.220650000038557
17.0357,13.237300000038465
16.1549,13.25398000003863
17.0399,13.270680000038816
16.3444,13.287360000038984
16.8058,13.304070000038948
16.6682,13.320720000038854
16.4395,13.337400000039022
16.7783,13.35408000003919
16.7411,13.370760000039358
16.6239,13.387440000039526
17.4749,13.404140000039712
16.0576,13.420810000039635
16.7952,13.437490000039803
16.4978,13.454170000039973
16.9491,13.470840000039898
16.6065,13.48755000003986
16.7375,13.504230000040028
16.4529,13.520920000039972
16.7263,13.53757000003988
16.9843,13.554260000039823
16.0065,13.570900000039954
15.8241,13.587610000039916
16.7713,13.604290000040084
16.3496,13.620970000040252
16.8659,13.637660000040196
16.6787,13.654320000040345
16.3645,13.671010000040289
16.8583,13.687680000040215
17.6277,13.7043800000404
16.5536,13.72104000004055
16.089,13.737760000040756
16.8988,13.75446000004094
16.3902,13.77114000004111
17.0133,13.787840000041294
16.1755,13.804500000041443
16.7268,13.82120000004163
16.3438,13.837870000041557
16.7412,13.8545600000415
16.7705,13.871210000041406
17.3289,13.887930000041612
17.1194,13.904570000041742
17.671,13.921240000041667
16.7394,13.937920000041837
16.2561,13.95457000004174
16.9566,13.971270000041928
16.0805,13.987930000042075
15.2275,14.004610000042245
16.6143,14.02128000004217
16.7098,14.037960000042338
16.6939,14.054620000042489
17.6434,14.07133000004245
16.5855,14.087980000042355
16.9906,14.1046700000423
17.4256,14.121360000042245
17.1614,14.138000000042377
14.9497,14.1546700000423
16.0739,14.171350000042468
16.6917,14.188040000042411
16.3587,14.204730000042357
17.185,14.221410000042525
16.3668,14.23806000004243
16.8713,14.254760000042618
16.2851,14.271390000042503
17.7641,14.28810000004247
16.1608,14.304790000042413
16.8352,14.321500000042375
16.3403,14.3381700000423
16.8407,14.354850000042468
16.9244,14.37156000004243
16.5479,14.38822000004258
16.7685,14.404930000042542
16.8049,14.42161000004271
16.4386,14.438320000042673
17.0167,14.455010000042618
16.462,14.471710000042805
16.411,14.48836000004271
16.6469,14.50504000004288
16.7761,14.521730000042822
16.8896,14.538400000042747
16.291,14.555070000042674
16.8677,14.5717400000426
16.4953,14.588400000042748
16.7264,14.605050000042654
16.925,14.621710000042803
16.4524,14.638360000042711
16.6725,14.655050000042657
16.3112,14.671730000042825
16.8357,14.688420000042766
16.6263,14.705080000042916
16.5632,14.721760000043083
17.8055,14.738450000043027
16.7447,14.755150000043214
16.8974,14.771840000043158
17.1809,14.788500000043308
16.6146,14.805180000043476
16.7741,14.821860000043642
16.3203,14.838550000043586
15.345,14.855200000043492
16.7169,14.87190000004368
16.4495,14.888580000043849
17.0979,14.905240000043996
16.9396,14.921890000043902
17.9844,14.938590000044089
16.7758,14.955290000044275
16.4757,14.971970000044443
16.8561,14.988640000044368
17.0517,15.005310000044291
16.5217,15.02201000004448
16.7393,15.038690000044648
16.073,15.055380000044591
17.4501,15.072080000044778
16.3348,15.088750000044705
16.8463,15.105440000044648
16.4918,15.122100000044796
16.5239,15.138780000044964
15.8395,15.155460000045132
16.7247,15.1721400000453
16.9481,15.188820000045467
16.418,15.205490000045392
16.6147,15.22216000004532
16.4603,15.238820000045466
16.0092,15.25553000004543
16.4214,15.27217000004556
16.6591,15.288840000045486
17.3351,15.305550000045448
16.3591,15.322230000045616
17.3832,15.338930000045805
16.7408,15.35561000004597
16.3412,15.37227000004612
16.717,15.388950000046286
15.6932,15.405610000046437
16.8315,15.422260000046345
16.825,15.438970000046304
16.7905,15.45566000004625
17.5274,15.472340000046415
16.5274,15.48903000004636
16.6577,15.505680000046269
17.4517,15.522360000046437
16.2899,15.539040000046604
16.889,15.55572000004677
16.4133,15.572400000046938
16.5089,15.589090000046882
16.4364,15.60577000004705
17.5059,15.622460000046994
16.3919,15.639110000046902
17.1583,15.655810000047088
16.3121,15.672510000047271
16.7899,15.68919000004744
16.6373,15.705900000047404
16.4223,15.722580000047572
15.5218,15.73926000004774
16.7344,15.755960000047926
16.6597,15.772630000047853
16.5763,15.789290000048
17.5225,15.805980000047944
16.2993,15.822630000047852
16.8967,15.839290000048
16.5733,15.85595000004815
16.5554,15.87259000004828
17.0263,15.889290000048463
17.0754,15.90601000004867
16.0407,15.922700000048614
17.0615,15.939360000048763
17.8682,15.956070000048728
16.2182,15.972740000048653
16.6724,15.989430000048596
16.7214,16.00612000004854
16.8257,16.022830000048504
16.4766,16.039520000048448
16.4711,16.056180000048595
17.0494,16.072830000048505
16.4022,16.08948000004841
14.8513,16.106170000048355
16.8365,16.122830000048502
16.5114,16.139520000048446
16.9765,16.156190000048372
16.6705,16.17287000004854
16.9598,16.189540000048467
16.3701,16.206220000048635
17.4852,16.22292000004882
16.3298,16.239590000048747
18.3289,16.25629000004893
17.0159,16.272990000049116
16.0228,16.289660000049043
16.803,16.306350000048987
16.5262,16.323030000049155
16.6792,16.339710000049323
16.7221,16.356400000049266
16.9579,16.37311000004923
16.1346,16.389770000049378
17.4641,16.406480000049342
16.1843,16.423130000049248
16.8302,16.439810000049416
16.4703,16.456490000049584
16.5435,16.47315000004973
16.9577,16.4898300000499
16.609,16.506500000049826
16.6146,16.523170000049753
16.8865,16.5398300000499
14.8277,16.556530000050085
16.2734,16.573180000049994
16.9451,16.589890000049955
16.5375,16.606560000049882
16.6653,16.62324000005005
16.8281,16.63995000005001
16.748,16.656620000049937
16.6542,16.6733300000499
16.4243,16.690000000049825
16.8265,16.70667000004975
17.0251,16.723360000049695
16.5596,16.740060000049883
16.7147,16.756750000049827
16.632,16.773430000049995
16.5995,16.790150000050197
16.8084,16.806800000050107
17.3224,16.82352000005031
16.659,16.840190000050235
16.3249,16.856860000050162
16.4685,16.87354000005033
16.7504,16.890190000050236
16.9267,16.90688000005018
16.4083,16.923560000050347
16.3006,16.940220000050495
16.6822,16.956860000050625
17.171,16.973540000050793
16.8014,16.99021000005072
16.8568,17.006880000050646
16.6908,17.02355000005057
16.1291,17.040230000050737
17.0428,17.056910000050905
16.5229,17.073590000051073
17.4633,17.090230000051204
17.684,17.10691000005137
16.5857,17.12359000005154
17.0139,17.140300000051504
16.3401,17.15695000005141
16.5785,17.173620000051333
16.5763,17.1903000000515
17.1826,17.20700000005169
16.6324,17.223680000051857
16.4679,17.240360000052025
16.7128,17.25705000005197
16.8307,17.273750000052154
16.2702,17.29042000005208
17.047,17.307090000052003
16.3617,17.32377000005217
16.9839,17.340480000052136
15.0766,17.357160000052303
15.8403,17.37382000005245
17.3867,17.39052000005264
16.3826,17.407170000052545
17.1832,17.42387000005273
16.3824,17.440540000052657
16.5535,17.4572300000526
16.7376,17.47389000005275
16.8363,17.490600000052712
16.4765,17.50725000005262
17.5213,17.523950000052807
16.2393,17.540630000052975
16.7933,17.557290000053122
16.8332,17.57397000005329
17.0185,17.590650000053458
16.3909,17.607350000053643
15.5193,17.62403000005381
16.6812,17.640740000053775
17.124,17.657420000053943
16.0498,17.67410000005411
17.2673,17.69078000005428
17.3082,17.707480000054463
16.7494,17.724190000054428
16.3623,17.740870000054596
16.5099,17.7575200000545
16.2145,17.774170000054408
16.8232,17.790870000054593
16.3495,17.807510000054723
16.1532,17.824160000054633
17.491,17.840860000054818
16.4314,17.857510000054724
17.0347,17.87419000005489
16.6231,17.89086000005482
16.8788,17.907550000054762
16.2723,17.92423000005493
17.3694,17.940930000055115
16.3798,17.957590000055266
17.1436,17.974300000055226
16.3064,17.990980000055394
16.8922,18.007670000055338
16.2977,18.024390000055543
16.2051,18.04104000005545
16.9403,18.057710000055376
16.5162,18.074390000055544
16.9336,18.091070000055712
17.0279,18.10775000005588
16.647,18.124430000056048
17.3492,18.14110000005597
16.6391,18.15780000005616
16.5837,18.174470000056083
16.4146,18.191110000056213
16.579,18.20780000005616
15.5914,18.224460000056308
17.5517,18.24115000005625
16.4574,18.25783000005642
17.0492,18.274500000056342
16.4234,18.29117000005627
16.8206,18.30783000005642
16.7689,18.324490000056567
16.4685,18.34114000005648
17.0319,18.35785000005644
16.2816,18.374520000056364
16.6718,18.391210000056308
16.8602,18.40786000005621
16.7888,18.4245600000564
16.4504,18.44123000005633
16.5477,18.457910000056494
16.7381,18.47459000005666
16.7308,18.49127000005683
16.7541,18.507960000056773
16.6827,18.52461000005668
17.1531,18.541330000056885
16.2243,18.55800000005681
16.8024,18.57471000005677
16.5645,18.59140000005672
16.6287,18.608080000056884
16.7276,18.62476000005705
16.7878,18.641450000057
16.7694,18.658130000057163
16.2892,18.67481000005733
16.96,18.69152000005729
16.5081,18.708160000057426
16.9082,18.72486000005761
16.2745,18.74152000005776
17.0821,18.75820000005793
16.9802,18.77487000005785
15.5896,18.79155000005802
17.2632,18.808240000057964
16.5019,18.82492000005813
17.3557,18.84162000005832
16.2431,18.858270000058223
15.7947,18.874950000058394
16.5956,18.8916000000583
16.8072,18.90828000005847
16.7458,18.92493000005837
16.8738,18.94164000005834
16.3702,18.958320000058507
16.6632,18.97498000005865
17.6281,18.99168000005884
16.8861,19.00835000005877
16.2785,19.025030000058933
16.9979,19.04173000005912
16.555,19.058450000059324
17.1946,19.07512000005925
16.625,19.091790000059177
16.4953,19.108440000059083
17.2235,19.125150000059048
16.435,19.14184000005899
16.5434,19.15850000005914
16.544,19.175170000059065
17.0285,19.19189000005927
16.3779,19.20857000005944
15.5365,19.225220000059345
16.9232,19.24191000005929
16.8818,19.25863000005949
16.7475,19.27531000005966
17.1551,19.291980000059585
16.1671,19.30865000005951
17.076,19.325350000059696
16.4102,19.342030000059864
16.9712,19.35870000005979
16.3923,19.37536000005994
17.1486,19.392070000059903
16.4042,19.40875000006007
