Interval,Timer
6.2792,5.0156600000136535
12.099,5.0340300000137645
15.8576,5.052330000013579
17.118,5.070720000013709
16.5917,5.089040000013542
16.7209,5.107380000013392
16.7296,5.125730000013485
16.9439,5.144080000013579
17.1458,5.162420000013429
16.9257,5.179130000013393
16.8155,5.195830000013578
16.8025,5.212490000013728
16.9622,5.229170000013895
17.0503,5.245840000013821
16.2194,5.262520000013988
16.8533,5.279200000014156
16.3808,5.295870000014082
17.1713,5.312570000014268
16.417,5.329250000014436
16.6193,5.345910000014585
15.7333,5.362590000014752
16.034,5.3792600000146775
16.9029,5.395980000014882
16.4054,5.412640000015031
17.5274,5.429360000015237
16.0017,5.446030000015162
17.0527,5.462720000015106
17.2301,5.479400000015274
17.1085,5.496080000015441
16.6867,5.512760000015609
16.6352,5.529410000015516
17.094,5.546090000015684
16.5702,5.562750000015832
16.6388,5.579430000016
16.5153,5.596060000015888
16.6614,5.612740000016056
16.8662,5.629440000016242
16.2854,5.646090000016149
15.3505,5.662800000016112
16.9379,5.679490000016056
16.2091,5.6961800000160006
16.6061,5.712860000016168
17.438,5.729530000016093
16.2461,5.746230000016279
16.3264,5.762930000016466
16.9596,5.779640000016428
16.6877,5.796320000016596
17.529,5.813030000016559
16.4255,5.829680000016466
16.7489,5.846360000016634
16.62,5.8630400000168015
16.9983,5.879760000017006
16.4661,5.896420000017155
16.7711,5.913070000017062
16.9877,5.929770000017248
16.5913,5.946450000017416
15.6717,5.963100000017323
16.9717,5.97978000001749
17.0337,5.996500000017695
16.8424,6.013200000017881
16.9266,6.029900000018068
16.0362,6.046550000017975
17.0656,6.063250000018161
16.5351,6.0799300000183285
16.7248,6.096580000018236
16.6395,6.113230000018143
16.9753,6.129940000018105
16.9994,6.146600000018254
16.8181,6.163260000018403
16.528,6.179900000018534
17.1279,6.1965700000184585
15.1903,6.213240000018384
16.7539,6.229930000018329
16.8431,6.246640000018291
16.1457,6.263320000018459
16.9737,6.280000000018626
16.6551,6.296680000018794
16.4153,6.31335000001872
16.849,6.330030000018887
16.8204,6.346730000019074
16.3201,6.363390000019223
16.971,6.3800900000194085
17.1369,6.396780000019353
16.0656,6.41343000001926
17.6945,6.430150000019465
15.475,6.446840000019408
17.027,6.4635000000195575
16.8228,6.480180000019725
16.9722,6.496860000019893
18.4142,6.513570000019856
14.9709,6.530250000020024
15.9504,6.546910000020173
17.0184,6.563580000020098
16.2406,6.580250000020024
17.5116,6.596910000020173
16.9781,6.613610000020358
18.0471,6.630280000020284
16.2596,6.646960000020452
16.714,6.663610000020359
16.6644,6.680250000020489
16.7667,6.696940000020433
16.6772,6.713620000020601
16.759,6.73028000002075
16.7085,6.746960000020917
14.4211,6.763610000020824
16.8005,6.780260000020731
16.5896,6.796940000020899
16.712,6.813610000020824
16.9183,6.830320000020787
16.9373,6.847000000020954
17.1238,6.863700000021141
15.9741,6.880380000021309
16.728,6.897060000021476
17.5959,6.913760000021663
16.6127,6.930440000021831
16.5744,6.9471200000219975
16.6337,6.963800000022165
16.059,6.980480000022333
17.0675,6.997160000022501
16.3455,7.013830000022426
17.2155,7.030510000022594
16.3718,7.04718000002252
16.82,7.063850000022445
16.9245,7.080560000022408
16.5249,7.097250000022352
16.4078,7.11393000002252
17.09,7.130610000022687
16.6394,7.147330000022892
16.6476,7.164000000022817
16.321,7.180680000022985
16.9171,7.197340000023134
17.0235,7.214030000023079
16.8453,7.230750000023283
17.2645,7.247390000023413
16.1458,7.264070000023581
16.7498,7.280770000023767
16.5187,7.297460000023712
17.1149,7.314130000023637
15.1382,7.330790000023786
16.947,7.347510000023991
16.8189,7.364200000023935
16.082,7.380880000024103
17.0023,7.397550000024028
17.9115,7.414260000023991
15.6836,7.430950000023935
16.2819,7.447610000024084
16.5286,7.464270000024233
17.0345,7.480960000024177
17.2093,7.497640000024345
17.4079,7.51431000002427
16.2667,7.531000000024214
16.2941,7.547680000024382
17.0305,7.564370000024327
16.9556,7.581010000024457
16.8288,7.597670000024605
15.3977,7.614370000024792
16.5929,7.631060000024735
17.3227,7.647740000024903
16.1305,7.664420000025071
17.9252,7.681100000025239
16.844,7.6977400000253695
16.9451,7.714440000025555
15.4453,7.731090000025462
15.8237,7.74777000002563
17.3051,7.764490000025835
16.3176,7.781170000026003
16.5032,7.797840000025928
17.0591,7.814520000026095
17.4855,7.831220000026282
16.3583,7.8478600000264125
16.5809,7.864550000026356
16.5538,7.881200000026263
18.3676,7.897890000026208
16.357,7.914590000026394
14.7246,7.931260000026319
16.9902,7.947940000026486
16.8915,7.964620000026654
17.0159,7.98129000002658
16.3432,7.997970000026748
17.1795,8.014650000026915
16.9465,8.031340000026859
16.3103,8.048050000026823
15.5651,8.06471000002697
16.785,8.08137000002712
17.718,8.098050000027287
16.4936,8.114700000027195
17.2296,8.131420000027399
16.516,8.148110000027344
17.4187,8.16481000002753
16.3102,8.181530000027735
14.8962,8.19820000002766
17.3553,8.214890000027605
16.3298,8.23159000002779
16.3763,8.248270000027958
16.7748,8.264920000027866
17.1374,8.28164000002807
16.3655,8.298310000027996
16.5226,8.314960000027902
17.103,8.331630000027827
16.383,8.348280000027735
16.5274,8.364960000027903
16.7488,8.381600000028033
16.8439,8.398280000028201
16.4818,8.414960000028367
17.1625,8.431630000028294
16.279,8.4482800000282
16.646,8.46494000002835
17.1176,8.481630000028293
17.3992,8.49830000002822
16.4742,8.514970000028145
16.7194,8.531660000028088
16.5593,8.548340000028256
16.6841,8.565010000028181
16.7476,8.581680000028108
16.0626,8.598370000028051
16.9913,8.61505000002822
16.4732,8.631720000028144
17.3886,8.648420000028331
16.9478,8.665070000028237
16.0423,8.681760000028182
17.0734,8.698450000028126
16.5504,8.71514000002807
16.3904,8.731810000027995
16.5761,8.74850000002794
16.7895,8.765180000028108
16.6876,8.781870000028052
15.7313,8.798570000028239
16.4185,8.815220000028145
16.8865,8.831910000028088
16.4219,8.848580000028015
17.4468,8.865270000027959
16.3067,8.881970000028145
16.6339,8.898650000028312
18.1356,8.915370000028517
16.338,8.93206000002846
16.4012,8.948730000028387
15.8017,8.965390000028536
17.6703,8.982060000028461
17.6568,8.998750000028405
16.7712,9.015440000028349
16.437,9.032090000028257
16.6512,9.048750000028406
16.6136,9.065430000028574
16.788,9.08208000002848
16.2818,9.098740000028627
16.202,9.115420000028797
16.9328,9.13213000002876
16.558,9.148840000028722
16.3853,9.16550000002887
16.9301,9.182200000029058
16.4172,9.198870000028982
16.895,9.215530000029132
16.535,9.232220000029075
17.0424,9.24891000002902
16.1835,9.265600000028964
17.062,9.282300000029151
16.7352,9.298970000029076
16.6473,9.315650000029244
16.5861,9.332340000029188
16.4492,9.349000000029337
16.707,9.365680000029505
16.4056,9.382370000029448
17.069,9.399040000029371
15.7044,9.41573000002932
16.901,9.432410000029485
16.7447,9.449060000029393
16.4873,9.465720000029542
16.7369,9.482370000029448
16.9082,9.499060000029392
16.6279,9.51574000002956
16.4962,9.532410000029486
17.2112,9.549110000029671
17.0338,9.565780000029598
16.3355,9.582450000029525
16.5831,9.599140000029466
16.5965,9.615820000029634
17.1464,9.632530000029597
16.4513,9.649220000029542
16.6844,9.665920000029727
16.6807,9.682630000029691
16.3374,9.699320000029635
17.0402,9.716020000029822
16.5468,9.732700000029988
16.1255,9.749350000029896
17.4752,9.766030000030064
16.4435,9.782710000030232
16.9389,9.799380000030157
16.1503,9.81605000003008
16.958,9.832690000030212
15.7704,9.849330000030342
16.6718,9.86601000003051
17.0124,9.88265000003064
16.4184,9.899330000030808
17.4741,9.916010000030976
16.4404,9.93270000003092
16.7819,9.949380000031088
16.0829,9.966030000030994
17.3112,9.982710000031162
16.7619,9.99939000003133
16.6614,10.016080000031272
17.3001,10.032790000031236
16.4442,10.0495000000312
16.4834,10.066200000031383
16.4774,10.082880000031553
16.579,10.099540000031702
17.0042,10.116250000031664
16.4852,10.13294000003161
17.1467,10.149640000031797
16.4662,10.16633000003174
16.756,10.183000000031663
16.9981,10.199640000031795
16.5462,10.216290000031702
16.5312,10.23295000003185
17.113,10.249650000032036
16.3034,10.266310000032188
16.9351,10.282990000032354
16.4848,10.29966000003228
16.063,10.316350000032225
16.5736,10.333040000032168
16.944,10.349760000032372
16.5791,10.366480000032578
16.4225,10.383150000032504
16.8935,10.399840000032448
17.4487,10.416530000032392
16.8755,10.433230000032578
16.9491,10.449880000032485
16.7798,10.466570000032428
16.4804,10.483220000032336
16.5096,10.499880000032483
15.9251,10.51655000003241
16.3387,10.533200000032316
16.927,10.549890000032262
16.9483,10.566590000032448
16.6278,10.583250000032596
17.0133,10.599910000032745
16.6501,10.616580000032672
16.6311,10.633250000032596
16.782,10.649930000032764
16.5777,10.666610000032932
16.5994,10.683260000032838
16.9513,10.6999700000328
16.3907,10.716640000032728
16.9197,10.733290000032634
16.4596,10.749970000032802
16.6099,10.76665000003297
16.8832,10.783340000032911
16.5079,10.800030000032857
16.9433,10.816710000033025
16.4491,10.833400000032968
16.4314,10.850080000033136
16.2046,10.866720000033268
16.6814,10.883440000033472
16.5672,10.900160000033676
16.4679,10.916830000033602
16.6339,10.933520000033546
16.9566,10.950200000033714
17.984,10.966890000033658
16.5536,10.983570000033826
16.6451,11.00024000003375
16.9721,11.016940000033935
16.4419,11.03363000003388
16.6761,11.050270000034011
16.7095,11.06693000003416
16.3405,11.083610000034328
16.9666,11.10032000003429
15.6205,11.117040000034496
16.238,11.133720000034664
16.6044,11.150400000034832
16.7056,11.167070000034755
16.7319,11.183730000034906
16.6435,11.200410000035074
16.6677,11.217090000035242
16.7296,11.233750000035393
16.8691,11.250460000035352
16.6918,11.26714000003552
16.4227,11.283780000035652
16.6592,11.3004400000358
17.0252,11.317130000035744
16.7337,11.333860000035726
16.6839,11.350540000035894
17.2844,11.367260000036095
16.6043,11.383960000036284
16.4633,11.400640000036452
17.2291,11.417330000036396
16.4727,11.434000000036322
15.8186,11.450690000036266
17.1282,11.467410000036471
16.6504,11.484080000036396
16.7249,11.500720000036528
16.6305,11.517420000036712
17.3184,11.53410000003688
16.3267,11.550760000037029
16.775,11.567460000037215
17.0632,11.584100000037346
16.5176,11.600760000037496
15.5889,11.61743000003742
16.5647,11.634070000037552
17.1371,11.6507300000377
16.8588,11.667430000037886
16.3628,11.684080000037794
17.542,11.700740000037944
16.3693,11.717430000037886
16.7767,11.734090000038035
16.5496,11.750770000038203
16.5645,11.767440000038128
16.8923,11.784120000038296
15.7812,11.80081000003824
17.0775,11.817530000038444
16.5302,11.834230000038632
16.7857,11.850940000038594
16.2535,11.8675900000385
16.9895,11.884280000038444
16.9948,11.900980000038633
16.1286,11.917650000038556
17.456,11.93436000003852
16.4203,11.951050000038464
15.7914,11.967720000038389
16.6471,11.984370000038297
17.3743,12.001010000038429
16.2599,12.017660000038331
16.5975,12.0343400000385
16.7955,12.05100000003865
16.9651,12.067690000038594
16.5427,12.0844100000388
16.5837,12.101060000038704
17.0719,12.117750000038647
16.4153,12.134430000038815
16.6637,12.151110000038983
16.3709,12.167790000039153
16.4235,12.18447000003932
16.7564,12.201150000039489
17.0449,12.217830000039656
16.4377,12.234480000039564
16.6907,12.251130000039469
16.8086,12.267820000039414
16.8913,12.28449000003934
16.8079,12.301190000039526
16.8468,12.31791000003973
16.6251,12.334600000039677
17.1449,12.351280000039845
16.7778,12.368000000040048
16.2719,12.384680000040214
16.5653,12.40135000004014
16.9465,12.418040000040085
16.5651,12.434720000040253
16.6807,12.4513800000404
16.9762,12.468070000040344
16.3648,12.484700000040233
16.7413,12.501360000040382
15.7745,12.518050000040326
16.9265,12.534720000040252
17.1657,12.55140000004042
16.6226,12.568090000040364
16.9292,12.584780000040308
16.54,12.601450000040233
16.6689,12.6181300000404
16.6077,12.634780000040308
17.124,12.65149000004027
16.5281,12.668190000040456
15.4956,12.684860000040382
16.8247,12.701510000040289
20.4808,12.718190000040456
17.0005,12.73486000004038
12.6887,12.75151000004029
16.6205,12.768210000040476
16.4108,12.7848800000404
16.7243,12.801550000040326
17.0619,12.818240000040271
16.3819,12.83490000004042
17.1803,12.851610000040385
16.8465,12.868300000040326
16.1594,12.884970000040251
16.7659,12.90165000004042
16.8208,12.918330000040587
16.9528,12.935030000040774
16.6028,12.951710000040942
16.8725,12.968430000041144
16.7085,12.985090000041296
15.9215,13.001780000041238
17.1792,13.018470000041184
16.3822,13.035160000041127
16.5067,13.051840000041295
16.832,13.06853000004124
16.5096,13.085220000041184
16.796,13.10189000004111
17.0306,13.118590000041294
16.527,13.135240000041202
17.0455,13.151910000041129
16.5826,13.168580000041052
16.8041,13.18523000004096
16.7192,13.201880000040866
17.5781,13.218600000041071
16.8168,13.235310000041034
15.98,13.25198000004096
17.039,13.268660000041129
15.1399,13.285330000041052
17.1985,13.302040000041016
17.0258,13.318750000040978
17.2186,13.335430000041146
17.1572,13.352130000041331
16.5014,13.368820000041277
16.9466,13.385490000041202
17.4898,13.40215000004135
15.8997,13.41883000004152
16.3637,13.435480000041425
16.4085,13.452150000041351
15.6052,13.468830000041518
17.1651,13.485510000041684
16.6282,13.502220000041648
16.7981,13.518870000041556
16.1542,13.535550000041724
17.151,13.552240000041667
16.5735,13.568900000041817
16.7611,13.58561000004178
16.797,13.60232000004174
16.5111,13.619040000041949
16.2549,13.635690000041851
17.1071,13.65237000004202
16.8855,13.669060000041965
15.9053,13.685730000041891
17.157,13.702440000041854
16.7063,13.71911000004178
16.2152,13.735790000041948
16.5235,13.752460000041872
16.6656,13.769130000041798
16.4223,13.785780000041704
17.152,13.80250000004191
17.2284,13.819180000042078
16.4028,13.835820000042208
16.5839,13.852510000042152
16.6327,13.869160000042058
17.3574,13.885850000042003
16.4396,13.902550000042188
17.135,13.919210000042336
16.6442,13.935860000042243
16.8706,13.952560000042432
16.506,13.96919000004232
16.9372,13.985860000042244
16.2882,14.002540000042412
17.0331,14.0192400000426
15.2304,14.035910000042524
17.0453,14.05258000004245
16.8817,14.069260000042616
16.2902,14.085960000042803
16.4905,14.102650000042749
16.7106,14.119310000042896
17.2299,14.135990000043064
16.4792,14.152640000042972
17.0186,14.169340000043157
16.2553,14.186000000043306
16.9891,14.202720000043511
16.4401,14.21938000004366
17.2293,14.236050000043583
16.5307,14.252710000043734
16.6321,14.269390000043902
16.6434,14.286060000043827
17.0432,14.302770000043791
16.6119,14.319480000043754
16.7864,14.336170000043698
16.5372,14.35286000004364
16.0616,14.36951000004355
16.4668,14.386180000043474
16.7542,14.4028500000434
16.7635,14.419530000043569
16.6088,14.436200000043494
17.0303,14.45288000004366
17.0431,14.469560000043828
16.5896,14.486220000043977
17.3132,14.502900000044145
16.2994,14.519580000044312
16.6534,14.536250000044236
16.6936,14.552950000044424
15.7283,14.56967000004463
16.6307,14.586360000044571
16.8649,14.603070000044536
16.915,14.61979000004474
16.6101,14.63645000004489
17.5983,14.653130000045058
15.43,14.669770000045188
16.635,14.686440000045112
16.9094,14.70312000004528
16.6248,14.71978000004543
16.5992,14.736410000045318
16.7157,14.753080000045244
16.7427,14.769740000045392
16.6427,14.7863900000453
17.6985,14.803080000045243
17.2376,14.819790000045206
14.8713,14.836480000045151
17.0618,14.853190000045114
16.3099,14.869870000045282
16.8197,14.886580000045244
16.6704,14.903260000045412
16.658,14.919950000045356
16.6151,14.936630000045524
16.8741,14.953310000045692
16.415,14.96997000004584
17.3087,14.986640000045766
16.7673,15.003350000045728
16.6279,15.020000000045634
16.2394,15.036680000045802
16.6007,15.05333000004571
16.6653,15.070040000045672
16.7035,15.086710000045596
16.9906,15.103390000045763
17.2666,15.120090000045952
16.8251,15.136760000045877
17.0197,15.153430000045802
16.3952,15.170070000045932
16.7926,15.18674000004586
17.0049,15.20345000004582
16.3919,15.220140000045763
16.8662,15.236830000045709
16.456,15.253520000045654
16.4826,15.27019000004558
16.9715,15.286870000045749
16.591,15.30358000004571
16.4025,15.32024000004586
16.211,15.336920000046026
15.8543,15.353600000046194
17.1454,15.37028000004636
16.7294,15.386970000046306
16.3526,15.403620000046212
16.8187,15.420310000046156
16.5169,15.436990000046324
16.9858,15.453670000046491
16.9474,15.470360000046435
16.672,15.487070000046398
16.8672,15.503750000046566
16.6748,15.520440000046513
16.9787,15.537090000046415
16.4904,15.553740000046323
16.9937,15.570450000046288
16.4117,15.587110000046437
17.1356,15.603790000046605
16.6741,15.62044000004651
16.8298,15.637110000046436
16.933,15.653790000046603
16.5149,15.670500000046566
16.5026,15.687200000046753
16.4737,15.70388000004692
16.6261,15.720560000047088
15.5051,15.73720000004722
16.6353,15.753870000047144
16.4445,15.770560000047087
16.7706,15.787260000047274
16.9538,15.8039300000472
16.2387,15.82057000004733
17.0098,15.837220000047235
16.7241,15.853860000047368
17.8202,15.870560000047554
16.6795,15.887250000047498
16.6476,15.903930000047666
17.0175,15.920660000047649
16.1354,15.937330000047572
16.9938,15.95401000004774
16.3652,15.970680000047665
16.6588,15.987370000047608
16.8161,16.004050000047776
16.7334,16.02074000004772
16.6727,16.03740000004787
16.9781,16.054100000048056
16.3475,16.070780000048224
16.5571,16.087420000048354
15.3957,16.104100000048522
16.9239,16.120750000048428
16.4761,16.137420000048355
16.8739,16.15412000004854
16.4408,16.170810000048483
16.8266,16.18749000004865
16.5395,16.204160000048578
17.3432,16.220840000048746
16.5303,16.23754000004893
16.6243,16.2542200000491
16.6825,16.270900000049267
17.0392,16.28759000004921
16.9231,16.304300000049174
16.4976,16.32095000004908
17.3243,16.337640000049024
16.7714,16.35436000004923
16.3994,16.371060000049415
16.9756,16.38775000004936
16.534,16.404420000049285
15.9543,16.421120000049473
16.7041,16.437840000049675
15.903,16.454520000049843
16.6631,16.471170000049753
17.1314,16.487880000049714
16.7603,16.504540000049865
16.9461,16.521210000049788
15.971,16.53787000004994
17.0569,16.554520000049845
16.7454,16.57119000004977
16.6205,16.587840000049678
16.4506,16.604470000049567
16.7606,16.62116000004951
16.7506,16.637850000049454
16.9992,16.65450000004936
17.0885,16.671200000049545
17.2226,16.687860000049696
17.2939,16.7045800000499
16.5372,16.721250000049825
16.746,16.73796000004979
16.183,16.754640000049957
16.8808,16.77134000005014
16.614,16.788000000050292
17.0939,16.804700000050477
16.4695,16.82141000005044
16.0556,16.83807000005059
15.6591,16.854760000050533
16.5286,16.871450000050476
16.4014,16.888150000050665
17.3389,16.904830000050833
16.6673,16.921540000050793
17.1758,16.938230000050737
16.549,16.9549400000507
16.3627,16.971590000050607
16.9322,16.988270000050775
17.4441,17.00497000005096
16.4223,17.02162000005087
16.5315,17.038250000050756
16.6777,17.054920000050682
16.7512,17.07157000005059
16.78,17.088250000050756
16.3767,17.104900000050662
16.6369,17.121560000050813
16.5511,17.13824000005098
15.8255,17.15492000005115
16.3448,17.171590000051072
16.6643,17.18827000005124
17.1089,17.204990000051446
16.6169,17.221660000051372
16.7889,17.238370000051333
16.2288,17.255010000051463
17.1125,17.271740000051444
16.1188,17.28841000005137
16.6599,17.30509000005154
16.7773,17.32173000005167
17.5808,17.338430000051854
17.2248,17.3551200000518
15.6518,17.371790000051725
16.7316,17.388470000051893
16.48,17.4051200000518
17.7475,17.42185000005178
16.2594,17.43851000005193
16.9519,17.4551900000521
16.8992,17.471890000052284
16.7109,17.488590000052472
16.5007,17.505230000052602
17.3402,17.521940000052563
16.3626,17.53859000005247
15.4603,17.555290000052658
16.4997,17.571970000052826
17.1667,17.58860000005271
16.4216,17.60529000005266
16.3413,17.621970000052826
16.9751,17.638620000052732
17.0657,17.655320000052917
16.6596,17.67201000005286
16.9085,17.688670000053012
16.4617,17.70535000005318
17.3173,17.722020000053103
16.5109,17.73870000005327
16.6717,17.75538000005344
16.7985,17.77202000005357
16.5986,17.788710000053513
17.0696,17.8054100000537
16.9887,17.82205000005383
16.6451,17.838730000054
17.1507,17.855430000054184
16.1219,17.872110000054352
16.9836,17.888800000054296
16.8959,17.905470000054223
16.484,17.92215000005439
16.4986,17.93883000005456
16.9147,17.955530000054743
16.5344,17.97221000005491
16.9597,17.988930000055117
16.8428,18.00560000005504
16.1377,18.02224000005517
16.7371,18.03895000005513
15.0958,18.05562000005506
16.4566,18.072310000055005
16.7311,18.08901000005519
16.5965,18.10569000005536
16.9271,18.122370000055525
17.0249,18.139030000055676
17.2399,18.1557000000556
16.3857,18.172380000055767
16.9505,18.189100000055973
17.4354,18.20578000005614
14.8612,18.222450000056064
16.9264,18.23915000005625
16.5777,18.2558400000562
16.2833,18.272520000056364
17.0366,18.28920000005653
16.6924,18.305920000056737
16.7303,18.322570000056643
16.3224,18.33925000005681
17.6306,18.35591000005696
16.8148,18.372580000056885
16.3224,18.38925000005681
16.7531,18.40590000005672
17.4001,18.422570000056645
16.4455,18.43927000005683
15.7718,18.455920000056736
18.0457,18.472590000056663
16.6924,18.489290000056847
16.5215,18.50597000005701
16.8043,18.52263000005717
16.6779,18.539280000057072
16.5018,18.555970000057016
16.7141,18.57266000005696
16.8214,18.589330000056886
17.1774,18.60601000005705
16.4641,18.62271000005724
16.6248,18.639400000057183
16.4505,18.65606000005733
17.0353,18.67276000005752
16.1156,18.689440000057687
17.149,18.706150000057647
16.4386,18.72282000005757
16.9926,18.739530000057535
16.4457,18.75622000005748
16.271,18.77288000005763
17.1772,18.789570000057573
16.5226,18.806220000057483
16.8971,18.822930000057443
16.3339,18.839590000057598
15.2346,18.85627000005776
16.7503,18.87292000005767
16.62,18.88963000005763
16.4749,18.90627000005776
16.9786,18.92294000005769
16.8989,18.93963000005763
16.5329,18.95627000005776
16.6118,18.972940000057687
16.7144,18.989590000057596
17.3854,19.006290000057778
16.4579,19.022970000057946
16.9218,19.03968000005791
16.7856,19.056330000057816
15.759,19.073010000057984
17.1059,19.08967000005813
15.7781,19.106340000058054
17.8212,19.123030000058
15.4753,19.13971000005817
17.2551,19.156390000058337
16.5574,19.17305000005849
16.5814,19.189730000058656
16.6599,19.206390000058803
16.6649,19.22307000005897
16.8345,19.23977000005916
16.4553,19.2564600000591
16.6996,19.273140000059268
17.114,19.289840000059456
16.9026,19.306520000059624
16.7646,19.323200000059792
16.7243,19.33988000005996
17.0281,19.35659000005992
16.2685,19.373260000059847
16.8408,19.38995000005979
16.7746,19.40661000005994
