Interval,Time
126.1016,67.60972666687844
4.1803,67.64312666687835
1.944,67.6264366668784
2.004,67.65982666687853
1.2626,67.67650666687871
0.9787,67.69321666687867
0.9257,67.70990666687861
1.0434,67.72659666687855
1.7706,67.74330666687852
2.4123,67.75998666687869
1.8782,67.7767066668789
1.8987,67.7933566668788
1.7806,67.81005666687898
1.5566,67.82671666687914
1.0961,67.84341666687932
0.8658,67.86006666687922
1.0645,67.87673666687915
1.6813,67.89343666687934
1.328,67.91008666687924
1.2477,67.92678666687944
1.404,67.94343666687934
2.0596,67.9601166668795
2.5299,67.97680666687945
1.4919,67.99348666687962
1.03,68.0268166668797
1.0055,68.01013666687952
0.9506,68.04349666687986
1.0794,68.06014666687976
0.9494,68.07682666687994
1.0613,68.09348666688008
1.18,68.11016666688025
1.0856,68.12684666688041
1.138,68.14351666688034
1.7016,68.16019666688051
1.1157,68.17690666688047
1.1319,68.19358666688063
1.8361,68.22697666688077
1.1288,68.2436466668807
1.1581,68.21028666688083
1.081,68.26031666688063
0.9818,68.27698666688055
1.0776,68.29366666688071
1.039,68.31032666688087
0.8956,68.32699666688079
0.8778,68.3436466668807
0.8672,68.36031666688062
1.0638,68.37696666688053
0.8819,68.39363666688045
2.2603,68.4103266668804
2.3184,68.42700666688057
1.5704,68.44368666688074
0.8882,68.46035666688066
0.7658,68.47702666688059
1.2693,68.5103966668807
0.9162,68.52708666688063
1.0766,68.49371666688053
1.0325,68.54376666688081
1.1575,68.56045666688075
0.8806,68.57712666688067
1.0648,68.59380666688085
1.0457,68.61047666688077
1.2097,68.62716666688071
2.5602,68.64385666688067
2.1185,68.66052666688059
1.8605,68.67720666688075
1.3896,68.69388666688091
1.1155,68.71056666688109
1.0561,68.72723666688101
1.3385,68.74391666688118
1.0463,68.76058666688111
0.8455,68.77727666688105
0.7247,68.79394666688097
0.7867,68.8106166668809
0.7384,68.82729666688107
0.8743,68.843966666881
1.7271,68.86063666688092
0.9155,68.87732666688086
1.2049,68.8940166668808
1.3635,68.91068666688074
1.017,68.92737666688068
0.8925,68.94404666688061
0.8842,68.96072666688077
0.8906,68.97740666688094
0.9471,68.9940866668811
0.8373,69.01076666688128
0.8272,69.02745666688122
6.6425,69.04413666688139
11.1112,69.06079666688153
15.184,69.07748666688148
17.2989,69.0941566668814
15.8245,69.11084666688134
17.0361,69.12752666688152
17.0761,69.14420666688169
16.7105,69.16088666688185
15.8796,69.17757666688179
15.6134,69.19424666688172
16.5363,69.21091666688164
18.1075,69.22760666688158
15.2266,69.24428666688176
16.7726,69.2609766668817
16.8461,69.27765666688187
17.2571,69.29434666688181
16.6126,69.31101666688174
16.7789,69.3276966668819
16.8447,69.34437666688207
16.2609,69.36106666688202
16.8102,69.37774666688219
16.6367,69.39442666688235
15.265,69.41110666688252
18.1128,69.4277866668827
16.9343,69.44445666688262
19.7439,69.46112666688254
12.7547,69.47781666688249
20.2468,69.49448666688241
17.2,69.51115666688234
15.7385,69.52782666688226
15.1456,69.54450666688243
16.5302,69.56117666688236
18.5824,69.57784666688228
14.94,69.5945166668822
16.4673,69.61119666688238
16.9001,69.62787666688254
16.4549,69.64454666688246
16.5181,69.66122666688264
17.0023,69.6779066668828
16.4817,69.69459666688275
16.8059,69.71128666688269
14.8864,69.72796666688286
16.6442,69.7446566668828
29.0321,69.76134666688274
11.0886,69.77803666688268
10.9124,69.79471666688286
15.4668,69.8114066668828
18.2295,69.82808666688297
17.0576,69.84477666688291
16.8746,69.86146666688286
16.8713,69.87817666688282
16.2517,69.89486666688276
16.692,69.91154666688293
16.7201,69.9282266668831
16.683,69.94489666688303
17.0018,69.96160666688299
16.5788,69.97829666688293
15.7051,69.9949766668831
17.1812,70.01164666688302
16.863,70.02831666688294
16.3518,70.04495666688308
16.5686,70.06163666688325
16.8225,70.0783466668832
17.7535,70.09505666688318
15.9966,70.11174666688312
16.1868,70.12840666688327
16.1015,70.1450966668832
15.92,70.16180666688318
16.2387,70.17849666688312
16.9982,70.19520666688308
16.555,70.21192666688329
16.3101,70.22860666688345
16.9867,70.24528666688362
16.1383,70.26192666688375
7.1609,5.014070000007749
6.247,5.030750000007917
13.1082,5.0474200000078415
16.7223,5.064140000008047
16.3921,5.080790000007953
16.9019,5.097460000007879
16.4227,5.1141500000078235
17.4497,5.130820000007748
16.5193,5.147470000007655
16.8545,5.164140000007581
16.701,5.180820000007748
16.8449,5.197530000007712
17.9786,5.214190000007861
15.8487,5.23085000000801
16.4808,5.247520000007935
16.5954,5.264170000007842
16.9991,5.280880000007804
16.526,5.297560000007972
16.4722,5.31424000000814
16.9624,5.330920000008307
16.5988,5.347600000008475
15.627,5.364270000008401
16.7378,5.380960000008344
16.9578,5.397640000008512
16.4412,5.414330000008456
16.4935,5.431010000008624
16.5826,5.447650000008754
16.3857,5.464350000008941
16.869,5.481040000008885
16.5824,5.49771000000881
16.9829,5.514410000008996
16.7653,5.531110000009183
16.5792,5.547780000009109
16.5503,5.564440000009258
17.1169,5.58115000000922
16.479,5.597870000009425
16.5383,5.6145700000096115
17.4508,5.6312500000097785
15.5972,5.647930000009946
16.8654,5.664610000010114
17.554,5.681270000010263
16.4242,5.697900000010152
17.9772,5.714590000010095
15.5999,5.731270000010263
17.1186,5.747950000010431
16.4164,5.76461000001058
16.5201,5.781280000010505
16.9453,5.79797000001045
16.165,5.814640000010375
17.0357,5.8313200000105425
16.8281,5.848020000010729
16.3346,5.864710000010673
16.9318,5.88141000001086
16.7284,5.898100000010803
16.4674,5.9147300000106915
15.7614,5.931390000010841
17.0264,5.948080000010784
16.6825,5.964770000010729
16.2717,5.981450000010897
17.1249,5.998150000011083
16.6212,6.014820000011008
16.8675,6.031530000010971
16.3073,6.048200000010897
16.6203,6.0648800000110645
16.5495,6.081570000011008
17.7963,6.098270000011195
16.3385,6.11494000001112
16.8159,6.131590000011027
16.5426,6.148270000011195
17.2283,6.164950000011362
16.8085,6.181610000011511
16.6913,6.198250000011641
16.4426,6.21491000001179
18.2185,6.231610000011977
14.1927,6.248310000012163
16.5312,6.2649800000120885
16.6937,6.281650000012014
16.9426,6.2983500000122
16.3831,6.315030000012368
17.2667,6.331710000012536
16.6066,6.34840000001248
17.4857,6.3650800000126475
16.938,6.381780000012833
16.2997,6.398450000012759
15.9814,6.415110000012908
16.717,6.431820000012871
16.4164,6.448510000012815
16.8004,6.465190000012982
16.5435,6.48187000001315
17.6091,6.498530000013299
15.7698,6.515210000013467
16.8306,6.531910000013653
16.9945,6.548580000013579
16.2604,6.5652700000135225
16.2716,6.58195000001369
16.7872,6.598590000013821
17.416,6.615280000013765
16.2858,6.631930000013671
16.3501,6.648610000013839
16.9326,6.665310000014026
16.4747,6.681990000014193
16.6255,6.698650000014342
16.9612,6.715340000014287
17.9974,6.732010000014212
15.0666,6.748680000014137
16.8675,6.765360000014305
17.0334,6.782050000014249
16.179,6.798720000014175
16.9744,6.815430000014137
16.3823,6.832080000014044
16.9262,6.848780000014231
16.3959,6.865460000014398
17.5314,6.882120000014547
16.5824,6.898780000014696
17.0041,6.915490000014659
16.8587,6.932190000014845
16.3239,6.948850000014994
15.6967,6.965540000014938
16.7146,6.982190000014845
17.1691,6.99888000001479
16.478,7.015530000014696
16.6346,7.032210000014864
17.5773,7.048920000014826
16.1099,7.06563000001479
16.3761,7.082290000014939
16.9569,7.098980000014882
16.8611,7.11566000001505
16.4843,7.132350000014994
16.4776,7.149030000015162
16.5544,7.165700000015088
17.2208,7.18241000001505
16.6557,7.199090000015218
16.4431,7.215730000015348
18.4246,7.232420000015292
14.8181,7.24910000001546
16.9343,7.265780000015628
16.3633,7.282450000015553
16.9731,7.299140000015497
16.6494,7.315840000015683
16.7099,7.3325500000156465
16.4982,7.349210000015796
16.6692,7.365900000015739
16.8277,7.382620000015944
16.3134,7.399250000015832
17.5059,7.4159600000157955
16.5199,7.432620000015945
16.1623,7.449300000016112
16.8283,7.4659800000162795
16.6298,7.482640000016429
16.7087,7.4993200000165965
16.8562,7.51601000001654
16.3876,7.532680000016466
16.5395,7.549320000016596
16.9948,7.566030000016559
16.4324,7.582670000016689
16.6219,7.599330000016838
16.9343,7.616010000017006
16.648,7.632670000017155
16.3067,7.649350000017322
17.1488,7.66603000001749
16.1103,7.682680000017397
16.7482,7.699360000017565
17.1356,7.7160700000175275
17.8163,7.732740000017453
15.5252,7.749450000017416
16.3199,7.766150000017602
16.909,7.782860000017565
16.4184,7.799540000017732
16.8972,7.816210000017658
16.2961,7.832860000017565
17.0646,7.849590000017546
16.6064,7.866270000017714
17.2569,7.882950000017882
17.3877,7.899650000018068
16.694,7.9163300000182355
16.9949,7.93300000001816
16.0183,7.949640000018291
16.9467,7.966330000018235
16.2532,7.983010000018403
15.4242,7.99969000001857
17.2579,8.01635000001872
16.5831,8.033020000018645
16.6283,8.049670000018551
16.7234,8.066340000018478
16.5208,8.082990000018384
16.9178,8.099700000018347
16.8121,8.116380000018514
16.7889,8.133080000018701
16.2128,8.149770000018645
16.7331,8.166470000018831
16.663,8.183140000018756
16.6783,8.199840000018943
16.5735,8.216530000018887
17.6316,8.233190000019036
15.977,8.249900000018998
16.5815,8.266580000019166
16.7102,8.283260000019334
16.7666,8.299930000019259
16.7898,8.316610000019427
16.9774,8.33330000001937
16.7211,8.34996000001952
16.182,8.366620000019669
16.7555,8.383320000019856
16.6242,8.400020000020042
16.5354,8.416670000019948
16.8511,8.433350000020116
16.3751,8.450030000020284
16.6685,8.466690000020433
16.7085,8.483360000020358
16.7858,8.500030000020285
16.6112,8.516720000020229
17.1932,8.533440000020434
16.2288,8.550100000020581
17.4894,8.56678000002075
16.6376,8.583500000020955
16.3286,8.60015000002086
16.9331,8.616860000020825
16.7234,8.633540000020991
16.4553,8.650220000021159
16.8968,8.666910000021105
16.3968,8.68359000002127
17.0915,8.700260000021197
16.6279,8.716960000021384
15.8609,8.733630000021309
17.5692,8.750280000021215
15.2171,8.766950000021142
17.0066,8.78361000002129
16.7071,8.800320000021253
16.5484,8.817000000021421
16.5245,8.833640000021552
16.701,8.850320000021718
17.1271,8.867000000021886
16.9053,8.883680000022053
16.921,8.900360000022221
17.3237,8.917050000022165
16.9635,8.93377000002237
15.5751,8.950480000022333
16.5113,8.967120000022463
16.544,8.983800000022631
17.1856,9.000510000022594
16.4798,9.01721000002278
16.3359,9.033860000022687
16.22,9.050510000022594
17.332,9.0671600000225
17.2194,9.083810000022408
15.7445,9.100460000022315
16.6612,9.117100000022445
16.5902,9.133780000022613
16.7871,9.1504800000228
16.3141,9.167140000022949
17.024,9.183800000023096
16.4967,9.200490000023041
16.7515,9.21717000002321
16.7052,9.233860000023153
16.9907,9.250590000023134
17.7416,9.267300000023097
15.0362,9.283980000023265
17.2471,9.300690000023227
16.3393,9.317370000023395
16.803,9.33404000002332
16.8493,9.350740000023507
16.4718,9.367420000023674
16.964,9.384100000023842
16.744,9.400800000024027
16.3947,9.41744000002416
17.1411,9.434120000024325
16.4387,9.450820000024512
16.605,9.46747000002442
16.6997,9.484130000024567
16.8249,9.500820000024513
16.7831,9.51750000002468
16.8524,9.534200000024866
16.2461,9.550880000025034
17.115,9.567570000024977
16.2147,9.584260000024923
17.0796,9.600930000024848
16.75,9.617590000024997
17.126,9.634270000025165
15.3111,9.650950000025333
17.0296,9.667650000025517
16.3297,9.684310000025667
16.6493,9.700960000025574
17.5443,9.717640000025742
17.031,9.734310000025667
16.5384,9.750980000025592
17.5962,9.7676300000255
15.6125,9.784310000025668
16.9052,9.801010000025853
16.6151,9.817700000025798
16.55,9.834360000025947
16.5065,9.851040000026114
16.36,9.867750000026078
16.0358,9.884430000026244
17.2886,9.90112000002619
16.8152,9.917820000026374
16.1319,9.934500000026542
16.5774,9.95118000002671
17.1821,9.967870000026654
16.5205,9.984550000026822
16.8355,10.001260000026784
16.3284,10.01796000002697
16.5855,10.034610000026879
17.0263,10.051320000026841
16.4892,10.067970000026747
16.7689,10.084620000026655
16.7675,10.101310000026599
16.9512,10.118020000026561
17,10.13468000002671
17.0019,10.151390000026673
16.5966,10.16804000002658
16.8709,10.184720000026747
16.1786,10.201440000026953
16.4091,10.218090000026859
16.6031,10.234770000027027
16.8371,10.25146000002697
17.4851,10.268130000026897
16.0581,10.284810000027065
16.5554,10.301500000027008
16.4935,10.318140000027139
16.7851,10.334810000027064
17.0719,10.351460000026972
16.8395,10.368110000026878
16.4939,10.384790000027046
17.3619,10.401500000027008
16.6126,10.418200000027195
16.1383,10.434890000027139
16.6376,10.451550000027288
16.9422,10.468230000027456
16.5198,10.4849200000274
16.7957,10.501600000027567
17.1277,10.518300000027754
16.3885,10.534970000027679
16.7354,10.551650000027847
16.7047,10.568300000027753
16.8377,10.58497000002768
16.7113,10.601680000027642
16.9082,10.618380000027829
15.8155,10.635050000027753
15.7308,10.651720000027678
17.2026,10.66845000002766
16.8394,10.685150000027846
16.0908,10.701830000028014
16.6045,10.718510000028182
16.9085,10.735210000028369
16.6591,10.751870000028518
16.7559,10.768500000028405
18.2193,10.785150000028311
15.2779,10.801820000028238
16.5664,10.818490000028163
17.0228,10.835150000028312
16.8656,10.851810000028461
16.3133,10.868480000028386
16.5902,10.885160000028554
16.8583,10.901840000028722
16.4201,10.91852000002889
17.1856,10.935220000029076
16.6881,10.951900000029244
16.6593,10.96857000002917
16.4819,10.985250000029337
17.0459,11.001920000029262
16.9315,11.018570000029168
17.0004,11.035280000029132
16.3837,11.051960000029299
17.1227,11.068630000029225
16.3805,11.085320000029169
16.5182,11.101990000029094
15.7279,11.118700000029058
16.439,11.135390000029002
16.5406,11.15207000002917
16.6696,11.168730000029319
16.8989,11.185430000029504
31.4064,11.20210000002943
10.2807,11.218780000029598
9.9042,11.235440000029746
15.0767,11.252100000029895
16.5693,11.268780000030063
18.4507,11.28545000002999
15.4888,11.302150000030174
16.3642,11.318830000030342
16.6221,11.335520000030286
16.46,11.352190000030213
16.9672,11.3688900000304
16.5677,11.385580000030343
16.5794,11.40226000003051
16.8276,11.418950000030454
16.56,11.435630000030622
16.5225,11.452290000030771
16.7025,11.46895000003092
16.7322,11.485630000031087
17.6688,11.502330000031273
16.4223,11.519010000031441
17.0843,11.53569000003161
16.2788,11.552350000031758
16.7732,11.569030000031926
16.6465,11.585710000032094
16.9416,11.602410000032279
16.4026,11.619090000032447
16.4235,11.635760000032374
16.1755,11.65244000003254
16.9734,11.669130000032485
16.6608,11.685850000032689
16.6648,11.702530000032857
16.5831,11.7192200000328
16.3814,11.735890000032727
17.5186,11.75260000003269
16.4481,11.769290000032633
18.1532,11.78599000003282
15.123,11.802680000032764
16.5722,11.819360000032932
16.8938,11.83602000003308
16.7646,11.85268000003323
16.3316,11.86932000003336
16.7783,11.885990000033285
16.7322,11.90268000003323
16.8607,11.919350000033155
16.5449,11.935990000033286
16.5416,11.952640000033192
16.6931,11.969310000033119
16.7269,11.985990000033285
17.5815,12.002670000033453
16.0941,12.01934000003338
17.6266,12.036060000033583
16.3703,12.05274000003375
16.6361,12.069420000033919
16.8396,12.086100000034087
16.5098,12.102780000034254
16.9002,12.119490000034217
16.2831,12.136170000034385
15.9013,12.152880000034347
16.3614,12.169540000034496
31.4213,12.186210000034421
16.2761,12.202850000034552
11.3674,12.219540000034495
10.1396,12.236210000034422
16.2168,12.252870000034571
15.845,12.269560000034515
17.8895,12.286210000034421
15.7643,12.302920000034385
16.9965,12.31959000003431
16.0858,12.336270000034478
16.7376,12.352950000034646
16.5703,12.36964000003459
17.0923,12.386350000034552
16.2533,12.403070000034758
15.1035,12.419750000034925
17.1898,12.43645000003511
16.1441,12.453130000035278
17.3261,12.469800000035203
16.1709,12.486460000035352
16.5784,12.503130000035279
16.7432,12.519800000035204
17.0256,12.53650000003539
16.4179,12.55314000003552
16.8062,12.569820000035689
16.7895,12.586520000035874
16.1864,12.603170000035782
17.1089,12.619880000035744
17.382,12.636560000035912
16.145,12.65324000003608
16.3858,12.669930000036024
17.0173,12.68663000003621
16.6603,12.70329000003636
16.6793,12.719990000036544
16.4775,12.736640000036452
16.872,12.753310000036377
16.8024,12.770010000036564
17.4843,12.78666000003647
15.5426,12.803340000036638
16.4026,12.820010000036564
16.9477,12.836720000036527
17.6344,12.853380000036676
15.2559,12.870050000036601
16.8522,12.88671000003675
16.4819,12.903390000036918
17.1603,12.920080000036862
16.3716,12.93676000003703
17.1809,12.953450000036973
16.7821,12.970110000037122
17.3767,12.986810000037309
16.789,13.00345000003744
15.2362,13.020130000037607
16.8493,13.036810000037775
16.7865,13.053500000037719
16.7024,13.070170000037644
17.2239,13.086850000037812
16.2856,13.10351000003796
16.886,13.120200000037904
16.5119,13.136880000038072
16.6083,13.15356000003824
16.5071,13.170250000038184
17.127,13.18695000003837
16.5251,13.203630000038538
16.6176,13.220320000038482
16.2013,13.23700000003865
17.0098,13.253680000038818
16.6152,13.270360000038986
18.2595,13.287040000039152
15.0597,13.303710000039079
17.239,13.320390000039247
17.0725,13.337070000039414
16.6622,13.35375000003958
16.7296,13.370440000039526
16.1713,13.387100000039675
17.855,13.403820000039879
15.8619,13.420470000039787
16.9494,13.43718000003975
16.2414,13.453840000039898
16.768,13.47055000003986
16.5281,13.48721000004001
17.0324,13.503880000039935
16.5754,13.520560000040103
17.0264,13.53724000004027
16.6246,13.553920000040439
17.2585,13.570600000040606
16.3977,13.587310000040569
15.6959,13.603990000040737
16.4964,13.620670000040903
17.3175,13.63732000004081
16.0866,13.654000000040979
16.4957,13.670680000041147
16.7021,13.687340000041296
17.0087,13.70403000004124
16.4125,13.720700000041164
16.8324,13.737350000041072
16.3732,13.753990000041203
16.7194,13.77065000004135
17.7638,13.787320000041277
15.8652,13.804030000041239
16.5659,13.820730000041426
16.787,13.837410000041594
16.2201,13.854080000041519
16.531,13.870740000041668
16.4592,13.887430000041611
16.9841,13.904100000041536
16.6807,13.920800000041723
16.458,13.93747000004165
17.4405,13.954150000041816
16.824,13.970810000041965
16.9112,13.987490000042133
16.5051,14.0041700000423
17.1995,14.020860000042244
16.6117,14.037540000042412
16.8822,14.054230000042356
16.3571,14.070910000042524
16.9747,14.087590000042692
16.371,14.10427000004286
16.9225,14.120960000042803
16.9448,14.137670000042766
16.2144,14.154330000042915
17.1984,14.171030000043102
15.9451,14.18771000004327
17.2421,14.204410000043456
16.2807,14.2211000000434
15.8103,14.237780000043568
16.5911,14.254450000043493
16.3905,14.27113000004366
18.2862,14.287800000043585
15.9772,14.304480000043753
16.4728,14.32118000004394
16.2557,14.337850000043865
16.6337,14.354530000044033
16.9551,14.371190000044182
16.6183,14.387850000044331
18.5952,14.404560000044293
14.956,14.42126000004448
16.7606,14.437960000044667
16.2528,14.454640000044835
17.1296,14.471320000045
17.4596,14.488000000045169
16.5224,14.504670000045095
16.6865,14.52134000004502
16.5625,14.538010000044945
16.9006,14.554680000044872
16.5378,14.571330000044778
16.9616,14.588020000044722
16.1018,14.60468000004487
15.9016,14.621370000044815
17.2573,14.638010000044945
15.9997,14.654670000045094
16.6871,14.67136000004504
16.6159,14.688050000044983
16.5045,14.704730000045151
17.1862,14.721450000045355
16.5984,14.738160000045319
16.7186,14.754820000045466
17.0898,14.771500000045634
16.212,14.788210000045597
18.1582,14.804920000045561
15.2558,14.821640000045765
16.735,14.838340000045951
16.8211,14.85502000004612
16.0939,14.871710000046063
16.7058,14.888350000046193
17.5393,14.905030000046361
15.9503,14.921700000046286
16.9187,14.93841000004625
16.5573,14.955080000046175
16.3622,14.971730000046081
17.0636,14.988400000046008
16.9961,15.005080000046174
16.4049,15.021760000046342
17.0118,15.038460000046529
16.7663,15.055170000046491
16.2758,15.071810000046622
17.0788,15.088480000046548
16.973,15.105150000046473
16.4266,15.12180000004638
16.909,15.138510000046342
16.4475,15.15517000004649
16.7812,15.171820000046399
17.0207,15.188520000046585
16.8002,15.205200000046752
15.5632,15.22185000004666
16.9767,15.238560000046622
16.5319,15.255270000046584
16.6842,15.271920000046492
16.4779,15.288620000046677
18.1981,15.305290000046604
15.0799,15.321950000046753
16.6376,15.338630000046921
16.4296,15.355280000046827
17.121,15.371960000046995
16.4581,15.388640000047163
17.189,15.405340000047348
16.1604,15.422010000047274
16.8518,15.438700000047218
16.9471,15.455360000047367
16.433,15.472020000047516
16.8004,15.488740000047722
16.2761,15.505410000047647
16.8319,15.52210000004759
16.6638,15.538770000047515
16.903,15.555470000047702
16.5033,15.572100000047591
16.3903,15.58876000004774
16.7795,15.605440000047908
16.7155,15.622120000048074
17.3659,15.638790000048001
16.4058,15.655460000047926
16.6366,15.67215000004787
16.6706,15.688820000047796
16.5478,15.705480000047945
16.9668,15.722160000048111
16.5858,15.738870000048076
16.6744,15.755550000048242
16.8947,15.77223000004841
16.2133,15.788910000048578
18.5134,15.80562000004854
15.29,15.822300000048708
16.4072,15.838970000048633
16.6038,15.8556500000488
17.0453,15.872360000048763
16.5131,15.889020000048912
16.4763,15.90567000004882
16.6996,15.922340000048745
16.6399,15.939000000048894
16.6352,15.955680000049062
17.0193,15.97236000004923
16.2937,15.989010000049136
17.1416,16.0057200000491
16.5088,16.022400000049267
16.7295,16.039040000049397
16.7971,16.05575000004936
16.437,16.07243000004953
17.0097,16.08915000004973
16.893,16.105860000049695
15.9558,16.122540000049863
16.7123,16.13920000005001
16.994,16.155890000049958
16.443,16.172540000049864
17.0263,16.189250000049825
16.1996,16.205940000049768
17.0254,16.222610000049695
16.3248,16.23930000004964
16.8682,16.255990000049582
16.4378,16.272640000049492
16.6331,16.28932000004966
17.8907,16.306000000049824
15.6026,16.32267000004975
15.9718,16.33935000004992
16.7507,16.35599000005005
17.3275,16.372690000050234
17.0635,16.389350000050385
16.6866,16.406060000050346
16.6274,16.422730000050272
16.571,16.439450000050478
16.4424,16.456160000050442
16.5905,16.472830000050365
16.7574,16.48954000005033
16.9598,16.506240000050514
16.1684,16.522930000050458
16.8521,16.5396200000504
16.4592,16.55629000005033
16.7236,16.57293000005046
16.6495,16.589580000050365
16.7958,16.60625000005029
17.6374,16.622920000050218
16.7861,16.639610000050162
15.9766,16.656280000050085
16.6822,16.67295000005001
16.1631,16.68963000005018
16.4844,16.706300000050106
16.4354,16.722980000050274
17.0406,16.739700000050476
16.9407,16.75641000005044
16.1611,16.773060000050346
16.6633,16.789710000050253
18.0699,16.80638000005018
15.8143,16.823070000050123
16.6293,16.839780000050087
16.0915,16.856460000050255
16.8516,16.8731500000502
16.7577,16.889850000050384
16.6275,16.906490000050514
17.0637,16.923170000050682
16.3815,16.939880000050646
16.4879,16.95658000005083
16.5483,16.973260000051
17.0905,16.989940000051167
16.3398,17.006580000051297
17.1185,17.023280000051482
16.3595,17.03995000005141
16.565,17.056620000051335
17.4653,17.07332000005152
16.3392,17.089970000051427
16.8751,17.106650000051594
16.5766,17.123330000051762
16.4934,17.14001000005193
16.589,17.156660000051836
16.8234,17.17335000005178
17.0086,17.190030000051948
17.0025,17.20672000005189
16.7229,17.223430000051856
16.2063,17.240090000052007
16.6358,17.25678000005195
17.0155,17.273470000051894
16.5544,17.29017000005208
17.5374,17.306840000052006
15.9929,17.323550000051966
16.2933,17.340230000052134
16.5188,17.356880000052044
16.8898,17.373550000051967
16.6409,17.390190000052097
17.0138,17.40690000005206
16.4145,17.423600000052247
16.5756,17.440260000052398
16.5316,17.456890000052283
16.728,17.47358000005223
16.8638,17.490230000052136
16.2803,17.50690000005206
17.2138,17.523610000052024
16.4979,17.54029000005219
16.797,17.557010000052397
17.2149,17.57368000005232
16.4878,17.59034000005247
16.526,17.607010000052398
16.6937,17.62370000005234
17.1692,17.64038000005251
15.6615,17.65710000005271
16.4108,17.67378000005288
16.8952,17.690460000053047
16.3142,17.707110000052953
16.7174,17.723740000052842
17.1049,17.740430000052786
16.4267,17.757130000052975
16.7496,17.773840000052935
16.8157,17.79053000005288
16.3122,17.807220000052826
18.5539,17.82390000005299
14.8093,17.840590000052938
16.4903,17.857240000052844
16.6593,17.873920000053012
16.6908,17.890610000052956
17.4019,17.907280000052882
16.3391,17.92393000005279
16.8354,17.94057000005292
16.5379,17.957250000053087
17.1826,17.97394000005303
16.9954,17.99058000005316
17.146,18.00726000005333
16.1193,18.023940000053496
16.5667,18.040620000053664
16.7995,18.057300000053832
16.9601,18.073990000053776
16.5002,18.09068000005372
16.4901,18.107360000053887
16.7477,18.12403000005381
16.3263,18.14071000005398
16.4808,18.157410000054167
16.4539,18.17408000005409
16.5797,18.190760000054258
16.6826,18.2074500000542
16.4801,18.22413000005437
16.8009,18.24078000005428
17.0805,18.257480000054464
16.3096,18.274170000054408
17.5417,18.290850000054576
16.681,18.307510000054723
17.9486,18.324170000054874
15.2414,18.3408400000548
17.0495,18.35755000005476
16.5922,18.37423000005493
16.8882,18.390940000054893
16.8739,18.407660000055095
16.0965,18.424300000055226
16.5777,18.44101000005519
16.1103,18.457690000055358
